Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Label
6D9J_5_3019-3028_3052-3063	1.0432366	30.321024	33.215397	11.557147	26.321177	-0.08011948	11.868891	-0.009862361	11.009296	16.0811	4.39488	21.386877	-0.049688976	-0.061802074	32.0107	-0.086483546	0.9802727	-0.049726367	13.904686	8.956113	4.7432675	12.453713	2.2304628	27.812832	26.751537	-0.17846465	6.218898	-0.033223968	-0.08077513	5.8228436	4.5559955	-0.25494158	7.2865567	9.305407	-0.064708605	7.745658	-0.02317078	0.46429077	-0.1269122	-0.35919946	9.97926	40.056225	1.5422666	13.385881	0.10370476	12.39463	26.832512	12.802509	-0.08369047	16.580475	30.390371	8.462175	4.381286	3.6475792	32.294933	-0.18035634	-0.04189851	10.873226	14.602203	0.36301628	-0.006554241	-0.04734378	-0.017998219	-0.021633524	-0.11583	9.245491	23.53418	50.65573	6.5101833	26.93783	2.2069042	6.181939	41.588146	9.71839	-0.058845833	-0.22728284	4.6723404	-0.1618105	-0.15309961	20.083422	2.3601127	-0.04305114	3.1205797	10.324988	13.622075	29.29131	11.673437	-0.054763973	1.7774433	-0.10115545	13.179408	6.8448553	27.847055	14.298346	-0.049373023	22.912882	17.541437	0.94477844	-0.34166256	-0.13869947	6.3821874	3.7236946	10.19936	28.315552	3.6505444	25.789833	15.589459	1.146157	12.427094	-0.20097774	-0.01138973	10.655318	-0.011628549	-0.0153283775	-0.11354971	14.958746	-0.06978063	-0.011282454	14.281469	-0.052161872	-0.029623479	20.902342	-0.04881467	5.161083	-0.053169254	6.1414447	-0.15712209	-0.1169841	IL
6D9J_5_3031-3035_3045-3049	-0.0077302065	-0.0003823262	0.70620495	-0.009861031	-0.00822882	-0.012254717	-0.007971708	-0.00088472536	-0.017426534	-0.019172804	-0.0068844645	-0.002676281	-0.010068412	-0.012761287	-0.0046838853	1.7118273	-0.00888463	1.1082348	0.2432481	-0.006171518	-0.0067295968	1.2047281	0.15723571	0.62185776	0.16548912	0.7805754	-0.0033101526	-0.0013552699	-0.0016750663	0.93204236	-0.013427745	1.200946	-0.007910863	-0.00026571477	1.7382001	-0.005047053	0.4351436	-0.0034654227	0.9703075	1.1511563	-0.0115719875	0.38466832	0.22106345	-0.0040634754	0.020888142	0.46604478	-0.02238678	-0.0003190812	1.3771411	1.1434765	-0.0070079095	-0.0123003265	-0.012290635	-0.005605238	-0.006242176	0.6169587	0.9016854	-0.0037785678	0.9464821	-0.0067350697	-0.0007833202	-0.013460939	0.9294025	-0.010446243	-0.0013656126	-0.0076403646	-0.0072115823	-0.018697606	-0.00081579416	1.0237927	-0.0029155922	-0.0038022536	0.79270023	-0.0034596338	-0.0019504279	-0.01621027	2.3423421	1.5312115	0.3571794	-0.0063730767	0.6304692	0.46861002	-0.002478294	-0.009713104	-0.0067425007	0.018045954	1.0284237	0.120861426	-0.005644226	0.029186029	1.38009	-0.0044971313	-0.026475191	-0.005520252	0.8737335	-0.0049554235	0.25134894	-0.0023926408	0.2606115	0.67268056	-0.004188536	0.007890275	0.7193923	-0.027321853	1.3944594	1.2994816	-0.011876804	-0.01019753	0.7458072	1.338329	-0.011629071	1.0543133	0.3356794	-0.014249568	-0.007128797	-0.0011510365	1.6289346	0.10702046	0.7498787	0.3371087	0.42159554	0.9194707	0.75529134	-0.016749984	-0.020334847	-0.011055339	0.19337656	0.35107794	IL
6D9J_5_3075-3076_3140-3143	0.65401167	-0.031823	-0.022568867	-0.0046242434	-0.019604538	1.8589327	2.2094877	0.862655	0.9353177	-0.03057263	0.6737786	-0.0075304047	1.9612583	1.2319607	2.3618734	0.44449675	1.0399714	1.7265497	-0.011890981	-0.0057496745	1.6612229	0.4450317	-0.0068171117	-0.002678122	-0.015139495	0.10978519	0.31941313	1.9237343	1.7413943	-0.00841562	-0.0028850466	2.4398727	-0.022766998	0.39799586	0.08335879	1.0167414	0.038030703	-0.026864363	0.53243244	1.9340827	-0.002821055	-0.026620107	-0.013855211	1.1539571	0.18247789	-0.026479892	-0.00018256552	-0.007402193	-0.002281753	-0.03698722	1.8351849	-0.00197882	0.7793854	0.11155778	-0.030073753	2.256035	0.023657613	-0.0061185476	-0.012686208	0.8832895	0.5324402	0.57928145	1.7738284	1.0954642	1.4718777	1.2872077	-0.019789767	-0.020662583	1.9140098	-0.012994028	1.6614709	2.1316156	-0.018225333	-0.008405283	0.8813308	-0.0062510837	-0.021920877	0.4890207	2.021209	-0.0003859202	-0.009945713	-0.034225155	-0.004879636	-0.006993471	1.4754773	-0.0030737247	-0.010617303	-0.035594273	1.2244415	-0.03557166	-0.016428124	-0.0031280948	-0.0017336671	1.2643894	0.12543438	-0.020702183	-0.015596754	0.5721124	0.21673736	-0.0048809713	0.2750166	-0.015398267	-0.01823573	-0.007128401	-0.015818983	0.46491465	0.9573547	2.2825308	-0.011802015	4.8050404	0.13409545	0.61605895	-0.00079594116	0.53323996	-0.0052138055	1.5484874	1.9001943	0.30042994	-0.009261833	0.41711575	-0.0121490965	-0.020208161	-0.014447473	0.70389146	3.9709654	0.034186542	3.0573645	-0.02651613	IL
6D9J_5_3085-3088_3105-3110	-0.014108282	-0.0042568413	-0.008573149	-0.0018393889	-0.022678541	1.1573037	1.4277443	0.12312907	-0.005592516	-0.0033468483	0.06051434	-0.014749642	3.9028065	-0.00064342975	0.928175	1.919066	2.8909488	-0.0043167863	0.030016825	-0.0073734834	0.85325545	-0.017755482	-0.011589633	3.0625534	1.091874	2.5243926	-0.01815353	0.20249912	2.4259229	0.14868872	0.16859701	2.0107608	-0.0009057962	2.4682457	0.32724556	-0.007945278	-0.0016408794	-0.0007323374	0.5501808	0.69881684	-0.01290339	-0.028178433	0.26329392	0.8901774	3.8771157	-0.0145456465	1.0785044	-0.015281275	-0.018178338	0.59362334	-0.01003143	-0.019659517	-0.009625401	0.9259061	-0.013338637	-0.0047946954	-0.0073864465	0.3008294	-0.01956302	-0.00700355	0.09053163	0.41754907	-0.0016231815	0.5291823	-0.00017657618	0.12619933	-0.025501508	-0.014158948	2.5123632	-0.0168964	1.7174773	-0.0074135736	-0.020067267	-0.014399922	-0.0012787548	1.0258652	-0.0074329088	0.6695041	0.32657436	0.57229125	0.888416	0.27009317	2.1579347	0.3452971	0.7814163	0.20239845	-0.021941153	-0.0005050782	0.87982464	2.4901922	0.85927576	-0.01705428	-0.016126525	1.4828955	-0.015082568	1.9597039	-0.018667212	2.527931	-0.004142185	0.53849083	1.3514814	-0.00865981	-0.0073631406	-0.011620805	-0.0038394195	1.853913	1.1184173	0.5646241	-0.004752766	-0.008640972	0.45334736	1.3899903	0.57224697	-0.0066616368	-0.001261804	0.52260333	0.62045825	-0.008774813	-0.010033728	-0.008632446	-0.004201511	-0.016941885	2.4243143	-0.001241232	1.3505547	-0.012500684	0.28559393	2.1450384	IL
6D9J_5_3199-3202_3340-3342	1.1638176	-0.04512757	-0.027557991	-0.000695426	-0.021510124	1.451062	2.1098638	0.11577473	1.6943754	-0.033074196	1.3096676	-0.0124773	1.0082475	2.1718888	2.9737005	0.20592786	0.70008266	1.9467447	-0.014611572	-0.010331448	1.7054087	0.26488602	-0.0117191225	0.08984032	-0.012495205	0.2070092	-0.0032548432	1.4220693	2.4173055	-0.011490879	0.59750706	3.0213733	-0.03268603	0.5697428	0.5099109	0.88236606	0.04390922	-0.035866518	0.473679	1.7923784	-5.8183618E-05	-0.018742463	-0.017093945	1.2093502	0.9108509	-0.023749283	-0.002503181	-0.0018488239	-0.0074586794	-0.041021056	2.6704848	0.11808083	0.64024216	-0.00929701	-0.031601526	2.7233238	0.114920616	-0.0034013083	-0.009701449	1.8808917	0.518449	0.95195335	1.6711274	2.160032	1.344648	0.33404356	-0.023943009	-0.027483484	1.7470957	-0.004539206	2.2961023	3.7894459	-0.014825406	-0.0075200736	1.4006494	-0.017751921	-0.028124128	-0.0026999966	1.817023	-0.003953179	-0.014625011	-0.03399257	-0.0066411016	-0.00038068907	2.1521842	-1.8971028E-05	-0.005299189	-0.043463305	0.3149486	-0.043646067	-0.0140506625	-0.003280883	0.17989838	1.4541041	0.31135574	-0.023613043	-0.013777818	0.4930444	-0.0031537628	0.36140814	-0.0052565085	-0.010301767	-0.015597226	-0.00025358386	-0.017394919	-0.0005642963	-0.0022247054	3.1576934	-0.0017474986	5.765742	-0.008999093	-0.0034603088	-0.006284248	0.0073750727	-0.0031303647	1.8341695	1.4566277	0.14028126	-0.0061201993	0.76802415	-0.016359506	-0.023629172	-0.01731873	-0.0017170258	5.1890287	-0.0037407684	2.696466	-0.028887413	IL
6D9J_5_3202-3204_3336-3340	2.5033705	-0.051054318	-0.02889007	0.3536067	-0.014551061	-0.0065385085	-0.011792733	-0.0038024662	2.0266654	-0.030188715	0.5266066	-0.020200213	-0.014774111	2.2141933	-0.0012820517	0.0020406405	-0.0047195805	1.1803709	-0.0031861614	-0.014862721	-0.007433445	-0.0044090883	-0.01685287	0.45967457	-0.013981245	1.3656158	-0.0054122866	-0.0030960797	0.56556857	-0.018619789	2.2496634	1.9786748	-0.03221689	-0.0073015457	0.81975985	-0.0049171583	0.27512923	-0.04558356	-0.003846845	1.2055373	1.7900088	-0.023459205	-0.020245995	0.27908474	2.609341	-0.012039807	-0.0039470657	-0.00811791	-0.012654629	-0.048289172	-0.008643005	1.851741	-0.0076745944	-0.0021515228	-0.025143415	1.4196162	0.2005847	0.031833157	-0.011729821	1.3885194	-0.0010087248	2.7996252	0.45357987	3.5510092	-0.00043488017	-0.00631408	-0.01875652	-0.030752825	-0.017220585	0.42792574	1.6427735	2.334171	-0.013507277	-0.0016602954	1.0138955	-0.013804257	-0.019253904	-0.016352305	-0.0014056256	-0.015822733	-0.01513024	-0.023659632	1.2979531	1.3188384	1.2174546	-0.0070282184	-0.0022528113	-0.042999715	-0.0074365376	-0.03705218	-0.010610148	0.19903296	-0.012895703	-0.009022893	-0.0035982742	-0.014349586	-0.015922524	0.029196184	-0.0072380137	2.629731	-0.012524	1.5410795	-0.011405741	1.2063197	-0.020340625	-0.00270686	-0.017674984	2.2406447	1.1750636	3.162772	-0.0040282025	-0.011103849	-0.010362456	-0.0017177984	0.2622772	0.76954824	-0.0027984465	-0.0031375524	-0.0041480022	2.0732584	-0.009051102	-0.017449966	-0.0085806325	-0.0073755863	3.461086	-0.0008367899	1.6342319	-0.013273716	IL
6D9J_5_3215-3222_3227-3233	-0.026257114	3.3945093	4.424293	1.3005333	1.8731956	0.61979556	1.6508385	-0.021595683	-0.002240915	2.6612763	-0.015478003	2.4566932	0.31764674	-0.008391854	1.737804	-0.011955447	0.08768354	-0.005026321	0.37029275	1.0998749	-0.003554406	1.6308802	1.1103597	1.0312576	1.974586	-0.017676529	1.8764557	-0.003731107	-0.0026175147	0.8859417	-0.014663784	-0.029142348	0.32598972	-0.010270691	1.0134743	2.29286	-0.0070763296	4.3017945	-0.0107893925	-0.008163253	-0.016921025	1.9867651	2.3204207	-0.01245256	-0.0053874585	0.21467127	0.18173191	-0.011637485	1.0715556	2.0755827	1.4052434	0.75503725	-0.018333636	-0.0050761392	2.761208	0.41891533	1.1986599	0.025980005	1.2783592	-0.011217927	0.9332453	-0.01903218	-0.001202018	-0.007744945	-0.008977943	-0.000778214	1.5634819	1.7380283	-0.012661174	1.652315	-0.009454069	-0.00031415414	2.8610675	0.3065708	-0.005018473	2.6626825	-0.019830491	0.65997267	-0.013081183	1.9171292	3.1892436	2.8813684	-0.009700783	0.3139357	-0.0052933544	1.3280194	2.72271	2.7928822	1.0179607	0.825902	2.1612608	-0.0038392057	1.7362376	1.5448925	-0.011406447	0.71196365	2.418719	0.6932905	2.8610413	-0.02070762	1.8070611	-0.008613865	0.5189591	0.00042203953	1.0389053	0.98189694	0.32103527	-0.0048028943	-0.009466067	-0.026300771	-0.0026906084	-0.00659598	2.026934	-0.0046147835	0.23601745	-0.012487645	0.35656473	-0.0075389515	0.41700736	-2.0527039E-05	1.1877214	0.7207086	0.330159	0.5208989	-0.006586612	2.242531	-0.015378127	-0.009727184	IL
6D9J_5_3244-3248_3288-3291	-0.02333302	-0.018623412	-0.006961016	-0.034273617	-0.0074363756	2.6687684	3.5716238	-0.0057560233	2.1424172	0.40979487	0.94550157	-0.005215228	2.5313413	1.2480226	2.335354	-0.0019354526	1.1190872	-0.010417966	-0.010420634	0.490606	1.2489195	-0.014155449	-0.0027495404	-0.02002349	0.4122584	-0.016302986	-0.025920626	-0.011651733	2.7006469	-0.019127114	-0.008622342	0.54052794	-0.008282616	2.251596	-0.014420691	2.3446004	-0.04049564	-0.0089473035	1.6129539	-0.0059800097	-0.02747632	-0.0013162607	1.3701187	2.6295683	-0.0055449777	-0.008881951	0.5819077	-0.017284034	0.41708508	1.4572904	2.519746	-0.012596225	1.6904739	-0.02460094	-0.015373929	1.3904048	-0.019177176	-0.005645368	-0.023637168	-0.0073034656	3.2788713	-0.027922384	1.1923007	0.43019792	-0.007395207	-0.01653808	-0.014878607	-0.0021879217	4.0704494	-0.013660737	1.7683156	3.2306867	-0.01326195	-0.0075810254	1.8119164	-0.0058136047	-0.016138311	1.1400404	-0.008774332	1.5705779	0.51967996	2.6535063	-0.036404733	0.15885584	1.3668902	-0.010584896	-0.017489014	0.40828732	1.5217597	0.9413296	0.63243306	-0.022269942	-0.013790092	3.5577152	0.29881537	-0.010652424	-0.0014324296	-0.005043098	-0.0112926075	-0.024000837	0.34074825	-0.032350566	0.8314711	-0.012875733	-0.0038833304	-0.06313458	0.6814782	3.0704021	-0.013797484	0.8271256	-0.02145565	-0.025974946	-0.030009512	-0.014965145	-0.015181723	0.26920676	-0.0071773874	-0.018501285	-0.0102546215	-0.03427395	-0.017129166	-0.019426066	0.48679218	-0.007838767	6.0515885	-0.0016279963	0.9579932	-0.012622885	IL
6D9J_5_3251-3256_3281-3285	-0.007682537	1.5384967	-0.0066614305	0.6399685	-0.008249208	-0.009687265	-0.010773778	-0.014413984	-0.021815533	-0.0060311086	-0.0016033315	-0.0050256425	-0.0013102267	-0.017301695	-0.009224203	0.12101698	0.5938484	-0.0020477735	1.1018444	-0.002087405	-0.0079106465	0.16976942	-0.0029595355	0.29020658	0.8517869	1.928512	1.1940219	-0.010276791	1.0573796	1.1216834	-0.009038913	0.9232607	2.301075	-0.014859132	2.1312058	-0.014477279	1.7051843	1.9617829	-0.005022931	0.96241283	-0.0030294063	-0.022280816	-0.0047969804	-0.005953745	1.6609651	-0.008312502	-0.026200559	-0.007190135	-0.00013921312	0.5362828	-0.015175961	-0.011840312	-0.0047779577	0.8960293	-0.0061867535	-0.0049286475	0.7141777	-0.0060688774	-0.011008782	-0.018516157	-0.012421771	1.0158116	-0.0009565872	-0.0059153545	-0.0031618993	-0.008321764	-0.008871748	-0.017955678	-0.007235285	-0.006462497	-0.0011575432	-0.019809784	-0.013215591	-0.007843021	0.86092883	1.6705076	0.22773136	3.7758346	1.5497496	1.2404963	-0.00028668338	0.86817	0.043868296	-0.014247704	-0.015159259	-0.0116863595	-0.008007703	1.5795016	-0.010539709	1.3859134	0.27615443	-0.0022443598	-0.015370656	-0.014895265	0.030963644	-0.0013859222	-0.010031393	1.1673925	2.6338859	0.8695824	0.37349316	-0.0056878314	-0.0007681744	-0.013828718	0.012869673	-0.0013760211	0.41329917	-0.011459032	-0.011485466	0.08283651	2.2720704	-0.0077984002	-0.0066004344	-0.0070455703	0.8771702	-0.007955041	1.4382244	-0.0059910957	-0.024040004	-0.0064571705	0.2293964	-0.009570031	2.262242	-0.013693213	-0.021574283	-0.016756173	1.2701547	0.7955578	IL
6D9J_5_3256-3259_3278-3281	2.5127854	-0.026700357	-0.021391556	1.6066039	-0.0070559857	0.50139904	0.6045283	-0.0072979117	1.8071018	-0.014847409	0.9932267	0.10889133	-0.0014498507	3.222186	0.81945306	-0.019406954	-0.008420379	1.140725	0.31765088	-0.010000872	0.4822628	0.759614	-0.0066827564	0.32631138	-0.023394078	-0.00214798	-0.010521881	0.19934201	1.367161	-0.014788043	2.3595562	1.8049047	-0.026803153	-0.0007051377	0.80631083	-0.0043442217	0.96835387	-0.02273646	-0.008554471	0.74970096	0.39974716	-0.0066566328	-0.011515892	0.05932788	2.13672	-0.0097126765	0.5099848	0.75751877	-0.012568186	-0.031639133	0.33861735	0.7012579	-0.0075028515	-0.011235199	-0.025612792	0.7251542	0.43118134	-0.0018978409	-0.0085488865	2.8757956	-0.010291472	1.3461294	1.04968	3.5212681	0.14499685	0.9502022	-0.014517827	-0.020844353	0.42511314	-0.01258802	2.0458472	3.5440514	-0.003572487	0.809627	1.9909505	-0.005635028	-0.027532253	-0.009650252	0.33045638	-0.003760426	-0.019013865	-0.013369004	1.2425331	1.7477863	2.7952156	0.3546179	0.13761595	-0.03350684	-0.0088516995	-0.039044317	-0.012220499	0.32121438	0.3694249	-0.000796123	0.5737864	-0.017535694	-0.015387655	1.0438333	1.1033953	0.8630634	0.050189905	-0.0016490364	-0.014353647	1.3283879	-0.019514348	-0.011959229	-0.018155668	2.6561108	0.61025685	3.540951	-0.008072141	-0.021744508	-0.005011169	-0.0011701055	2.2086318	0.21199809	0.23406792	1.1510724	-0.0029062212	0.5504359	-0.01325225	-0.012558887	-0.021427201	-0.0070907623	4.4020543	0.23603196	1.6323699	-0.014525588	IL
6D9J_5_3299-3304_3324-3329	-0.007280051	0.5167803	-0.008388783	-0.007383799	-0.013931957	-6.8499685E-05	0.7362042	0.8527966	0.35412353	0.49743146	0.98486453	-0.010545412	3.4508457	0.29503566	-0.0009345875	-0.0014468948	2.4512086	-0.0059864903	0.4663734	-0.007822719	1.181321	-0.022454169	-0.009819599	2.8528593	1.4373095	2.1987705	-0.02374729	0.3169959	2.5163875	0.2043933	1.0810736	1.528575	0.639148	1.8638949	0.41345346	-0.01694731	0.682517	-0.009902795	-0.0006603295	-0.0030738385	-0.017229455	-0.022910714	0.28256935	0.6627841	3.014289	-0.003075452	1.5363256	-0.007821739	-0.021030867	0.609288	-0.017138075	-0.017440693	-0.010232995	1.4247352	-0.0069080763	-0.020712785	-0.019354278	0.3823977	-0.02126452	0.30614647	0.087227225	-0.0025447896	-0.0039765663	1.044787	-0.002796944	-0.006979462	-0.016321165	-0.011362731	0.8767211	-0.01089051	1.363573	-0.004538273	-0.013178561	-0.013299148	0.023682395	1.9421989	0.6301682	0.42831153	0.07749174	0.46240547	-0.006947933	-0.003036847	0.68480474	0.39233202	0.9799449	0.39172938	-0.018339293	0.5641785	0.35695583	1.4392179	-0.006448158	-0.003657661	-0.002391791	1.4635953	-0.013847596	2.7589264	-0.019143129	2.2079952	0.38854972	0.41795716	1.0023906	0.24178265	-0.014414767	0.6241398	-0.012406967	-0.0026730543	-1.6349413E-05	-0.0018911938	0.476776	-0.023720793	-0.001232729	-0.002328953	0.021361027	0.63740003	0.24153085	-0.0003499823	-0.006147657	-0.017177576	-0.010891931	-0.010347461	-0.00241334	-0.01157912	0.9141256	-0.007515921	1.7288178	-0.008896546	-0.0065223095	2.9830396	IL
6D9J_5_3353-3355_3486-3490	0.18127917	-0.027372159	-0.02507389	-0.010002248	-0.016909774	2.1199849	3.3482904	0.13294129	1.287399	-0.022263613	1.5787914	-0.010275706	1.6386479	2.3484542	3.3069384	-0.0070730965	1.2347461	1.4025464	-0.020604175	-0.0053926352	2.3649569	-0.0031667012	-0.007581441	-0.0035718959	-0.012808193	-0.0084135365	-0.018814664	0.98784286	3.1184466	-0.013761312	0.25846332	2.1755157	-0.023712512	1.5424546	-0.0043666465	1.0203601	-0.017746469	-0.02243151	1.5883334	1.1539129	-0.017337892	-0.014947078	-0.009944211	2.1004379	-0.0028251954	-0.023828346	-0.003045608	-0.0010950605	-0.007215162	-0.022214241	2.7664604	-0.00779896	0.54744714	-0.014592913	-0.0378513	2.6990726	-0.006957049	-0.0056076595	-0.017653277	0.96891457	1.3693378	-0.011500798	2.037789	1.7737032	1.0102742	0.4441612	-0.02817635	-0.022532443	3.069492	-0.011217506	2.7133136	3.95255	-0.020739319	-0.009799729	2.0650182	-0.0049318294	-0.027045019	1.0428163	1.646013	0.33375657	-0.01601555	-0.013859043	-0.017597023	-0.0012459625	2.0853825	0.04275541	-0.015405976	-0.022559932	1.0806315	-0.030064374	-0.015455427	-0.010892764	0.4966714	2.1520934	0.49804538	-0.024427587	-0.020407157	0.1383435	1.0403446	-0.016029587	-0.007408406	-0.025401333	-0.02075142	-0.005862799	-0.016915776	-0.024121763	0.26629913	3.195399	-0.006719294	4.951571	-0.015501173	-0.021221725	-0.014498587	0.15890247	-0.00014674244	1.6622097	1.038735	-0.00042736158	-0.011363475	-0.009930968	-0.024387982	-0.019264655	-0.02051918	-0.004675303	6.380554	-0.00974225	2.0588846	-0.02229274	IL
4V8P_C3_27-28_47-50	-0.0015973711	-0.034123987	-0.026843207	-0.010274986	-0.024036366	1.4423763	1.921386	0.260621	0.9654963	-0.0283266	0.9972907	-0.010395204	0.8730959	1.5936044	1.8599231	0.3337176	0.3512105	1.3849009	-0.010682644	-0.007317658	1.3994222	-0.0023585795	-0.0135589475	-0.0068693315	-0.013881361	-0.005644684	-0.009088423	0.8439435	2.4435194	-0.021448052	0.2780975	2.8755517	-0.027808677	0.5616586	0.18657373	0.9931722	-0.010073447	-0.030293979	0.62866217	2.0156946	-0.012703152	-0.01611358	-0.006556832	1.8803058	0.009686803	-0.02480551	-0.00578489	-0.011044527	0.29054323	-0.028713541	1.6779771	-0.007248088	0.79070055	-0.020046977	-0.027893228	2.6620467	0.079612754	-0.007277732	-0.01449434	1.1032684	1.0989584	-0.003188098	2.097258	1.0603323	1.2004097	0.5800975	-0.02584508	-0.027215144	2.3575587	-0.010569591	1.963966	3.5040324	-0.020418324	-0.006253768	2.2054899	-0.017350106	-0.024509363	0.5275359	1.775665	-0.0042762663	-0.011035611	-0.017836897	-0.016194278	-0.002295222	1.9364483	-0.009048677	-0.00588605	-0.029600548	0.22213355	-0.02638255	-0.010602989	-0.012138665	-0.0054797507	1.367683	0.66515696	-0.024357218	-0.018113099	-0.001538481	-0.004001384	-0.0011716096	-0.011897104	-0.019972928	-0.015364526	-0.0064272084	-0.007959976	-0.020196132	-0.008585973	2.7270775	-0.0038221867	5.2149467	-0.01199992	-0.011788679	-0.012396646	-0.005940268	0.17954929	1.2942262	1.3708665	0.24972837	-0.005691516	-0.0062345434	-0.012844311	-0.025118789	-0.012849891	-0.0021244562	4.6145744	-0.00810172	2.901845	-0.022044221	CL
4V8P_D1_1017-1022_1077-1082	-0.019612823	0.9704548	-0.010761993	-0.00931564	-0.014411098	0.85574937	1.4087614	0.5047661	0.29699558	1.8214542	1.5704515	0.77423054	4.1434216	0.86072356	0.45345712	-0.008821188	0.8567694	-0.0054282174	1.9837158	-0.007252094	1.5521476	-0.019044664	-0.0138454875	1.1629063	2.1571388	-0.00052544003	-0.010333906	0.2877143	3.3236184	0.18591607	0.5089271	1.818718	0.38506767	1.057878	0.62154806	-0.01204681	-0.0041284435	-0.003921653	0.28336596	0.54577845	-0.028647823	-0.009370971	1.285146	1.036163	0.8702095	-0.012080164	1.6651732	-0.02060273	-0.011710081	1.3532875	-0.0026400613	-0.017772261	-0.0011989147	-0.008653059	0.17916039	-0.0057232007	-0.01571776	0.66597474	-0.018432504	0.5233904	-0.0003927487	-0.014770075	0.17881767	0.20100836	0.5277031	-0.00068582123	-0.02300151	-0.01621477	1.5702124	-0.011186926	1.746594	1.4886138	-0.018940385	-0.009911926	1.4209098	1.1797984	-0.0077709267	1.4818432	0.19798076	0.37460876	-0.00690616	-0.008872375	-0.014662258	0.94902897	2.6831741	0.05960122	-0.004715547	1.7174394	0.3242573	0.815799	-0.0070598726	-0.008233541	-0.0011377714	2.07412	-0.017855462	2.2575681	-0.018522382	1.5478469	0.35926455	0.050421927	1.1222272	-0.009113153	-0.010313366	1.6102159	-0.011803203	-0.025158033	-0.006221109	1.4438956	-0.007285268	-0.0076550785	0.7820483	-0.0048349835	-0.0056297746	-0.0014866213	0.7887621	0.10907282	-0.006631641	-0.009817883	-0.011079338	-0.022704732	-0.0012941182	-0.029510604	1.2542667	-0.0044369907	2.3739033	-0.005874472	-0.000590306	2.520899	CL
4V8P_D1_1024-1029_1071-1074	1.2500044	-0.04208097	-0.0029414329	-0.012472798	-0.00023692331	1.4772081	2.4998221	4.0328155	1.4778359	-0.050449412	0.8057736	-0.008523181	1.3106737	2.1046615	1.0112132	1.450274	0.60820556	-0.00019267554	-0.013116764	-0.010085881	3.1815135	-0.001683197	0.57844204	1.340409	-0.015784105	1.614855	-0.014807081	2.7919493	-0.00036860703	-0.026062958	0.60901064	1.0648025	-0.040390067	4.05858	-0.016962925	-0.0003656173	0.44105718	-0.055577338	0.62958694	-0.010468953	-0.0009881938	-0.0032367958	-0.0012554734	0.60969806	0.54800117	0.18955925	1.9600526	1.8589871	-0.003762078	-0.03193795	1.3278221	-0.008547965	3.8475354	-0.0034461995	0.06599567	1.4174548	-0.010868344	0.37560016	-0.019256072	3.2453058	2.414648	0.37627596	0.72053844	2.013744	1.3127154	-0.008906313	0.8894757	-0.007634924	2.7655473	-0.008536866	-0.010970538	1.9400376	-0.0060017095	-0.013499392	-0.012168013	-0.041599497	3.1185656	-0.040028356	3.781539	0.95662856	-0.023269784	-0.036914486	0.5113628	-0.012897089	0.82109153	0.14269233	0.09926084	-0.052251738	-0.007951008	-0.032346275	-0.0034916967	1.0965009	-0.011751916	2.9957259	2.182716	0.9848098	-0.003041373	-0.0029712447	-0.04910999	1.800837	-0.009870085	-0.003606436	-0.010239497	-0.00100565	-0.017492197	0.71854436	-0.013644393	0.28419626	2.8568769	2.4634614	-0.024185486	1.8691801	-0.00262621	0.08844488	-0.005738432	2.268101	0.6273458	-0.0044897813	0.111217	0.16879947	-0.016910706	0.04473833	-0.013555106	0.41884053	3.3898082	0.43893865	-0.0057583633	-0.0074684033	CL
