Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_2451	-0.00485	0.966021	-0.006564	-0.004022	-0.007111	-0.009081	-0.010291	2.58338	-0.002623	0.607175	1.820987	-0.026749	-0.000913	-0.017712	-0.004413	1.549172	0.732843	1.431514	-0.001626	1.683649	-0.015684	1.92405	-0.013928	0.181273	-0.007027	-0.003161	2.137973	1.235173	-0.000775	-0.011554	-0.006351	-0.016436	-0.019326	-0.014187	0.439005	-0.003854	2.520916	-0.008629	2.243091	0.009588	2.784105	3.292566	-0.002325	1.295671	-0.000817	-0.015764	0.085199	-0.009479	-0.015753	0.214472	-0.000364	1.957878	-0.011021	-0.017877	2.207965	-0.007778	0.71201	0.491659	-0.007538	-0.003418	-0.007535	-0.006448	-0.019135	0.505192	-0.005199	0.255199	0.850717	-0.017117	-0.002801	-0.013927	-0.004159	-0.002228	2.488253	-0.000776	0.550814	-0.015513	0.767283	2.404349	-0.001185	-0.012934	-0.003081	-0.02196	-0.017003	1.829508	-0.006016	-0.004183	1.18218	-0.017933	1.855187	-0.01349	1.888597	-0.005409	-0.005925	2.025906	-0.01616	2.777489	-0.006521	-0.009143	-0.012821	-0.003505	-0.008414	1.167609	-0.017645	-0.00486	1.361318	0.260261	0.805725	1.167643	2.484708	1.793927	1.900716	0.355127	-0.004012	-0.015805	1.289167	0.390084	-0.009004	-0.009336	-0.004644	1.482482	4.067019	2.05653	-0.002889	1.556632	0.594973	0.604839	-0.021031	-0.033581	IL	45
IL_Graph_818	0.810985	1.657751	-0.012983	0.279379	-0.028533	0.282333	-0.004346	-0.025133	4.059754	0.154848	-0.016422	-0.048188	0.035142	6.092041	-0.020829	3.700578	1.403366	1.217053	4.633744	0.483637	7.850451	-0.008114	3.603031	-0.030024	4.328084	1.303604	-0.018252	2.430452	-0.04644	2.464222	6.162301	4.958202	-0.049696	1.918834	1.412528	2.306657	2.125289	-0.033713	2.126498	4.756896	5.372909	-0.011303	4.645775	-0.012607	2.301885	2.411949	0.827175	1.258134	-0.0299	-0.014129	-0.001515	3.516022	-0.045694	7.778694	0.07514	0.973883	-0.01891	8.024493	5.069941	-0.009193	2.514343	5.046689	3.813647	1.732351	-0.00185	1.107143	1.697247	-0.045903	3.747276	5.106375	-0.022428	-0.022714	4.817437	1.873403	-0.008395	-0.052442	1.381625	3.571431	2.571337	4.7338	1.34733	-0.077998	3.273207	1.721565	4.553239	-0.005732	3.041619	3.009642	-0.007889	6.273703	1.870739	-0.016151	3.948609	2.125796	4.670493	6.448879	-0.024769	1.860969	4.323424	2.666743	2.155523	-0.003826	0.860952	1.694651	-0.001272	0.341932	0.479158	3.707939	-0.000975	-0.000578	-0.001589	1.943033	-0.025117	-0.031648	-0.003553	-0.024726	-0.002217	1.016769	2.502741	4.853793	-0.007505	-0.018367	-0.039294	1.042389	3.070893	0.463816	1.432611	2.84827	IL	153
IL_Graph_815	0.635252	-0.014272	3.781307	-0.008853	0.905842	2.968506	0.995598	2.731131	-0.010848	0.473111	-0.008255	4.025753	0.735432	-0.012487	-0.012185	-0.008671	-0.00549	-0.017579	-0.007781	-0.002127	-0.008154	1.352357	-0.022149	0.91736	-0.00528	2.280028	-0.010532	-0.001312	1.473749	4.073504	-0.013495	-0.026363	3.450676	1.011512	1.36192	-0.024103	-0.014135	-0.018642	-0.013876	-0.028457	-0.016933	-0.013916	-0.025093	2.11856	-0.016941	-0.006497	0.548486	-0.01047	-0.003471	-0.011911	2.546283	-0.006622	1.000241	-0.030414	-0.006528	1.19991	-0.001025	-0.002204	-0.005108	-0.032678	-0.004014	-0.02596	1.038137	-0.006889	1.006268	1.430482	0.621179	2.129641	-0.019096	-0.034631	-0.015122	0.927394	-0.015001	-0.00947	-0.02091	2.659606	-0.007201	-0.00178	-0.015449	-0.007879	-0.011059	2.426074	-0.008543	-0.00595	-0.013266	-0.0058	0.978253	-0.004289	-0.009743	-0.001697	-0.010055	-0.013093	-0.021606	1.927207	-0.007275	-0.014867	1.648463	-0.020459	1.368276	2.305103	-0.020403	-0.005611	-0.004514	2.900535	0.324171	-0.004635	-0.021872	-0.01846	3.143195	0.987491	0.173498	-0.020524	1.422272	2.055148	-0.008401	0.007501	-0.010703	0.230154	-0.011456	-0.019636	2.334616	1.751115	2.53456	-0.008204	1.78146	-0.009204	-0.001948	-0.032499	IL	302
IL_Graph_354	-0.000256	1.179136	0.11343	0.395101	0.478434	1.058196	-0.022348	1.363163	0.87503	0.29011	-0.009156	-0.012482	-0.003842	0.337312	-0.007043	0.362792	0.399324	-0.003167	-0.004565	2.376797	-0.000032	2.211611	-0.013931	-0.005009	-0.009466	0.086915	-0.004676	1.643019	0.355688	0.190945	-0.000607	-0.022599	-0.014482	-0.011079	1.949842	-0.015562	0.482389	-0.007662	0.894868	-0.006576	0.0578	-0.000545	0.437626	0.012294	-0.003262	-0.014317	0.491432	-0.000818	-0.005755	0.746498	1.532416	-0.003969	0.872177	-0.012484	-0.012981	-0.001184	-0.002919	0.904418	-0.012461	-0.021444	1.273377	-0.013882	0.835243	0.036334	0.745194	0.437329	0.534405	-0.001906	-0.017511	-0.028766	0.000945	1.775959	1.552536	-0.007729	-0.006719	0.374301	-0.006331	1.363382	0.050527	-0.011237	-0.004866	0.089584	-0.008084	2.291326	-0.007025	-0.006914	1.176768	-0.005508	0.566997	-0.009706	-0.003158	-0.003573	-0.01073	0.99382	-0.000899	1.180667	-0.008272	-0.007817	-0.003997	0.107576	-0.00985	0.93819	-0.022579	0.408514	1.979858	0.703685	1.892828	1.044725	2.421602	2.115001	-0.001144	0.944324	-0.007302	-0.010221	1.409002	0.720763	-0.004005	-0.000135	-0.010538	-0.001871	2.096549	0.725749	-0.007879	1.564016	0.566608	-0.004991	-0.015664	-0.028473	IL	94
IL_Graph_1513	-0.006515	-0.011234	-0.011984	-0.006411	-0.020486	1.09628	-0.012065	-0.019222	-0.014826	-0.012624	-0.005888	5.75179	1.777139	-0.009347	-0.003027	-0.008418	-0.016625	-0.022984	-0.018879	-0.003758	-0.028292	-0.014254	-0.007519	-0.014085	-0.012368	1.399648	-0.002899	-0.028755	-0.020285	3.138329	-0.036819	-0.021348	3.083708	-0.015205	0.891826	-0.009552	-0.025489	-0.002168	-0.043112	-0.006797	-0.041634	-0.00369	-0.00661	-0.00731	-0.019025	-0.020765	-0.011462	0.285393	-0.009237	0.439854	-0.006638	-0.02099	-0.013543	-0.010683	-0.016162	-0.001733	-0.003454	-0.028676	-0.015199	-0.011704	-0.009175	-0.016536	-0.012332	-0.027176	-0.017241	-0.018199	2.005221	5.651333	-0.006562	0.263787	0.028345	-0.018168	-0.050965	-0.017472	-0.009388	1.218998	-0.020379	-0.024102	-0.019873	-0.008192	0.87539	3.561189	-0.018151	-0.01466	-0.010837	-0.000597	-0.010987	-0.005364	-0.009317	-0.014098	-0.036359	-0.00478	-0.018207	-0.020231	-0.008928	-0.028213	-0.01073	-0.004213	-0.023366	-0.011597	-0.012576	-0.016825	1.73998	-0.015998	0.312746	1.775314	-0.029085	-0.026006	-0.037054	-0.04215	-0.017057	-0.027306	-0.008058	-0.007722	-0.014853	-0.020307	2.502655	-0.012737	-0.013238	-0.02442	-0.023585	-0.025426	2.042454	-0.026552	-0.018903	-0.009338	0.895576	1.83999	IL	14
IL_Graph_668	1.030784	-0.016562	3.218597	-0.004176	1.065758	1.400386	1.801368	0.532978	-0.008791	0.446167	0.005783	3.153932	0.495501	-0.016829	-0.010565	-0.017775	-0.005168	-0.002907	-0.006011	-0.011381	-0.008984	2.189939	-0.014007	2.787884	0.639839	0.497861	-0.019815	-0.01208	3.488074	2.881875	-0.001657	-0.009707	4.040729	1.277462	-0.000528	-0.016835	-0.025187	0.237327	-0.019752	-0.013452	-0.017708	-0.006743	-0.024019	2.330557	-0.009141	-0.002114	-0.000658	-0.004877	1.360387	-0.010209	2.301054	-0.004263	2.001417	-0.027405	-0.011338	0.917037	-0.002497	-0.011014	-0.005101	-0.00387	0.114956	-0.016581	0.618639	0.434438	0.548358	1.028931	-0.009776	1.851993	-0.01008	-0.027802	-0.01057	-0.004149	-0.029055	-0.005674	0.329947	2.559866	-0.003201	-0.028004	-0.025485	-0.008798	-0.015654	1.848828	-0.012616	-0.012129	-0.013181	-0.004147	0.880116	-0.004677	-0.011315	-0.003126	-0.004396	-0.006429	0.485736	2.324277	-0.00704	-0.021449	2.068271	-0.018265	1.181355	1.893707	-0.016081	-0.01	-0.0008	2.627197	0.038733	-0.014923	-0.022728	-0.020993	1.988925	1.088861	-0.008797	-0.027506	1.652614	1.834201	-0.016655	-0.002329	-0.022569	-0.000764	-0.005645	-0.024367	0.07445	1.328999	1.436282	-0.011316	1.975306	-0.015096	-0.000096	-0.004245	IL	379
IL_Graph_98	0.729587	-0.011119	3.213676	-0.006782	2.085025	1.236307	1.85612	0.109725	-0.009286	1.288894	-0.00973	2.739711	0.045204	-0.002032	-0.004691	-0.010639	-0.008745	0.035032	0.150606	-0.021688	-0.002263	1.279718	0.005998	3.067444	0.532119	-0.002516	-0.024519	-0.010886	3.77654	1.64123	0.366006	0.190526	3.120696	1.631305	0.235878	-0.012863	-0.027432	-0.001121	-0.019331	-0.018524	-0.010843	-0.019739	-0.024436	2.065732	-0.004513	1.571681	0.401049	-0.00458	1.816881	-0.006975	1.577654	-0.012803	2.752346	-0.017903	-0.013693	0.669462	0.348028	-0.009541	-0.000849	-0.001836	0.737467	-0.010738	1.908777	0.61965	1.341783	1.378726	-0.019893	-0.000873	-0.010324	-0.028647	-0.003822	1.945263	-0.013357	0.771771	-0.001904	2.802064	-0.005928	-0.02706	-0.014519	0.186487	-0.014267	2.46905	-0.001625	-0.00926	-0.015966	0.159928	-0.006395	0.41304	-0.013657	-0.001643	-0.003027	0.586368	0.515943	1.078308	-0.00283	-0.021373	2.789127	-0.011382	1.695788	1.070858	-0.011584	-0.008496	0.007822	2.054996	0.201677	-0.024645	-0.01231	-0.018648	2.00714	2.431233	0.54235	-0.015326	2.033987	2.198453	-0.014642	0.241806	-0.012559	0.999301	0.173738	-0.013973	-0.004248	0.975402	1.043179	-0.009311	1.146448	-0.003508	-0.005097	0.03823	IL	66
IL_Graph_218	-0.015385	-0.010155	-0.032987	2.96055	-0.019396	0.895456	-0.002313	-0.041579	-0.013641	-0.004893	-0.000785	0.11834	-0.007795	-0.002583	2.502141	-0.000937	-0.007612	-0.024549	0.05006	0.996899	-0.008122	-0.007726	-0.005348	-0.029508	-0.009279	-0.013763	1.920594	-0.015705	-0.027935	2.395926	-0.011616	-0.00582	-0.007577	-0.016664	-0.017701	-0.008882	-0.012467	0.044185	-0.037436	2.977962	-0.017801	2.290869	3.599603	-0.006896	-0.003283	-0.021183	-0.00297	1.688193	-0.009153	-0.01546	-0.002001	-0.02923	-0.021612	3.830775	-0.008747	2.222466	0.518942	-0.008052	-0.005355	-0.01335	0.226417	-0.012056	-0.01916	-0.003343	-0.01216	-0.026487	2.309206	4.257471	2.462262	1.916528	-0.012994	-0.013589	-0.044547	-0.018351	-0.010371	-0.011517	-0.013961	-0.000864	-0.00547	-0.002038	1.192391	-0.004979	-0.017187	-0.027733	0.559518	1.625763	1.502752	0.16984	-0.016946	-0.014372	-0.017217	-0.010152	0.414945	-0.02675	2.319874	-0.003959	-0.018008	-0.013044	-0.005894	-0.007391	1.254531	-0.017141	1.495377	-0.02295	-0.002798	1.389172	-0.016858	-0.020218	-0.037475	-0.03187	-0.01242	-0.024787	-0.014062	-0.010662	-0.022335	-0.016482	0.829535	-0.039728	-0.022489	-0.013652	-0.016681	-0.034135	-0.007363	-0.006202	-0.02063	-0.005085	-0.007842	2.119684	IL	167
IL_Graph_1847	0.80057	-0.012474	6.142654	-0.008596	1.595809	3.961493	3.408297	1.512287	-0.015578	1.121597	-0.008677	5.74773	0.322817	-0.012651	-0.010969	-0.015978	-0.005066	-0.014645	-0.00875	-0.018722	-0.001997	2.540348	-0.007091	3.437879	0.628905	2.388663	-0.032605	-0.01835	4.449012	4.850975	0.312993	-0.020548	5.38903	1.785167	1.351961	-0.025889	-0.032787	-0.01368	-0.021286	-0.035581	-0.023584	-0.021976	-0.03875	3.880036	-0.013106	0.27848	0.314095	-0.009511	0.542697	-0.018349	2.87117	-0.017009	2.836997	-0.035589	-0.018393	1.758292	0.015314	-0.017967	-0.002349	-0.013828	0.140799	-0.022194	2.740297	0.082095	1.249992	1.84409	-0.014966	1.237232	-0.024248	-0.043989	-0.010305	1.357219	-0.02226	0.040353	-0.012502	3.752702	-0.006223	-0.030225	-0.023313	-0.01088	-0.017273	3.694392	-0.010026	-0.020312	-0.022843	-0.007664	0.731273	-0.003063	-0.019998	-0.006596	-0.010755	-0.010991	-0.005854	3.591476	-0.008395	-0.021966	2.903516	-0.022383	3.276678	3.368324	-0.021202	-0.006543	0.007352	4.677835	0.306684	-0.021916	-0.027945	-0.031527	3.91184	2.746811	-0.003444	-0.033401	2.286801	2.903309	-0.014896	0.811649	-0.023759	1.680712	-0.005743	-0.03174	1.112163	2.726691	2.820017	-0.022164	2.215177	-0.020348	-0.005705	-0.013617	IL	235
IL_Graph_1619	0.050481	-0.009148	0.574293	-0.00327	2.107837	-0.003831	0.134601	1.572445	-0.009255	0.460275	-0.015761	-0.027592	-0.00992	1.191088	-0.006763	-0.005092	0.965481	3.218304	-0.001492	-0.019129	-0.001503	-0.003743	-0.00623	0.385178	0.912642	-0.005771	0.964782	1.62721	-0.008086	-0.029948	0.370626	3.4187	0.998556	0.070853	-0.008775	0.033525	0.942479	0.407455	1.55876	-0.006215	0.671471	-0.013878	-0.00576	-0.017635	-0.002909	1.89138	-0.001186	0.256667	1.101253	0.999686	-0.001928	0.075411	-0.004644	-0.011723	2.439942	0.280393	-0.013765	2.182348	0.445533	0.449892	0.419512	-0.007745	-0.011288	-0.0017	-0.003175	2.124381	-0.008816	-0.015912	-0.003142	1.467279	-0.010325	-0.004647	1.35934	-0.005896	2.727849	0.05992	-0.000348	1.802124	0.742641	2.12259	0.323788	-0.007087	-0.007955	-0.002333	0.227776	0.022756	-0.013728	-0.010865	0.788106	0.731449	3.538302	1.912192	0.194435	-0.003023	-0.000125	-0.007644	0.06072	0.277417	-0.01417	-0.007917	-0.008741	0.053414	-0.001752	0.595683	0.797098	-0.007584	1.105042	-0.001718	0.820503	1.622434	2.077517	2.178453	0.543597	1.755878	-0.010331	0.042543	0.240491	-0.01147	0.43658	2.317376	0.721497	1.006208	-0.007664	1.644768	2.373103	0.632031	2.179159	0.021332	IL	88
IL_Graph_835	2.701665	-0.013951	-0.011508	0.495384	-0.069328	-0.013193	6.726686	-0.034624	-0.001965	3.014502	-0.071331	-0.023414	2.134861	6.871443	2.854978	10.632713	5.647937	0.275863	10.944056	-0.03174	14.888975	-0.009885	6.230019	-0.011258	8.573697	2.530818	0.28357	4.30064	-0.046396	-0.014169	9.745614	12.539454	-0.096581	3.429555	0.848864	7.618002	2.783424	-0.047647	1.666825	10.793914	9.917253	-0.062816	7.626494	0.14553	10.222403	7.611935	2.041269	0.43306	-0.058849	-0.05445	-0.028275	5.241935	-0.048673	13.300098	-0.000836	3.799981	1.087264	7.033961	10.216312	0.960281	1.627224	0.995587	3.834555	3.596549	-0.051292	-0.013414	0.676535	-0.130235	11.114657	13.345481	-0.035714	-0.038827	14.496787	5.41258	1.636143	-0.108368	4.777587	2.326467	3.674854	12.493369	1.615924	-0.115338	5.293255	0.914324	10.178062	2.046468	-0.038529	7.770257	2.726395	7.499451	0.422899	-0.012702	4.70422	1.50699	15.607672	2.533987	-0.090142	4.446744	11.899837	4.987733	5.533514	-0.031013	11.477737	0.863863	0.423916	-0.08458	0.664731	6.052947	-0.035514	-0.042172	3.351237	8.085054	0.693112	0.754466	-0.036337	-0.004407	1.282647	-0.006446	5.449467	5.091704	-0.085456	-0.026113	-0.087248	-0.099418	-0.077118	3.445245	-0.019778	1.784313	IL	8
IL_Graph_2427	-0.010063	2.357722	-0.017946	-0.003953	-0.015152	-0.015724	-0.020133	1.795924	1.084965	-0.01297	2.398464	-0.035341	-0.003932	-0.008448	-0.004041	1.304205	1.02168	0.186903	-0.012034	4.333912	-0.018827	0.849681	-0.007294	-0.016138	-0.00221	0.115724	1.900112	2.61675	-0.020206	-0.03781	-0.013104	-0.021079	-0.03425	-0.023112	2.269985	-0.008969	2.659144	0.168389	3.120585	-0.004318	1.487132	4.637239	0.916159	-0.005306	0.228197	-0.025943	-0.005951	-0.0067	-0.024036	1.949806	-0.016939	2.82593	-0.016193	-0.013542	2.485855	-0.021755	1.70893	-0.001287	-0.019541	-0.000178	1.149657	-0.005918	-0.029166	-0.000171	-0.006402	-0.006	0.194047	-0.02354	-0.007185	-0.015549	-0.001901	-0.00133	2.247275	-0.01309	-0.001675	-0.019258	0.316004	3.797254	0.55659	-0.022975	-0.001552	-0.018971	-0.009078	3.63399	-0.001528	-0.021417	1.346464	-0.018677	1.990715	-0.015315	2.286996	-0.012331	-0.024769	0.86096	-0.005803	3.902156	-0.017493	1.016182	-0.026813	-0.010195	-0.003289	2.274705	-0.022312	-0.00591	1.885339	2.848616	2.492984	3.316103	2.17806	0.590968	0.838762	2.249915	-0.022668	-0.014004	4.841866	1.564862	-0.010797	-0.003685	-0.000307	1.753484	4.000455	1.595067	0.255281	2.264783	-0.005757	1.043955	-0.01134	-0.023267	IL	208
IL_Graph_780	-0.004758	-0.001306	-0.016181	-0.006441	-0.006991	-0.010196	-0.009718	2.17554	-0.002604	-0.024285	1.94769	-0.026705	0.401587	-0.014113	-0.007041	1.254745	1.23248	0.27789	-0.005231	5.157256	-0.015351	1.102925	-0.017509	-0.018245	-0.001992	-0.000725	2.170421	1.071905	-0.017868	-0.026039	-0.004552	-0.02133	-0.0434	-0.021106	1.179078	-0.013192	2.328061	-0.000119	1.876392	-0.01314	0.508505	3.405563	0.85454	-0.000373	-0.001723	-0.025106	0.004628	-0.012533	-0.0285	0.794561	-0.008759	1.156083	-0.012327	-0.020624	1.42626	-0.010658	1.862781	0.769886	-0.008556	-0.009303	1.986633	-0.019367	-0.039795	-0.003171	-0.011179	-0.014346	1.922815	-0.014357	-0.00868	-0.023135	-0.018688	-0.00324	3.532854	0.610319	-0.005389	-0.022984	0.994981	5.630797	-0.002049	-0.024543	-0.006236	-0.015956	-0.018246	2.211302	-0.008611	-0.011824	3.922226	-0.020354	1.136102	-0.017557	1.604353	0.435386	-0.021988	-0.011276	0.674367	4.37638	-0.019071	-0.007398	-0.018395	-0.000999	-0.01172	3.116308	-0.013095	-0.002794	0.691775	2.791385	1.151486	3.656271	3.56393	-0.005665	1.525056	2.203442	-0.019138	-0.003997	2.732432	1.082702	-0.013563	-0.020871	-0.003675	1.563718	4.610965	1.689586	0.39572	3.749236	-0.012185	0.801813	-0.017276	-0.028671	IL	11
IL_Graph_2006	1.579409	-0.017768	-0.005113	0.441251	1.652158	-0.004054	0.605335	-0.000383	-0.005247	0.90855	0.784481	1.734938	0.790107	0.050575	0.397567	-0.014467	-0.009005	-0.002048	0.771623	-0.006715	-0.013348	0.360316	-0.010254	0.368872	-0.002212	-0.008341	1.753824	0.707007	-0.004841	0.440578	-0.014059	2.14053	2.458676	1.545416	-0.0203	0.198448	-0.00666	0.330288	-0.020665	1.221207	-0.006188	0.649125	-0.006131	-0.010962	-0.00584	1.073386	0.992766	1.373899	1.463689	-0.012833	0.512665	-0.016719	0.832156	-0.011979	0.776228	0.298412	0.503888	0.130831	-0.007113	0.02862	-0.007863	-0.016478	-0.029589	-0.005741	-0.000719	1.083844	0.841431	3.00102	1.060905	1.732	-0.01714	-0.009974	-0.023196	-0.009175	0.85559	1.199341	0.569627	0.34942	-0.006106	1.657895	0.098301	0.140663	-0.007909	-0.018378	0.127887	0.535495	-0.005274	-0.001328	-0.004152	-0.000925	0.417751	1.006754	-0.014414	-0.026222	0.332538	-0.010309	0.678257	-0.008714	-0.013439	-0.004487	-0.008483	-0.012697	2.256193	0.285881	-0.016126	0.242445	-0.017738	-0.012671	-0.017387	-0.018703	1.008671	-0.007631	0.963462	2.08316	-0.023055	-0.011118	0.98619	-0.020469	-0.011255	0.94376	0.480652	-0.011504	0.477674	-0.000003	0.813925	-0.001576	1.887227	0.042522	IL	137
IL_Graph_2071	0.80057	-0.012474	6.142653	-0.008596	1.595809	3.961494	3.408297	1.512286	-0.015578	1.121597	-0.008677	5.747731	0.322817	-0.012651	-0.010969	-0.015978	-0.005066	-0.014645	-0.00875	-0.018722	-0.001997	2.540348	-0.007091	3.43788	0.628905	2.388663	-0.032605	-0.01835	4.449012	4.850975	0.312994	-0.020548	5.389029	1.785167	1.351961	-0.025889	-0.032787	-0.01368	-0.021286	-0.035581	-0.023584	-0.021976	-0.03875	3.880035	-0.013106	0.27848	0.314095	-0.009511	0.542697	-0.018349	2.87117	-0.017009	2.836997	-0.035589	-0.018393	1.758292	0.015314	-0.017967	-0.002349	-0.013828	0.140799	-0.022194	2.740296	0.082095	1.249992	1.84409	-0.014966	1.237233	-0.024248	-0.043989	-0.010305	1.357219	-0.02226	0.040353	-0.012502	3.752703	-0.006223	-0.030225	-0.023313	-0.01088	-0.017273	3.694392	-0.010026	-0.020312	-0.022843	-0.007664	0.731272	-0.003063	-0.019998	-0.006596	-0.010755	-0.010991	-0.005854	3.591476	-0.008395	-0.021966	2.903517	-0.022383	3.276678	3.368324	-0.021202	-0.006543	0.007351	4.677836	0.306684	-0.021916	-0.027945	-0.031527	3.91184	2.74681	-0.003444	-0.033401	2.286801	2.903309	-0.014896	0.811648	-0.023759	1.680712	-0.005743	-0.03174	1.112163	2.72669	2.820017	-0.022164	2.215177	-0.020348	-0.005705	-0.013617	IL	235
IL_Graph_705	1.054567	-0.018202	3.604736	-0.00514	0.646301	2.500119	1.276312	1.419244	-0.003105	0.119076	-0.010449	3.658774	0.986472	-0.007519	-0.012971	-0.015024	-0.000899	-0.014784	-0.010925	-0.003385	-0.012293	2.025045	-0.01199	1.598615	0.090026	1.520822	-0.015462	-0.006034	2.377682	3.028946	-0.012039	-0.017565	4.25576	0.756996	0.635349	-0.017567	-0.02335	-0.007064	-0.019587	-0.013122	-0.01977	-0.007336	-0.025794	2.312411	-0.012201	-0.001927	-0.000949	-0.003836	0.434262	-0.010546	2.348043	-0.00617	1.201585	-0.030994	-0.008708	0.816905	-0.006812	-0.007567	-0.009766	-0.018157	-0.002488	-0.019909	1.533061	-0.003472	0.520133	1.2088	-0.00461	2.07676	-0.021375	-0.027875	-0.007404	-0.000038	-0.030608	-0.010472	-0.009252	2.227393	-0.007798	-0.022669	-0.026361	-0.004615	-0.013116	2.404878	-0.01305	-0.007288	-0.016356	-0.005587	0.778229	-0.003995	-0.008115	-0.001736	-0.009697	-0.008343	-0.003552	2.157695	-0.007896	-0.020832	1.383106	-0.021353	1.213016	1.855959	-0.019335	-0.016016	-0.00156	2.629315	0.27129	-0.007447	-0.023463	-0.020526	2.375491	0.877928	-0.006215	-0.026568	1.195531	1.413289	-0.017083	-0.002816	-0.01126	-0.00251	-0.011494	-0.025332	0.632204	1.355976	1.596521	-0.014969	2.130684	-0.012842	-0.000681	-0.014584	IL	65
IL_Graph_522	0.739063	-0.010904	4.784702	-0.012184	2.171798	3.152698	2.461537	1.907284	-0.009392	0.769796	-0.010692	4.53599	0.26828	-0.012034	-0.006651	-0.016551	-0.009229	-0.012803	-0.007162	-0.022598	-0.00335	1.942807	-0.012601	3.025373	0.249272	1.513628	-0.029585	-0.010656	3.865479	3.421162	-0.002996	-0.013474	4.588049	2.030174	1.160858	-0.020317	-0.026811	-0.007426	-0.016679	-0.038828	-0.017562	-0.023055	-0.037275	3.073295	-0.013262	0.704176	0.569599	-0.013266	0.7967	-0.015322	2.452267	-0.009158	3.143472	-0.036996	-0.011599	1.028152	-0.002669	-0.013121	-0.004646	-0.017519	0.163159	-0.022152	2.854693	-0.001559	1.338242	2.278872	-0.014962	1.234564	-0.023354	-0.040974	-0.006738	2.64639	-0.015571	0.127279	-0.011958	4.114763	-0.004887	-0.026603	-0.017124	-0.009564	-0.022155	3.960685	-0.008054	-0.012114	-0.022112	-0.006687	-0.006147	-0.000744	-0.018362	-0.006346	-0.010876	-0.003541	-0.00531	2.491484	-0.015162	-0.026025	3.010015	-0.024037	2.100733	2.171267	-0.018439	-0.010271	-0.000264	3.870923	0.17609	-0.02661	-0.016237	-0.021973	3.344109	2.294896	-0.001005	-0.022537	2.338492	2.904016	-0.016706	0.69543	-0.019776	1.293212	-0.006747	-0.027256	0.882078	1.805523	2.379685	-0.016673	2.033259	-0.00882	-0.006631	-0.014771	IL	41
IL_Graph_173	-0.011006	0.271497	-0.022143	-0.001133	-0.026702	3.03359	-0.021405	-0.024418	0.503346	-0.020267	-0.007356	4.450895	1.028137	-0.001085	-0.00759	-0.005679	-0.026094	-0.02655	-0.021557	0.54338	-0.011678	-0.013976	0.499229	-0.02363	0.036628	1.919415	1.00645	-0.020912	-0.034823	2.298073	-0.030431	-0.026191	2.682194	-0.017252	2.176786	0.124056	-0.024892	-0.007004	-0.031255	-0.00406	-0.035174	-0.007641	0.09281	-0.018977	-0.007101	-0.016205	-0.013269	0.79465	-0.01047	-0.009341	-0.013542	-0.025261	-0.01268	0.921927	-0.005558	0.289564	-0.006696	-0.009496	-0.013154	-0.016686	-0.007669	-0.007568	-0.007001	-0.028174	-0.01838	-0.023916	1.078448	4.501058	-0.0189	1.152	1.530864	-0.012325	-0.046532	-0.024033	-0.008041	-0.001069	-0.021318	-0.001755	-0.001563	-0.015609	1.531732	2.610311	-0.019569	-0.020946	-0.012829	0.502482	0.588026	-0.011005	-0.00407	-0.011804	-0.034737	-0.019638	-0.01548	-0.019834	-0.009515	-0.019029	-0.022915	0.134498	-0.027661	-0.010529	-0.01307	-0.014606	1.178808	-0.029535	0.488315	3.483649	-0.022536	-0.022968	-0.033246	-0.026133	-0.01395	-0.013347	-0.012164	-0.020226	-0.017179	-0.026761	2.739613	-0.004366	-0.015083	-0.007478	-0.017712	-0.018623	0.388087	-0.009426	-0.015027	-0.01061	1.250151	0.008291	IL	201
