Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4IOA_X:2445-2448_2458-2461	-0.011867	-0.008939	0.215939	0.294654	-0.00576	0.686489	-0.00837	-0.015387	-0.00568	1.00767	3.450753	-0.00481	-0.014948	0.276334	-0.003269	-0.021176	0.165318	-0.010295	-0.000285	1.332617	-0.003805	-0.015852	-0.000082	-0.026713	0.980326	0.281164	0.079512	-0.012115	-0.004998	-0.006102	0.215065	-0.003587	-0.00769	-0.009372	-0.017465	-0.016521	-0.005378	0.278187	0.167811	-0.011431	-0.004698	-0.002682	-0.002262	1.631212	-0.004337	-0.009789	-0.002011	-0.006463	-0.005062	-0.002849	0.78854	-0.00523	-0.001394	1.918875	0.951498	0.445331	1.417041	1.936458	-0.011669	-0.004659	1.821951	-0.015767	1.089439	1.691507	0.134919	-0.012572	0.371709	0.372105	0.004804	-0.012083	-0.013444	0.180115	0.952085	0.987688	-0.000392	-0.004844	-0.003982	-0.025	-0.000722	-0.012486	2.505305	0.108088	-0.010517	-0.008633	-0.006907	-0.005771	0.454992	-0.028676	0.841076	-0.005219	-0.015605	-0.017667	0.061766	-0.00299	-0.020176	1.877027	1.880306	0.034952	-0.004328	0.662354	-0.003496	0.86022	0.021546	-0.007903	0.627024	-0.000253	-0.0135	1.528514	1.843226	1.416993	2.57115	0.558466	-0.008902	1.178629	-0.007726	-0.020539	-0.017539	3.369784	-0.000797	-0.003821	-0.004517	1.443206	-0.011863	-0.007197	1.05585	-0.017415	1.799465	1.197731	IL	95
3J7Q_5:181-188_251-254	2.267474	-0.021788	-0.033846	3.138935	4.685676	7.243139	1.557956	0.34219	2.64252	-0.017627	0.989677	-0.020955	-0.003493	-0.013601	-0.011163	4.245163	-0.035552	-0.004918	-0.031397	4.260815	2.41653	6.802447	-0.040279	-0.028599	2.092243	-0.019674	3.929618	0.827679	-0.006981	-0.015794	-0.021526	-0.000161	1.273385	-0.009117	-0.025801	2.35898	5.152839	-0.017617	1.321644	10.376338	2.397692	-0.007013	-0.014777	2.720948	-0.002007	3.298461	2.130022	-0.003523	6.371682	-0.039521	0.982534	-0.026037	-0.015536	-0.015646	-0.042115	3.23701	6.941055	0.610674	1.94988	-0.008271	-0.031014	6.360237	-0.091459	-0.085205	-0.034845	-0.004695	3.608077	1.611375	-0.026613	1.269603	1.046746	1.245397	-0.02122	-0.059042	-0.007006	1.475521	3.30099	5.06098	2.136195	-0.021909	-0.022519	-0.022483	1.277049	1.314505	3.861128	5.911197	2.386439	5.670276	-0.015131	2.009419	7.308193	0.520679	-0.009338	2.828886	3.591751	-0.025769	-0.024806	-0.000322	5.264203	-0.031519	-0.034715	-0.043178	-0.014287	2.327995	4.055692	-0.006233	5.154721	-0.009122	-0.015617	-0.033938	-0.045912	2.440052	2.731528	-0.024946	3.665412	0.653856	-0.005134	-0.046184	2.876736	-0.00185	-0.009891	-0.027333	0.036502	3.365385	4.083281	-0.032678	-0.002677	1.086759	IL	138
5XXB_1:1281-1291_1385-1399	-0.061745	-0.076511	18.767279	21.813131	1.454577	4.091682	17.252562	6.413469	8.687719	4.745859	-0.055173	-0.126211	-0.018851	8.067617	-0.027411	2.409218	-0.104132	5.384066	-0.018004	8.538728	1.699254	12.575923	-0.00011	-0.091314	-0.031655	0.808558	-0.003146	9.749984	3.042688	0.118821	-0.114914	-0.202877	10.977271	4.200393	-0.095095	1.88477	11.717303	-0.027685	-0.064752	11.744855	12.649619	-0.083417	1.084332	-0.007435	12.711188	22.055487	-0.122682	2.98639	11.139665	4.459557	19.125973	-0.006955	-0.16796	5.676312	-0.222812	-0.034465	18.604185	3.420334	1.973683	5.278744	-0.083717	2.311159	-0.161235	-0.191637	-0.028634	-0.110392	14.046281	0.466089	-0.114341	4.62143	-0.129717	-0.16557	-0.160274	-0.118274	-0.073808	13.141544	-0.040267	3.713488	-0.037026	-0.078867	-0.073855	-0.21653	-0.127542	0.559028	7.460102	10.530077	-0.011412	11.269262	-0.090659	18.218657	11.953177	18.491703	-0.061971	12.759604	1.972376	-0.083889	-0.103858	8.273038	18.149403	-0.097727	-0.055774	-0.07635	-0.03787	17.730522	7.885016	-0.09583	6.776146	-0.024356	-0.145989	-0.200684	-0.066384	5.466643	9.051483	-0.083511	8.007003	-0.008004	0.037114	-0.235173	-0.019274	1.959645	7.276362	6.328816	10.819015	3.724624	-0.061136	-0.075197	-0.049043	-0.036971	IL	372
3J7Q_5:3651-3653_3698-3702	-0.023609	0.112135	0.622965	0.143929	-0.020411	-0.006337	-0.009367	-0.037812	-0.029676	2.620061	3.803694	-0.002389	0.340856	-0.00027	-0.001665	-0.034503	-0.014067	-0.00612	-0.000958	0.413065	-0.015831	-0.020189	-0.002315	-0.03378	2.272045	0.358641	-0.00272	-0.007555	0.268931	0.594173	-0.007543	0.192953	-0.005294	-0.014102	-0.000033	-0.007115	-0.016067	-0.000524	-0.012051	-0.007841	-0.01655	-0.009335	0.718671	2.063304	-0.017452	-0.017513	0.172629	-0.009322	-0.002923	0.922329	0.217583	-0.004962	0.105599	2.711416	2.449199	-0.009865	0.701501	2.151217	-0.01736	1.992798	1.721672	-0.030398	3.015278	3.63133	1.987475	0.506755	-0.015842	0.844866	0.547917	-0.004952	-0.010628	-0.004255	1.179226	2.925519	0.160639	-0.009124	0.600576	-0.032387	-0.000363	-0.003371	2.660932	-0.00316	-0.008272	-0.007426	-0.006832	-0.013814	-0.018502	-0.034248	-0.002307	0.100357	-0.009142	-0.019406	-0.006537	1.883176	-0.014388	2.273561	1.844492	-0.010143	0.536442	-0.005504	0.007393	2.429452	0.38223	-0.02141	1.836283	-0.000274	-0.013445	2.630463	2.843201	2.879925	3.478502	1.353798	-0.022867	2.874382	0.072862	-0.011702	-0.012839	3.518786	-0.003927	-0.009033	-0.008674	0.087818	0.376421	-0.024839	0.837015	-0.009423	2.960858	1.284683	IL	6
5XXB_1:466-470_529-534	0.022587	0.316646	-0.016706	-0.015991	1.487521	-0.01004	1.201321	0.387211	2.246973	-0.016098	-0.006483	0.361061	1.530498	0.952784	2.204043	-0.001494	0.407957	1.996911	1.738637	0.675681	-0.005162	-0.000599	-0.011731	1.292758	2.374371	0.042103	0.638541	1.718641	-0.008879	-0.007637	1.221515	1.676295	0.730376	-0.015873	2.51679	-0.006473	0.020314	-0.005247	-0.001757	1.912716	-0.003055	0.420754	0.367549	-0.010746	0.352031	-0.00323	1.198968	-0.009485	-0.005158	0.964081	-0.01099	0.129228	1.598095	-0.011543	1.230214	-0.002226	0.359845	-0.001366	-0.003997	-0.015132	-0.003526	-0.015567	1.466063	-0.010628	-0.02082	2.749425	1.249861	-0.001505	1.765299	2.085436	-0.016015	0.016428	-0.000638	-0.004177	-0.012176	-0.012536	3.036066	1.138799	-0.008792	1.470168	0.257178	1.257289	2.557621	1.288777	-0.007158	-0.003823	-0.001262	0.146699	0.633065	-0.052644	0.636897	0.55061	-0.007648	-0.01467	-0.032087	1.317407	-0.007385	-0.005934	-0.000201	-0.003768	0.876754	-0.009359	-0.001174	0.240499	-0.009036	0.977232	-0.002826	-0.009832	-0.0176	-0.024561	0.251695	-0.011703	-0.00631	0.516379	0.945121	2.879926	1.898269	0.076332	-0.005419	1.168936	1.302073	1.459919	1.034043	-0.008852	-0.019781	0.957968	2.071995	0.912013	IL	205
5MRC_A:582-586_689-696	-0.012459	-0.021346	0.302351	-0.00732	2.607572	-0.003192	-0.007083	5.109108	3.19797	-0.019316	-0.040405	-0.004616	-0.005663	-0.015348	-0.012112	5.84471	-0.013679	-0.020876	-0.014474	-0.027062	-0.010751	-0.014332	-0.004669	4.835292	-0.020549	-0.011836	-0.012633	-0.005283	-0.002483	-0.013968	-0.010229	-0.017541	-0.011969	-0.017918	-0.000084	-0.014527	-0.009655	-0.013319	3.216479	-0.012493	1.607249	1.185034	-0.017216	-0.019064	3.770886	-0.004455	-0.008099	1.559564	-0.025725	-0.011287	2.933494	1.812115	-0.010032	-0.035866	-0.0142	-0.001552	-0.001605	-0.031451	-0.004058	-0.018187	-0.016561	4.757425	-0.017731	-0.021856	-0.021707	-0.006383	-0.017275	-0.015944	-0.013911	-0.012001	0.394957	0.165236	-0.021959	-0.022791	-0.016887	-0.002782	-0.008676	3.536354	-0.03037	-0.000613	-0.018506	-0.004183	-0.005662	0.99926	-0.007935	0.022314	-0.000853	0.720169	-0.004325	0.628392	-0.009661	-0.013469	0.118848	-0.035039	1.405485	-0.009151	-0.023823	3.492235	-0.01851	-0.013605	-0.00307	-0.024061	-0.008785	4.374986	0.194095	-0.015023	0.988902	-0.015086	-0.059657	-0.026329	-0.018829	-0.025622	-0.00656	-0.031038	0.436922	-0.011439	3.725818	-0.052418	-0.000003	-0.012137	-0.013371	-0.0106	-0.014745	3.051485	-0.028224	-0.004316	-0.023502	-0.025581	IL	57
3NPQ_A:12-15_30-47	6.48959	-0.064398	3.862004	3.063063	-0.04121	-0.000769	-0.007698	-0.0433	3.93024	-0.055734	1.15138	0.98076	7.622363	1.491191	8.592384	-0.022634	-0.042189	9.88148	-0.039792	4.13573	-0.005147	5.647908	-0.005369	-0.091052	10.080232	-0.023708	-0.008925	3.570608	-0.015618	-0.007887	-0.013111	-0.041751	8.104295	4.035368	8.14506	-0.001303	2.477881	-0.013828	-0.118041	18.568214	7.180031	-0.090472	0.349177	0.978381	-0.027805	3.594446	-0.089794	1.256335	9.744126	-0.000026	-0.005711	-0.007385	-0.073958	-0.002368	-0.038938	-0.028675	10.068582	4.751041	0.123481	-0.005066	-0.056608	2.376844	-0.060098	-0.114486	-0.0774	1.156475	8.770131	1.822193	-0.123946	9.058897	-0.032485	-0.10393	-0.059939	-0.054432	-0.01969	-0.010641	4.07037	-0.019662	1.6568	-0.048139	-0.065749	-0.135206	4.674449	-0.012909	8.482312	5.601423	-0.0134	4.600722	-0.04113	-0.005367	3.616929	14.579897	-0.044053	4.317978	-0.042477	-0.003285	-0.038438	-0.00361	12.357053	-0.079602	-0.066532	-0.07136	0.834938	4.665404	10.354506	-0.051785	8.254529	2.063148	-0.063188	-0.15282	-0.072004	4.575839	2.816551	-0.052409	14.350344	1.866968	3.568239	-0.110749	-0.037633	4.039644	9.631819	8.750196	4.968817	0.267327	-0.023512	-0.004573	1.648035	-0.003498	IL	218
4WF9_X:1882-1886_1908-1912	0.853791	1.290064	-0.013947	-0.015044	-0.014785	0.741798	-0.014264	-0.015989	-0.016172	-0.004213	1.494433	3.840257	-0.01513	-0.024596	-0.002012	-0.002081	3.276313	0.209983	1.218655	-0.00222	-0.004613	-0.013033	-0.004569	-0.005233	-0.022143	0.374201	-0.004102	-0.023765	2.181022	-0.019331	1.279736	1.597338	-0.024647	1.500063	-0.01767	0.031016	-0.01685	0.944761	0.461473	-0.009844	-0.025478	-0.018462	-0.012402	-0.015198	-0.013333	-0.022882	0.316271	-0.012505	-0.000468	-0.017152	-0.019105	-0.001785	-0.000976	1.573888	-0.010795	0.48966	-0.014701	-0.000284	0.692227	-0.017676	-0.002123	-0.000132	-0.025445	-0.004489	0.276602	-0.020285	1.094197	-0.000942	-0.02447	-0.020006	1.612284	1.15039	1.431891	-0.007322	0.825416	-0.018648	-0.00385	-0.017589	1.473164	-0.01738	0.510487	1.335743	-0.008524	-0.01036	1.002012	-0.013085	0.914455	0.890147	1.748261	-0.005758	-0.008931	-0.004142	2.987068	-0.016522	-0.007911	0.236469	-0.002577	-0.020877	-0.015759	2.610133	0.118028	-0.004321	0.378262	-0.019479	-0.006147	1.316594	0.29168	-0.008163	3.552295	2.131676	-0.011188	-0.016628	-0.000836	-0.028912	-0.028706	-0.028667	-0.000222	3.267751	-0.010067	0.075507	1.633156	1.795064	-0.027242	0.436876	0.375846	1.424257	-0.001285	-0.012351	IL	254
5XXU_2:1636-1638_1750-1753	-0.028243	3.180394	-0.002782	0.415684	-0.021713	-0.00541	-0.003602	-0.031596	-0.027156	2.674236	3.106758	1.92345	2.935887	1.088307	-0.006154	-0.044266	-0.028226	0.76161	1.628223	-0.012616	0.048679	-0.017022	-0.003667	-0.026756	-0.006161	-0.004409	-0.005068	1.748872	2.251902	-0.01175	-0.015993	1.539002	-0.013655	-0.013342	1.660342	1.417237	0.761818	0.389544	-0.014417	0.140729	-0.011429	1.422624	-0.00157	0.434445	-0.021769	-0.004798	0.318557	-0.003129	0.829625	3.74637	0.525257	0.836667	4.487069	0.363488	2.52793	-0.012123	-0.006041	-0.00019	-0.003056	0.059714	0.93638	-0.021553	4.25812	4.632257	0.059057	3.748269	-0.024444	-0.013512	1.736166	2.281517	-0.010239	-0.013422	0.908537	2.798752	-0.013351	0.254963	-0.005703	-0.020247	-0.019138	2.767125	1.631825	2.66674	-0.015015	-0.006627	-0.002795	0.276287	-0.030483	-0.036361	-0.017436	-0.010769	0.299884	-0.026701	1.288836	-0.004286	-0.046004	1.861406	1.753149	-0.019196	-0.005054	0.046557	3.865932	0.426495	-0.001664	-0.029959	1.351536	-0.005011	-0.022165	2.721276	2.293858	1.487108	3.537287	-0.002787	-0.012544	5.417848	-0.007212	-0.017037	-0.004742	1.34149	1.551216	-0.006506	-0.019494	-0.014739	4.328597	-0.022917	-0.005615	2.859491	5.221278	0.451275	IL	196
6HA1_a:691-695_706-713	1.129844	0.862496	-0.002986	-0.006857	1.617248	-0.008639	0.241422	1.440065	0.765643	0.191874	-0.011361	0.452845	1.928884	-0.005178	3.102279	1.947137	1.53574	3.137175	0.518082	-0.002338	0.648537	-0.007901	1.145197	2.008029	0.568839	0.63148	0.878175	-0.002246	0.232288	0.690657	2.315085	0.183301	2.191166	-0.002483	3.127299	1.039365	-0.010981	-0.000197	1.244811	-0.004005	-0.004303	-0.000218	0.800105	-0.013439	1.80846	-0.014412	1.637705	-0.011586	-0.003075	-0.000628	-0.010521	0.398349	0.880747	-0.014917	1.287318	0.289909	-0.010181	-0.008722	-0.005707	-0.007434	-0.005519	-0.007788	3.851408	1.208527	-0.004794	1.429595	-0.013317	0.245302	0.743846	0.240493	0.059745	0.133905	0.517659	0.059952	-0.008165	0.139991	0.704194	1.350647	-0.004063	0.766562	0.015411	-0.004052	1.384634	0.717635	-0.015282	-0.005324	0.39236	-0.008323	-0.000881	-0.018149	-0.004224	1.690074	-0.007769	-0.00615	-0.009296	-0.001458	-0.009589	1.58173	0.315615	0.447757	-0.003593	-0.001217	0.514875	0.880766	-0.014385	1.048919	-0.011607	-0.00825	-0.005135	-0.003977	0.88163	-0.011916	-0.014696	1.269554	0.622948	1.952706	0.76368	1.088359	-0.012804	2.307992	0.593563	1.391752	0.5287	-0.008958	-0.012697	0.243563	0.226441	-0.000366	IL	20
5NGM_Aa:457-465_482-490	1.904454	-0.006907	2.427973	1.188811	0.51926	-0.025731	-0.002676	0.603122	2.337373	0.863033	-0.031329	-0.015433	3.406737	1.488443	2.597892	1.636839	-0.01006	3.03628	-0.011696	0.588415	1.06217	1.919835	-0.003963	-0.00822	3.076542	0.641313	0.385551	1.601883	-0.010258	0.436167	-0.00828	-0.019309	5.055262	0.328596	2.259676	0.693537	0.378846	-0.007631	-0.028443	5.14019	0.974276	-0.026929	1.049651	-0.003121	0.149456	0.869409	0.191229	-0.013809	2.279465	0.012134	-0.001138	2.335059	-0.014378	-0.018893	-0.0226	-0.014948	1.826085	-0.0017	-0.013761	0.869709	-0.00702	-0.037217	-0.014134	-0.044835	-0.016888	0.732222	1.143293	0.604437	-0.002855	3.574663	-0.013709	-0.028411	-0.004446	-0.013241	0.959272	0.093782	3.070718	1.150314	-0.004126	-0.003807	-0.019654	-0.029207	1.165194	-0.000348	1.682828	-0.001114	-0.008435	1.842092	-0.019043	-0.002087	1.011376	4.395695	-0.038065	3.432587	0.245508	-0.008312	-0.030232	2.027974	4.375889	-0.00634	-0.018533	-0.006825	-0.006525	3.946395	1.312336	-0.004463	2.490551	-0.01576	-0.024093	-0.038685	-0.023882	0.848269	1.909593	-0.001032	3.277345	3.17027	2.015742	-0.051991	-0.015447	2.294615	3.844043	1.187248	1.74133	-0.015123	-0.006511	-0.009879	1.278118	1.130548	IL	288
5XTM_B:8-13_34-37	0.745815	-0.002493	0.400989	1.122553	-0.008367	0.788767	1.634332	-0.01115	0.453109	2.600938	0.687793	0.075695	-0.01134	1.259172	-0.023234	-0.016132	-0.001659	0.231487	0.930968	-0.001597	0.604262	3.01064	0.739833	-0.018694	-0.024819	-0.014841	0.647559	0.997099	0.284585	0.456886	-0.012373	-0.000279	0.075497	0.413008	-0.022614	1.926008	2.430003	-0.014042	-0.005399	-0.013381	-0.001274	1.927533	-0.006929	1.656514	-0.022773	2.422833	-0.014229	2.074289	2.143639	1.315402	0.03147	-0.003582	2.066793	-0.001161	-0.007197	-0.00075	-0.010195	0.433881	3.807896	1.388252	0.228345	-0.011149	-0.001519	2.450014	1.54623	1.320599	2.094707	0.403738	1.362688	-0.003549	0.918988	0.194367	-0.010588	1.16229	1.670176	2.484973	-0.017452	-0.012997	1.563972	1.539056	-0.009372	3.199852	-0.006355	-0.01473	0.978485	1.601399	-0.004926	-0.005606	-0.01587	0.695658	0.025421	-0.020715	2.119	1.272067	0.043347	0.69007	0.346958	-0.003725	-0.003693	2.123168	2.635064	3.735845	-0.022048	-0.015415	2.093417	-0.013433	-0.017091	2.094018	1.747874	1.362543	0.501365	-0.007275	2.038301	0.930701	-0.004718	-0.008686	-0.012116	0.286401	1.180398	-0.010746	-0.006482	-0.023321	2.419253	0.269319	1.619075	1.609429	-0.00688	0.595493	IL	216
5V93_a:1294-1298_1321-1325	-0.011111	2.011267	-0.003844	-0.012082	-0.013414	-0.007775	-0.011623	-0.009314	-0.008197	-0.006372	2.645671	3.463795	-0.005391	-0.008959	-0.002255	-0.000569	1.120938	0.219874	1.837225	-0.005966	-0.010983	-0.021092	-0.001564	0.217202	-0.01276	0.424153	-0.008175	-0.011423	3.713217	-0.019431	0.6474	1.532585	-0.019575	-0.000158	-0.01098	-0.001462	-0.014932	1.023308	0.682821	-0.001612	-0.007728	-0.003463	-0.008293	-0.007819	-0.00019	-0.020631	1.092765	-0.002713	-0.011359	-0.005729	-0.009822	1.292261	0.665196	0.661318	-0.004681	0.708361	-0.007487	-0.016829	0.351179	-0.018673	0.179974	0.141058	-0.008798	0.645378	-0.012064	-0.009445	-0.005436	-0.010489	-0.012648	-0.009236	0.525476	0.021938	2.072214	-0.006555	-0.008262	-0.014882	0.105956	0.020304	-0.003627	-0.010629	0.335084	0.906831	-0.006509	-0.019764	0.308138	-0.00718	-0.002968	0.348785	1.719427	-0.007048	0.136071	-0.006979	2.401702	-0.017172	-0.013677	0.954636	0.229523	-0.004136	-0.01611	1.813262	0.662185	-0.012415	-0.002685	-0.00848	-0.00211	-0.002529	0.376184	-0.003914	2.41943	1.606705	0.669274	-0.011451	-0.007018	-0.016256	-0.019001	-0.017741	0.578616	1.230994	-0.004387	0.240907	0.172795	1.436816	-0.009348	0.446437	-0.009763	2.246331	1.199112	-0.010686	IL	42
6FRK_1:95-105_247-253	0.184172	-0.015066	0.718767	0.548089	3.029929	-0.018649	1.295978	0.057511	2.43108	-0.021309	0.582175	0.677914	3.547872	1.615976	3.010744	1.858153	0.26745	3.33933	-0.003378	0.992065	-0.007073	1.34269	0.416123	0.217446	2.864972	-0.011069	0.184689	2.42509	-0.009044	0.675073	1.174673	-0.006925	3.338177	0.569292	3.085415	-0.007143	1.736859	-0.020286	-0.014185	7.724264	3.29675	-0.042432	1.464626	-0.005487	0.908708	0.420499	0.503466	-0.008377	1.356572	0.498255	-0.01373	0.986549	-0.031681	-0.014236	0.639193	-0.000127	2.107323	0.850036	-0.022551	-0.019015	-0.020627	-0.004528	-0.003823	-0.040537	-0.020876	1.006207	2.390943	1.327381	-0.01623	2.232659	-0.021421	-0.011652	-0.016697	-0.017774	-0.001768	-0.004988	3.039899	0.390242	0.289213	-0.024087	-0.000974	-0.035625	2.000354	0.976038	1.313066	0.206614	0.058316	0.528266	0.847989	-0.026555	2.847271	4.957973	-0.026718	1.164313	-0.025431	-0.007795	-0.017957	2.861321	3.966554	-0.024384	-0.024629	-0.040309	-0.002041	3.843268	0.34274	0.791187	5.020372	-0.015667	-0.018615	-0.060306	-0.024382	0.180458	-0.015045	-0.010393	5.796037	3.074346	3.481038	0.103014	-0.016935	3.053797	4.227183	3.204106	-0.000421	-0.008248	-0.014983	-0.02838	1.26166	2.395248	IL	228
6AZ3_2:1260-1267_1295-1304	5.867803	0.865834	5.177182	7.272335	7.455407	-0.006543	8.018403	5.56967	6.71123	-0.045938	-0.082656	-0.008719	9.248081	3.118838	8.969397	4.792941	-0.006962	15.385009	-0.017079	2.570062	1.354659	3.818625	-0.021395	-0.03344	12.792739	-0.000077	-0.000591	6.651749	-0.050027	-0.031485	0.996357	-0.019053	11.877813	-0.022659	12.106188	1.982043	0.151996	-0.026871	-0.062766	15.563083	-0.018622	-0.093958	4.160902	-0.076629	6.207604	3.251523	2.380702	-0.060584	8.035592	-0.002653	-0.003888	-0.027665	-0.108967	-0.03569	-0.081918	-0.028236	10.376565	2.327644	-0.083321	-0.015276	-0.014682	-0.069644	-0.030771	-0.188426	-0.095729	3.65907	4.818464	-0.015209	-0.044948	11.247647	-0.097307	-0.105047	-0.049533	-0.059831	5.031879	2.816026	14.346383	2.545482	-0.024018	-0.007062	-0.035796	-0.080336	6.898092	8.656381	2.759507	-0.002086	-0.015493	8.974107	-0.023269	-0.070713	8.246371	13.864553	-0.106892	3.154202	-0.088132	-0.045472	-0.106633	2.454853	13.055434	-0.1191	-0.067813	-0.072321	6.209148	10.978974	-0.008615	-0.012656	9.713902	-0.097269	-0.103187	-0.162854	-0.09581	-0.016106	0.300908	-0.014304	14.214251	13.07743	12.89833	-0.063457	-0.089026	2.238654	13.872012	5.889295	0.807605	-0.0314	-0.053961	-0.016914	2.63841	3.557829	IL	22
5MRC_A:2946-2950_3060-3062	-0.014293	2.143276	-0.003765	0.216899	-0.019236	-0.004698	-0.010061	-0.025867	-0.026246	1.704241	2.670755	1.689248	1.639285	1.100529	-0.004226	-0.041021	-0.022301	-0.001193	0.834406	-0.007705	0.207488	-0.014381	0.563626	-0.020959	-0.000766	-0.004138	-0.005902	1.059535	0.723491	-0.011353	-0.012785	0.762252	-0.010121	-0.007856	1.373525	0.639562	0.776134	0.899626	-0.01311	0.995177	-0.003719	1.382703	-0.003593	0.970632	-0.025342	-0.00462	0.100261	0.24702	0.881941	3.094247	0.123204	0.620053	3.49014	0.059575	1.816188	-0.007611	-0.006046	0.113195	-0.001271	-0.001352	1.109929	-0.01933	2.973745	3.49129	0.133465	2.493107	-0.018043	-0.012217	2.066919	1.823978	-0.005494	-0.006904	0.376343	2.090535	-0.003921	0.560346	-0.001488	-0.022368	-0.009674	1.100182	1.014197	2.616274	-0.011445	-0.01025	0.406634	0.829654	-0.024021	-0.028439	-0.015826	-0.009093	0.426716	-0.023391	1.200449	-0.007676	-0.036394	1.02352	2.225779	-0.015952	-0.004215	0.043403	2.335999	0.14192	0.406491	-0.024499	1.109964	-0.008285	-0.010877	2.563831	2.374698	1.589086	1.889606	0.674132	-0.004238	4.026324	-0.00331	-0.013759	-0.009316	1.339165	1.662547	-0.004959	-0.014963	-0.012516	2.886024	-0.015595	-0.001055	1.790891	3.357259	0.601626	IL	270
5T5H_A:1248-1249_1261-1266	-0.01674	-0.009721	-0.00044	-0.00061	-0.013715	-0.003197	-0.006595	-0.030757	-0.020939	1.407733	3.47545	-0.00692	-0.0146	0.646317	-0.012108	-0.036109	-0.007305	-0.016224	0.081304	0.547724	-0.016335	-0.012979	0.09812	-0.035247	2.746075	-0.004434	-0.004774	-0.004314	-0.007813	0.638772	-0.012372	-0.00351	-0.009162	-0.011767	-0.016363	-0.006775	-0.007214	-0.006952	-0.018305	-0.014367	-0.010239	-0.002678	0.501026	1.661191	-0.017517	-0.009798	-0.00625	-0.009384	-0.001073	0.18899	-0.000283	0.382521	-0.000913	3.05761	1.499675	-0.008098	1.488809	3.855758	-0.000671	1.577135	2.083702	-0.034918	1.2406	2.757084	2.660936	0.611089	-0.011361	0.181143	1.039093	-0.010952	-0.009577	-0.0064	1.465248	1.834142	0.715081	-0.002093	-0.006156	-0.024927	0.415558	-0.001289	3.280132	0.490305	-0.00912	-0.018158	0.03167	-0.003715	-0.011515	-0.032507	0.218548	-0.004233	-0.006632	-0.020902	0.306268	0.775429	-0.02314	1.963092	2.502058	-0.010316	1.581151	-0.001909	-0.007144	2.542836	1.070001	-0.025399	1.058631	-0.006353	-0.016546	1.826732	2.877409	2.092782	3.318191	1.972548	-0.011592	1.97984	-0.014683	-0.016516	-0.020735	4.249894	-0.002677	-0.014951	-0.017055	0.247537	-0.007537	-0.017838	1.415618	-0.004973	2.561192	1.13893	IL	186
4V8P_D1:1557-1561_1609-1614	0.801078	0.234706	-0.007954	0.32491	0.582402	0.669933	0.338706	1.072802	1.428559	1.348292	-0.006729	0.07793	-0.00172	0.147346	-0.010171	0.959721	-0.000177	0.922339	0.036591	-0.010283	0.907747	1.90463	0.643729	0.108845	-0.023327	-0.007718	0.289132	0.522256	-0.000415	-0.006414	-0.00889	0.306012	0.434856	0.144197	-0.008873	1.609426	1.074577	-0.011045	0.473191	-0.01235	0.749492	2.131316	-0.007818	0.332033	-0.003331	1.314942	-0.011261	1.980905	1.386694	0.281454	0.007229	1.334071	1.946354	-0.019564	-0.006287	-0.000393	-0.007811	-0.007458	3.940608	-0.006651	-0.003421	0.791648	-0.004081	0.198088	-0.002408	0.709216	0.900914	0.414901	1.345329	0.20951	2.209357	0.17774	-0.016592	-0.005673	-0.001684	1.852062	-0.025767	0.855364	0.18982	0.34852	-0.015167	2.720713	-0.007513	-0.009667	0.536003	1.59059	-0.002374	0.039359	-0.015728	-0.00909	-0.000372	-0.008495	2.124934	-0.016107	-0.008328	-0.003256	-0.00308	0.533083	-0.011264	1.942009	2.055193	1.446096	-0.02198	-0.008154	0.346685	0.108983	-0.009892	0.588877	0.636727	0.440468	-0.003804	-0.013367	1.966443	-0.003178	-0.001397	-0.009804	0.393548	-0.01363	1.222169	-0.000315	-0.004131	-0.010495	1.595674	1.369505	0.329876	1.569556	-0.013293	-0.005521	IL	64
