Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
6HA1_A:2715-2719_2746-2750	3.400083	-0.009256	1.113399	-0.022356	-0.0069	-0.004099	0.7323	2.791604	1.326261	-0.02134	-0.01124	-0.005039	-0.004393	2.347071	-0.022533	-0.00576	-0.001605	-0.019614	-0.001675	0.732226	0.062509	0.546976	-0.017732	-0.006647	-0.003788	-0.019539	-0.001943	-0.00535	-0.005773	0.137654	1.29501	-0.017305	-0.013764	1.41745	3.425527	3.570254	1.321534	-0.024945	3.071003	1.613725	0.250489	4.703024	-0.009492	-0.005278	-0.006498	-0.017012	0.992913	0.460066	0.138539	-0.012621	-0.00645	0.242323	2.876794	0.713078	-0.014712	1.637557	1.799239	-0.009722	-0.012601	1.52375	0.512839	-0.018632	-0.003058	-0.012701	2.639611	1.559705	0.223096	-0.010706	-0.009277	-0.00841	-0.020919	0.012243	0.676454	-0.011323	1.548864	3.739644	-0.005575	-0.001595	-0.01465	2.410595	-0.005631	2.437234	-0.000188	0.405027	-0.006205	0.984733	-0.001983	0.300227	1.399398	-0.013822	0.071883	-0.003847	-0.008008	-0.007984	5.960224	1.933575	3.101757	0.144028	0.666983	-0.020759	0.77998	2.721201	-0.016034	-0.010063	0.5613	-0.0184	-0.003787	1.903872	1.590799	0.788995	-0.018666	-0.019886	-0.001766	-0.019105	3.311797	4.331345	-0.012226	-0.004819	0.602899	1.739236	1.003023	-0.023269	1.139254	-0.002427	0.044591	-0.01115	-0.023653	-0.015504	IL	22
5V93_a:505-511_518-526	-0.010244	-0.048906	-0.04901	2.700555	-0.020694	3.683485	-0.007128	1.387886	4.507709	5.610937	6.142966	-0.018018	1.422866	-0.038933	3.982054	-0.004316	-0.025592	1.555187	-0.009079	0.698813	-0.014325	0.428468	2.495	-0.020377	0.371993	6.088135	0.325512	0.432421	3.182582	0.334429	0.695035	-0.005322	-0.023907	-0.007058	0.283521	-0.006474	3.236481	0.519149	-0.014816	3.799227	1.023522	-0.067864	0.082355	2.053544	2.673633	0.984002	-0.033634	5.738321	-0.009843	-0.000317	-0.004147	2.494309	-0.012308	-0.004918	1.536195	-0.032983	4.72497	2.46072	1.329072	-0.024318	-0.007097	0.80571	2.653993	1.814248	-0.016549	-0.002791	-0.025008	2.531007	2.603291	-0.018392	3.494506	-0.026607	0.225726	1.407427	-0.022201	-0.010232	2.926448	3.631951	5.350262	-0.03394	-0.023846	-0.008062	-0.00041	-0.01061	-0.026999	-0.01821	1.845214	-0.019679	-0.008769	2.607652	-0.035365	-0.028998	0.989785	3.679038	-0.034749	-0.015774	0.610098	-0.028393	-0.011753	2.54107	-0.001532	-0.010383	3.432949	1.286754	-0.011745	-0.020527	-0.005463	-0.007616	-0.016959	-0.009978	1.472632	4.174809	0.435687	2.445526	-0.00579	-0.044773	5.225214	0.239261	-0.016341	-0.043728	0.880605	6.198046	-0.015305	-0.005078	0.414942	-0.02008	2.737855	-0.001321	IL	56
6AZ3_8:25-26_51-55	-0.017544	7.533919	2.683866	2.446929	0.396177	-0.016136	1.691536	-0.015295	-0.014527	-0.018367	-0.03355	0.419208	0.896993	2.401481	1.304922	2.840968	1.235955	-0.048052	1.692422	-0.035418	2.635428	-0.02095	-0.007775	3.2936	3.365025	-0.024553	2.385059	2.28956	-0.016829	-0.007945	-0.002387	0.791273	5.909032	1.11632	-0.020245	-0.005999	-0.041947	-0.02175	0.007376	-0.062388	-0.055393	-0.001818	-0.031708	-0.00197	1.153109	1.155137	-0.000119	-0.019818	-0.03419	3.769222	2.650284	-0.004681	-0.027294	-0.001967	-0.000806	2.47565	-0.028223	0.218254	-0.031249	-0.003335	0.50025	2.1708	0.002856	0.630726	-0.000498	3.182135	-0.014128	2.505618	-0.020395	2.811203	-0.014628	1.606778	1.626738	2.232423	0.041342	0.288678	-0.024208	2.127911	-0.021696	-0.010278	4.046464	-0.012366	1.297414	3.793921	2.266681	0.589269	-0.00108	2.508631	-0.008069	-0.00196	1.715861	0.261825	-0.017555	2.024364	-0.002185	-0.008374	-0.025422	0.805976	0.130853	-0.041346	-0.01579	-0.020108	-0.045831	0.375013	0.41564	3.321255	2.794713	-0.008495	-0.013363	0.070137	3.403607	-0.029462	1.29951	-0.025622	-0.015661	-0.011999	-0.009905	-0.03136	2.499392	4.448201	-0.033616	-0.03648	-0.020013	-0.000757	-0.006674	3.109289	0.845474	-0.030147	IL	204
5T5H_A:120-121_141-146	0.550823	1.223496	0.662633	-0.0064	2.678391	-0.013232	0.066505	-0.005153	-0.020033	-0.022161	-0.022665	1.936306	-0.007875	0.434646	-0.019341	0.207166	0.183406	-0.000961	1.414041	1.305697	-0.008397	-0.003592	-0.000631	-0.005133	-0.004958	-0.029975	0.060787	-0.015431	-0.013451	-0.006065	-0.005078	1.371447	-0.004983	-0.010726	-0.006226	-0.009227	0.328403	0.500756	-0.001963	-0.000408	0.535897	3.032792	0.324914	-0.009321	-0.012535	-0.008447	1.003864	-0.016733	1.103851	0.536507	-0.007842	0.052782	2.629047	0.647375	-0.016081	2.664906	-0.001137	2.02731	0.720827	0.183483	0.512994	0.759694	-0.006952	-0.007934	-0.00969	-0.004549	1.065652	0.600236	-0.002247	1.469295	-0.010758	1.01754	1.385037	0.032896	0.424936	-0.004639	-0.004024	-0.008147	-0.019686	2.365266	-0.002192	0.926203	0.216785	2.680316	1.229779	0.198791	0.799359	-0.006348	1.410019	0.56145	0.219253	0.547818	0.136849	-0.025767	2.98046	0.146417	0.485669	2.064667	1.46096	-0.004961	-0.001851	0.168085	-0.030719	1.297082	2.225042	0.537852	2.457277	0.672598	-0.003753	0.543952	-0.006216	-0.011014	-0.010359	0.608271	1.347165	2.700427	-0.008539	1.253997	-0.002791	0.425325	-0.014358	-0.002745	0.704197	1.810944	-0.000831	2.520008	-0.011259	-0.001759	IL	352
5OPT_E:1819-1826_1878-1888	-0.019652	-0.159644	-0.10183	4.046903	0.812113	7.95436	-0.015308	4.914059	16.300526	23.77185	16.889778	1.056242	0.688212	-0.059285	8.853443	4.17628	1.876287	1.554704	-0.000609	2.27048	-0.055933	7.238448	-0.026304	-0.027691	6.922742	19.559105	6.665514	2.000881	10.347005	0.157115	1.458039	4.621397	-0.037697	-0.006389	7.697108	-0.014892	-0.002727	5.542453	-0.004066	-0.02886	4.248698	-0.203959	-0.010238	0.226221	14.03484	0.402426	2.396977	7.620647	2.583561	-0.013507	3.137878	6.003434	-0.020167	5.867198	5.463154	-0.041658	8.465158	0.029986	-0.021068	-0.011195	0.136089	-0.005233	4.029849	9.972281	0.729495	2.615643	3.763958	6.817508	12.951037	-0.041336	6.065167	-0.025327	2.299081	3.403068	5.21375	0.892479	13.328629	11.505147	16.526508	-0.037165	2.59571	-0.009698	2.050508	0.292298	-0.030627	-0.009628	11.906916	3.253573	5.674515	7.954902	-0.020162	-0.010136	6.944108	4.739161	-0.015979	-0.012058	6.50032	1.153829	2.529632	3.88585	3.097222	1.747598	2.595668	4.411344	1.418087	-0.053274	-0.038898	4.795436	3.192699	9.764197	7.877902	8.363505	10.923125	2.595677	-0.005345	0.371572	18.74636	0.52415	-0.075797	-0.112511	6.365804	14.59944	3.093034	-0.010868	1.548359	0.705246	9.13909	1.439181	IL	257
6ERI_BA:835-842_853-858	1.722504	-0.014615	1.015602	-0.012166	-0.002579	-0.022641	1.320096	-0.008458	-0.039018	-0.01955	-0.020639	1.294513	0.326829	-0.015529	-0.020273	-0.00844	-0.005842	3.179837	0.988411	1.176409	-0.005752	-0.007804	1.399018	0.168826	-0.01161	-0.028112	-0.006959	-0.003702	-0.019272	0.036148	-0.010764	-0.003176	1.957251	-0.018948	0.159887	-0.009078	1.198404	1.79928	-0.016708	4.169849	-0.004999	0.937696	3.720759	-0.007246	-0.018671	1.291292	0.890453	-0.022215	2.299567	-0.002462	-0.031398	-0.012107	2.013807	0.003874	-0.027954	2.704905	0.744846	-0.006721	1.420374	-0.014511	-0.018174	-0.001247	-0.008092	-0.020945	-0.002693	-0.020852	-0.006474	-0.012017	-0.006554	0.113996	-0.025262	0.881752	-0.007415	-0.001222	-0.01493	-0.012928	-0.006226	-0.022937	-0.021229	0.892271	-0.01236	1.154404	1.878836	0.292188	2.915638	-0.018627	-0.002794	-0.012657	1.274319	-0.000843	-0.005479	2.8951	-0.0068	-0.020582	-0.007295	1.425429	1.18468	0.644405	2.04866	1.251056	-0.01312	0.822918	0.385153	-0.006192	1.068398	-0.006094	1.517625	0.260597	-0.01798	-0.00988	-0.01343	2.514732	-0.003897	1.04114	0.363758	2.230687	-0.019454	3.721041	-0.005861	-0.022231	1.090148	0.89447	-0.003111	2.294466	-0.003404	1.324361	-0.017588	0.006945	IL	67
4K27_U:18-22_33-36	2.185687	2.954771	1.438081	-0.001675	-0.00168	-0.02333	0.281183	-0.011582	-0.012132	-0.032532	-0.028302	-0.007647	-0.006842	1.467167	-0.018927	1.223963	-0.016648	-0.034397	0.919908	-0.013686	2.375685	-0.002974	-0.000409	-0.003666	1.114	-0.019805	1.109738	1.757514	-0.013488	-0.006797	-0.009373	0.110182	-0.002322	1.852012	-0.011083	2.346285	-0.015501	-0.028141	1.993063	-0.014953	-0.017009	4.247026	-0.024427	0.163143	0.282145	-0.002673	-0.005989	-0.010247	-0.011357	2.194249	0.467692	0.609548	-0.00146	1.457349	-0.001851	0.565815	-0.012179	0.218029	-0.018891	0.593645	1.165873	0.207588	0.314441	-0.004292	-0.012108	1.944368	-0.008871	1.448797	-0.024295	0.408634	-0.013681	-0.001953	0.037144	0.32892	0.297371	1.991164	-0.015149	2.533914	-0.024842	1.530359	0.311982	-0.005814	-0.001848	2.023984	-0.004574	-0.001954	0.209451	-0.011585	-0.014864	0.084994	-0.0082	-0.005154	-0.009858	0.489123	2.702521	1.37187	-0.014788	0.459846	-0.000522	-0.036304	-0.006867	-0.007099	-0.025859	0.410755	0.992357	0.464764	0.416457	1.089167	-0.007098	-0.014262	1.124297	-0.025196	-0.005578	-0.020284	1.643708	1.336402	-0.012102	-0.014965	3.216853	1.631431	-0.027075	-0.022632	-0.009203	0.044266	0.577705	0.342757	-0.015073	-0.022794	IL	3
4WF9_X:906-907_957-959	-0.026791	7.045124	3.167254	2.945479	-0.008576	-0.016186	2.455105	-0.006841	-0.006582	-0.001137	-0.011261	-0.00516	0.933412	1.182667	1.702972	3.256793	0.797183	-0.02649	1.310538	-0.029194	2.716077	-0.0241	-0.00734	2.010413	4.344082	-0.015597	1.84902	1.971175	-0.020438	-0.00031	-0.01209	-0.007475	5.504597	0.330352	-0.02709	-0.019551	-0.030155	-0.020134	-0.007287	-0.044845	-0.050827	-0.013068	-0.0149	-0.007437	1.476549	1.551379	-0.014837	-0.017957	-0.020009	3.674618	3.02132	-0.007126	-0.021267	-0.006928	-0.002976	2.468684	-0.027532	-0.002188	-0.03494	-0.008886	-0.012684	3.067779	-0.007633	1.963317	-0.002355	2.383456	-0.012381	2.853741	-0.018558	1.433069	-0.010121	1.486977	0.55052	2.158337	-0.014892	-0.006024	-0.02882	2.697301	-0.014404	-0.020562	3.348502	-0.013924	2.672673	2.663979	3.57471	-0.007963	-0.007287	0.324027	-0.007326	1.058695	0.302696	0.247501	-0.017843	2.583569	-0.021463	-0.010317	-0.037398	0.890372	0.60922	-0.015832	-0.023941	-0.025101	-0.031803	-0.014547	0.702026	2.641707	1.043637	-0.012185	-0.013694	-0.013897	3.989381	-0.00593	0.790333	-0.011334	-0.019978	-0.029353	-0.011041	-0.008684	2.285491	3.147544	-0.027633	-0.018134	-0.02509	0.341893	-0.009476	4.205066	2.043776	-0.023989	IL	1
6HA1_A:720-724_845-852	-0.005878	-0.004984	-0.013021	-0.007082	-0.018663	-0.031241	0.884811	-0.005504	-0.024011	-0.008311	-0.008567	-0.011521	-0.003403	-0.008576	-0.014724	0.533802	2.089494	3.22552	-0.009746	2.149335	-0.007497	-0.001064	0.821882	0.438378	-0.029358	-0.019526	-0.022865	-0.003158	-0.011368	-0.005806	-0.012514	-0.022014	0.905436	-0.018228	0.559593	-0.009303	2.186015	0.404054	-0.006619	2.301613	-0.003175	-0.010659	3.800338	-0.013887	-0.013706	-0.003887	-0.012186	-0.023325	0.903388	-0.017437	-0.011225	-0.026539	-0.00311	-0.009453	-0.019541	0.945394	-0.020527	-0.017488	1.507217	-0.011887	-0.021132	1.38793	-0.019511	-0.009623	0.312995	-0.022062	-0.01177	-0.032186	-0.017393	-0.005939	-0.020862	-0.010057	-0.022534	-0.006529	-0.018911	-0.013468	-0.008921	-0.026113	-0.020218	-0.024043	-0.007018	-0.005118	1.499708	-0.033827	2.810911	-0.003486	-0.016851	-0.009822	-0.009425	-0.000267	1.924733	0.013941	1.34102	-0.030944	-0.020182	0.032624	1.405227	-0.012485	-0.011947	3.514255	-0.013029	-0.002075	2.640688	-0.02672	-0.005829	-0.008279	-0.004991	-0.009435	-0.008343	-0.007878	-0.02444	2.151423	-0.018726	3.226524	-0.016723	-0.011648	-0.014391	2.269034	0.057503	-0.00841	2.028131	1.384348	-0.019686	2.36562	-0.011819	-0.00541	-0.007167	2.903486	IL	82
6D9J_5:618-626_642-651	-0.033926	-0.235477	-0.124445	2.262531	-0.073706	10.357295	2.70076	17.39435	8.501722	17.35661	17.74651	4.797053	-0.012234	-0.100281	10.926232	-0.069689	-0.024235	7.197103	-0.018292	2.913603	-0.050785	5.850998	-0.020655	-0.087333	-0.017674	13.204533	-0.044968	0.747136	8.273195	3.192729	-0.055114	-0.00336	-0.052783	-0.043555	4.493429	-0.002548	1.109767	-0.002565	1.601442	14.343383	-0.02158	-0.140927	8.710455	-0.023832	8.480396	3.002846	-0.023542	8.120927	9.518869	-0.105667	-0.060528	-0.042411	1.06166	0.758057	-0.013001	-0.00997	15.948292	-0.087519	6.733854	-0.018347	-0.045343	2.855139	3.725175	4.222687	13.653581	-0.041423	11.7693	0.04615	9.059498	-0.123257	0.575942	3.568653	-0.045565	-0.041006	0.930566	10.090078	2.877404	5.724459	12.087112	-0.08687	-0.075278	-0.002077	2.115993	-0.049326	1.160453	-0.045544	11.276186	-0.01678	3.994415	3.505649	0.040742	-0.020469	0.317244	8.986192	-0.025113	-0.010473	15.771783	0.011071	-0.018437	11.480962	-0.057205	12.503469	8.663763	-0.069843	-0.061815	-0.121663	-0.064326	2.849135	7.000195	6.380602	-0.036473	13.80255	2.726978	6.784637	-0.021011	1.603259	12.874999	9.681215	-0.05836	-0.154899	8.824427	-0.028995	1.368867	5.159301	-0.000195	-0.070224	8.581422	11.203515	IL	354
3J7P_S2:429-433_446-447	-0.016109	6.890568	3.315751	2.834222	-0.008162	-0.010219	2.728783	-0.001238	-0.000354	-0.003181	-0.005638	-0.016367	0.045432	1.06275	2.368223	3.263819	-0.004263	-0.032116	1.038173	-0.027692	3.522436	-0.022759	0.173744	0.886167	4.522691	-0.006514	2.746995	2.839457	-0.017214	0.25176	-0.017722	-0.007098	4.763455	0.268886	-0.029488	-0.014658	-0.024715	-0.025048	-0.000061	-0.046164	-0.038116	-0.008664	-0.024099	-0.003644	1.686774	1.768295	-0.03027	-0.006593	-0.016931	4.400826	3.541051	-0.003432	-0.022859	0.113915	-0.004537	2.080518	-0.022132	-0.004765	-0.034106	-0.008729	-0.010716	2.946597	-0.006865	2.337579	0.284478	2.982905	-0.008412	3.217817	-0.021479	1.085355	-0.007691	1.681552	-0.001865	2.145199	-0.022106	-0.002447	-0.02522	3.701547	-0.009074	-0.025226	2.575187	-0.018173	3.194583	1.879606	3.668507	-0.010967	-0.002668	-0.00722	-0.021226	0.648659	-0.006912	-0.011214	-0.017641	3.359545	-0.014622	-0.005659	-0.039991	0.562744	0.166912	-0.016772	-0.022052	-0.023888	-0.021944	-0.016496	0.195461	2.409782	-0.002344	-0.011174	-0.006646	-0.020478	4.035293	-0.004296	0.59375	-0.015012	-0.01954	-0.031847	-0.007935	-0.00938	2.502009	3.054745	-0.035358	-0.017322	-0.027287	0.009143	-0.000979	4.273675	2.732933	-0.020796	IL	45
5GAH_1:37-42_65-67	-0.006996	7.168932	2.409231	3.311229	-0.002211	-0.003447	3.020866	-0.005359	0.903068	-0.004391	-0.003386	-0.02241	-0.012535	1.196027	3.774961	3.441884	-0.014441	-0.042342	0.377672	-0.037998	4.171534	-0.018305	1.189452	1.185161	3.900085	0.626509	4.239772	3.549862	-0.011717	0.061468	-0.007549	-0.001616	4.463671	0.315492	-0.03313	-0.009714	-0.023755	-0.020544	0.762306	-0.04862	-0.016947	0.128888	-0.041217	0.752931	1.990263	1.540596	-0.03411	1.385207	-0.027574	4.91867	3.486083	0.403205	-0.019221	-0.004079	0.303375	1.253789	-0.015229	0.101244	-0.025394	-0.00912	-0.001368	3.123357	-0.00102	3.055593	0.523898	3.337817	-0.011302	4.416513	-0.025048	0.947199	0.1194	1.459989	-0.000573	2.771977	-0.015417	0.044047	-0.018263	4.531814	0.090881	-0.025166	2.832152	-0.028703	1.978959	1.516828	2.282578	-0.007122	-0.004137	-0.008297	-0.032182	0.353642	-0.009675	-0.024875	-0.014982	3.761372	0.410293	-0.003966	-0.03614	-0.001525	-0.005681	-0.032184	-0.017549	-0.014666	-0.018321	-0.011792	-0.006068	2.564398	-0.009779	-0.009391	0.228788	-0.019604	4.090682	-0.016491	0.170161	-0.031073	-0.020644	-0.028211	0.228785	-0.023729	3.005151	3.280829	-0.046747	-0.019623	-0.029742	-0.000042	0.875085	3.391537	3.056933	-0.021785	IL	258
5BTM_A:18-22_33-36	2.185687	2.954771	1.438081	-0.001675	-0.00168	-0.02333	0.281183	-0.011582	-0.012132	-0.032532	-0.028302	-0.007647	-0.006842	1.467167	-0.018927	1.223963	-0.016648	-0.034397	0.919908	-0.013686	2.375685	-0.002974	-0.000409	-0.003666	1.114	-0.019805	1.109738	1.757514	-0.013488	-0.006797	-0.009373	0.110182	-0.002322	1.852012	-0.011083	2.346285	-0.015501	-0.028141	1.993063	-0.014953	-0.017009	4.247026	-0.024427	0.163143	0.282145	-0.002673	-0.005989	-0.010247	-0.011357	2.194249	0.467692	0.609548	-0.00146	1.457349	-0.001851	0.565815	-0.012179	0.218029	-0.018891	0.593645	1.165873	0.207588	0.314441	-0.004292	-0.012108	1.944368	-0.008871	1.448797	-0.024295	0.408634	-0.013681	-0.001953	0.037144	0.32892	0.297371	1.991164	-0.015149	2.533914	-0.024842	1.530359	0.311982	-0.005814	-0.001848	2.023984	-0.004574	-0.001954	0.209451	-0.011585	-0.014864	0.084994	-0.0082	-0.005154	-0.009858	0.489123	2.702521	1.37187	-0.014788	0.459846	-0.000522	-0.036304	-0.006867	-0.007099	-0.025859	0.410755	0.992357	0.464764	0.416457	1.089167	-0.007098	-0.014262	1.124297	-0.025196	-0.005578	-0.020284	1.643708	1.336402	-0.012102	-0.014965	3.216853	1.631431	-0.027075	-0.022632	-0.009203	0.044266	0.577705	0.342757	-0.015073	-0.022794	IL	3
3V7E_C:43-46_87-89	-0.007469	6.251533	2.013914	1.703707	0.85544	-0.014244	0.862015	-0.013707	-0.010719	-0.019277	-0.021039	-0.001878	0.711478	2.36112	0.906526	2.28299	-0.001879	-0.039307	0.931096	-0.024045	2.298266	-0.020008	0.321875	1.199723	3.154653	-0.020671	1.774448	1.64451	-0.013885	-0.008086	-0.008778	1.374499	2.846969	1.631201	-0.02703	-0.000118	-0.026577	-0.029022	0.131436	-0.050735	-0.034907	1.382644	-0.027886	0.795312	0.852417	0.542909	-0.007016	-0.016711	-0.017146	3.289493	1.758112	0.516369	-0.022042	0.461438	-0.001576	0.381047	-0.026338	0.973535	-0.035062	0.234244	1.15322	1.163791	0.28837	0.454938	-0.008713	2.505196	-0.013776	2.236113	-0.023033	1.446857	-0.008965	0.617481	0.995289	1.133264	-0.008719	0.090217	-0.020226	2.429476	-0.011991	0.178357	2.517995	-0.009547	0.823569	2.797609	0.551131	-0.0045	0.495192	0.155766	-0.019454	0.138493	-0.000316	-0.002726	-0.007923	2.659816	0.292169	-0.004469	-0.033076	0.843641	-0.005194	-0.033516	-0.01231	-0.017018	-0.036526	0.847489	0.189068	1.437048	1.68789	-0.001771	-0.017968	-0.00877	3.142038	-0.020807	0.176305	-0.015669	-0.003204	-0.015963	-0.007033	-0.019727	2.085354	3.024652	-0.035819	-0.026065	-0.013849	-0.008551	0.482171	2.416237	0.467829	-0.020149	IL	24
6FYY_2:1274-1276_1427-1433	1.598498	-0.009062	0.880084	-0.007998	-0.004577	0.256607	1.401043	1.308886	1.323506	-0.005876	0.080801	-0.004507	0.058462	0.56227	0.292926	1.303656	-0.001221	0.510447	-0.002066	0.176376	1.044578	-0.008024	-0.011599	-0.010077	1.442656	0.244213	-0.004656	0.46368	-0.010221	0.245937	-0.006459	-0.009736	-0.007211	0.131107	2.239346	0.400921	0.682912	-0.014647	0.187031	2.574498	-0.006204	0.147523	0.561073	-0.010233	0.524049	-0.008796	0.166012	-0.007077	-0.00217	0.459666	0.089767	-0.004096	2.012839	-0.004329	-0.005811	1.866367	1.276601	-0.002061	-0.007456	-0.003878	-0.019111	0.157379	-0.018174	-0.003187	1.847647	0.708599	-0.000144	0.178852	-0.000537	-0.00618	-0.013607	0.727486	0.73976	-0.006719	0.117604	0.408492	-0.010044	-0.0001	-0.006413	0.847168	-0.006577	1.422781	0.90079	1.561422	1.212587	-0.006936	-0.004914	-0.007577	0.700644	-0.005782	-0.007599	0.433805	-0.009039	0.634359	0.742363	0.351125	2.076727	0.949096	1.093296	0.754252	-0.006258	0.688496	-0.000138	-0.011988	1.207109	-0.019909	1.440781	0.55947	0.220068	0.947247	0.410034	1.161069	0.516949	0.19648	0.282957	0.080455	-0.008237	1.915096	0.327722	-0.011556	0.599399	-0.004348	0.448713	1.239429	-0.008592	1.605198	-0.002119	-0.009819	IL	74
4V8P_D1:2992-2995_3127-3132	1.878044	3.488733	-0.010705	-0.010303	3.46246	1.557316	-0.002192	-0.020476	-0.014486	-0.035641	-0.026287	-0.000019	-0.005997	3.196735	1.175279	0.110441	-0.027241	-0.061411	0.904225	-0.0208	2.594038	-0.00393	2.624761	-0.006194	0.278241	-0.002731	2.766675	3.238091	-0.000286	0.408089	-0.001927	4.506737	-0.014141	3.131697	-0.006232	2.288432	-0.01372	-0.031328	2.624935	-0.033585	0.849662	4.452935	-0.068038	2.056417	0.271456	-0.014129	-0.00941	0.75333	-0.033813	3.403368	-0.000543	1.904545	-0.01524	2.077193	2.388883	-0.030144	-0.007438	2.082038	-0.022167	1.620876	3.291395	-0.011111	-0.001276	-0.011846	-0.008946	2.435083	-0.02029	3.727971	-0.008234	0.005107	-0.006723	0.033517	0.28039	0.160186	0.668391	0.114212	0.376641	1.186424	-0.007291	1.967015	0.712199	0.032557	-0.023325	2.773173	-0.029539	0.721809	1.463603	0.167853	-0.051167	-0.015652	-0.009425	-0.031182	-0.010368	2.158433	5.865115	1.311053	-0.014259	0.410526	-0.021197	-0.058775	-0.007661	-0.014539	-0.024177	2.909114	-0.014179	-0.002265	0.696112	-0.002396	-0.010055	-0.000226	0.455248	-0.043543	-0.003512	-0.037181	1.32453	-0.002622	-0.009021	-0.032153	3.667097	1.44918	-0.042075	-0.033928	-0.010098	-0.017601	2.536151	-0.01269	0.399178	-0.026718	IL	212
3IGI_A:304-306_311-313	-0.028687	6.328997	2.484888	2.72875	-0.006791	-0.013216	1.888236	-0.00468	0.010851	0.396417	-0.005815	-0.001273	1.884469	1.293775	1.239721	3.287479	0.976518	-0.032966	1.543337	-0.027914	1.544322	-0.020258	-0.012153	1.686929	4.739707	-0.014603	1.644634	1.125834	-0.013749	-0.003063	-0.006207	-0.001493	4.788338	1.134646	-0.025258	-0.020773	-0.032452	-0.021878	-0.000219	-0.047731	-0.044543	-0.011988	-0.014343	0.272938	1.910097	1.25869	-0.004649	-0.01564	-0.019038	3.608126	2.2732	0.00591	-0.020094	-0.004631	0.172553	1.34797	-0.025731	0.690202	-0.041146	-0.004869	-0.006717	2.145078	0.317964	2.216244	-0.006983	2.69742	-0.011164	3.128773	-0.012754	0.851983	-0.004692	0.857363	1.430329	1.885265	-0.007286	-0.003654	-0.024517	2.463918	-0.00613	-0.014115	3.314996	-0.012112	1.686513	3.091438	2.304708	-0.008885	-0.004484	0.496059	-0.000849	1.82823	0.307323	0.306372	-0.011135	2.671883	-0.015055	-0.011725	-0.038465	1.053653	0.914936	-0.020858	-0.020253	-0.022374	-0.031194	-0.005527	1.55333	1.935311	1.393277	-0.004579	-0.01702	-0.010167	3.926661	-0.009225	1.410302	-0.013562	-0.013309	-0.015604	0.098886	-0.010034	1.677552	2.864498	-0.022687	-0.018139	-0.018491	-0.00466	-0.002798	3.069831	1.786697	-0.021194	IL	166
5V7Q_A:1190-1193_1201-1204	-0.03692	6.047601	2.389025	3.000849	-0.008204	-0.007318	1.819705	-0.005493	1.526492	1.105649	0.399163	0.314841	2.597697	1.030403	2.653314	2.756963	1.461428	-0.034914	1.368815	-0.031375	1.228922	-0.019369	-0.010277	1.825929	4.521686	0.069948	1.272404	2.051972	-0.010326	-0.005571	-0.011521	-0.004802	4.703797	1.349265	-0.019513	-0.02517	-0.032464	-0.019942	-0.01101	-0.060513	-0.0418	-0.035945	-0.010182	0.106628	2.349626	0.886409	-0.008308	-0.004563	-0.028593	4.020352	3.424217	-0.010503	-0.040144	-0.005727	0.142372	0.223801	-0.035984	1.456302	-0.036217	-0.009535	-0.011159	2.366448	0.539519	2.650727	-0.005262	3.728067	-0.008803	3.693213	-0.012176	1.174417	0.228715	0.582621	1.392017	2.723743	-0.00731	-0.01317	-0.020184	2.512083	1.040874	-0.022396	3.674008	-0.013704	0.753259	3.936525	1.534458	-0.007632	0.200053	2.331998	-0.011773	2.015649	-0.00067	-0.004822	-0.021418	3.137652	-0.026025	-0.018685	-0.037822	0.799912	-0.002903	-0.017989	-0.012935	-0.015424	-0.01679	0.374524	0.626926	2.550406	1.686222	-0.007987	-0.017214	0.176388	4.260605	-0.003362	3.570453	-0.001922	-0.023847	-0.03438	0.649666	-0.012273	1.549602	2.736224	-0.012222	-0.009739	-0.009468	-0.016476	-0.005924	2.484894	2.660149	-0.014485	IL	239
