Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
6HA1_a:589-593_766-770	0.429433	-0.004836	2.809987	0.99833	-0.015364	2.960578	3.305502	2.587478	1.175026	3.771687	2.089622	-0.042904	-0.001353	-0.035569	4.882447	-0.014151	-0.002094	1.969015	-0.01285	-0.012434	1.308602	-0.000439	-0.015817	-0.005457	-0.019168	3.161055	-0.008756	0.188937	0.764219	2.853193	1.48434	-0.01297	3.131587	0.681052	1.138374	3.549461	-0.020419	1.814987	0.738842	-0.025478	-0.050852	-0.022181	0.522671	4.079675	0.816528	-0.012075	-0.006906	0.721812	1.584512	-0.001817	2.604895	2.24003	-0.02172	0.400138	-0.004316	0.359078	0.194235	-0.044003	-0.008852	-0.003409	1.85654	2.262497	2.856488	-0.005119	1.284046	1.479783	3.582798	2.406746	1.78142	0.993656	1.35101	1.64641	0.143266	0.336471	-0.015953	-0.008441	1.01271	3.532889	0.815928	-0.002275	-0.008436	-0.017724	0.845496	-0.028872	-0.000717	0.647634	1.484629	-0.017249	-0.011387	-0.01294	0.977278	-0.002434	0.354489	0.671284	-0.01032	-0.002579	1.969079	-0.01635	-0.015572	0.68948	0.210184	-0.040842	-0.020459	-0.016109	0.778595	-0.015602	-0.012637	-0.006792	3.417676	-0.028858	-0.006528	-0.001137	-0.034539	-0.005284	-0.017331	0.205773	2.260538	1.942703	-0.009497	-0.03556	3.911327	0.000772	3.292389	-0.010979	1.676606	-0.022447	3.456227	-0.006708	IL	78
6D9J_2:1717-1720_1813-1816	-0.014184	0.420909	-0.010665	3.54879	-0.054455	-0.010035	1.194098	2.667998	4.022543	-0.00393	-0.011297	-0.026424	-0.031937	-0.047182	-0.020814	-0.013301	-0.027541	0.547946	-0.030426	-0.029618	1.358414	0.624653	0.294924	0.191889	-0.025686	-0.004946	0.294536	2.265648	-0.024405	-0.015102	1.370883	-0.008939	-0.004861	1.714446	-0.002759	-0.004434	2.857769	-0.015114	-0.001841	0.321786	-0.045515	3.531822	2.715466	-0.00506	2.231579	-0.006199	2.497231	-0.020311	2.260547	-0.019504	4.509798	-0.018247	-0.008062	-0.013444	-0.028789	-0.020701	1.115906	-0.038837	-0.017195	4.130612	-0.009693	-0.010494	1.484459	-0.007848	-0.052918	-0.016821	2.230812	0.258222	1.024134	0.218506	0.504204	-0.005956	-0.006471	-0.021142	-0.006057	-0.015343	-0.015709	3.507265	-0.025366	0.546061	-0.010405	-0.043238	2.239297	-0.011338	3.834358	-0.014524	-0.029395	1.321637	2.224751	0.33134	0.481835	-0.031541	1.364234	-0.014125	-0.008148	-0.024232	3.606755	-0.024387	-0.000317	0.126135	-0.036859	-0.035296	-0.013082	-0.009936	2.146289	-0.041009	-0.010809	2.01838	-0.016453	-0.048399	-0.025425	1.729527	-0.026725	-0.020556	-0.020985	-0.006526	-0.021477	1.144908	4.769647	3.647829	3.666205	2.280646	-0.009334	-0.008994	-0.002642	-0.018781	-0.011843	-0.019427	IL	121
3J7Q_5:2642-2643_2690-2692	-0.007448	1.172571	-0.022597	-0.024219	-0.005571	-0.002611	2.592729	1.316185	2.619842	-0.013831	-0.012073	-0.026692	-0.007792	-0.02368	3.889428	-0.016128	0.933956	-0.016728	-0.01434	-0.024759	-0.003193	0.080991	-0.016383	3.722594	1.57821	-0.010029	-0.004671	2.326769	-0.007593	1.845193	1.776954	1.264391	-0.005234	1.861757	2.710696	-0.011086	-0.006107	-0.00646	-0.013035	-0.006778	-0.000541	1.43769	-0.004547	-0.02951	-0.008865	1.364476	2.463227	-0.003869	-0.005451	1.026285	-0.015469	-0.026518	1.967555	-0.02627	-0.023914	-0.006542	-0.00231	-0.022319	0.112557	-0.006872	1.034726	-0.029132	-0.007343	-0.000474	-0.01433	-0.03169	-0.004755	-0.004909	0.292523	2.285325	0.043936	-0.011754	0.865103	2.727397	0.626032	1.484678	-0.017548	-0.02542	0.278605	-0.016873	-0.007317	-0.007467	-0.002349	2.050393	3.20519	-0.016279	0.104926	-0.000658	-0.0009	0.536968	3.80199	-0.00456	0.392045	3.384746	2.027718	2.443001	1.125932	-0.003472	0.710095	1.278856	-0.008492	-0.016365	-0.007896	0.875087	1.083385	-0.00767	2.553645	3.970653	3.444913	-0.026017	1.046032	-0.003209	-0.01215	-0.006362	2.180168	2.528269	3.019062	2.670582	3.681515	1.356388	-0.01568	2.448069	-0.005008	2.174246	-0.000089	2.087053	-0.027939	2.524067	IL	226
5T5H_G:27-31_163-169	1.519518	0.283941	0.693388	-0.012384	2.255886	-0.002541	-0.007852	-0.026056	-0.020325	0.881039	0.720851	-0.001997	0.515532	3.357837	-0.021625	3.520671	-0.016668	-0.007242	4.367882	2.825342	-0.024804	1.309625	0.867886	-0.021063	0.630808	0.544225	-0.012815	-0.016981	-0.006041	0.007215	-0.015881	0.079772	0.050516	-0.011798	-0.0169	-0.007278	0.013697	-0.005596	-0.00577	0.187376	0.323741	-0.018522	-0.011924	-0.00404	-0.009413	-0.017163	-0.022386	-0.010789	-0.008373	-0.012053	-0.019491	-0.010766	-0.005077	0.529261	-0.002651	0.501448	-0.012907	0.18837	1.458451	-0.011846	0.631725	-0.011202	-0.023027	-0.009847	0.596053	-0.003159	-0.005996	-0.017462	-0.008173	-0.018644	-0.021976	-0.005546	-0.00157	-0.02382	-0.008622	-0.011778	-0.021373	0.07937	-0.005185	0.857485	0.619224	0.050968	-0.022683	-0.01482	-0.007543	-0.008262	-0.011417	-0.016341	-0.023982	-0.024677	-0.011476	-0.000474	-0.005508	-0.004123	-0.008943	-0.008854	-0.008787	1.510902	-0.012204	-0.010544	3.21394	0.370914	-0.007891	-0.007235	-0.018231	0.280758	-0.010549	-0.016648	-0.008429	1.899106	-0.010506	-0.015275	0.962976	-0.003239	0.53343	-0.016316	-0.015217	-0.034364	-0.030906	-0.016854	1.280948	-0.021839	0.444409	0.017522	1.265814	1.158949	0.239956	-0.021636	IL	250
6AZ1_1:1237-1241_1257-1261	-0.007238	-0.021022	2.820196	-0.014813	-0.013173	2.247979	3.674481	0.161932	0.822142	1.003413	0.398959	-0.019489	-0.000901	-0.015452	5.629704	-0.023862	0.222244	-0.00347	-0.009548	0.224063	-0.015781	-0.013302	-0.028148	-0.004059	-0.002841	-0.007009	-0.001015	-0.009527	-0.011969	3.318983	-0.009061	-0.00885	2.593154	-0.0023	-0.001924	1.139009	-0.03419	-0.002758	-0.018929	-0.020832	-0.025879	-0.017455	-0.000931	-0.004562	-0.008109	-0.011555	-0.009166	0.120538	-0.022893	-0.000651	-0.010863	2.288696	-0.000322	0.737844	-0.012399	0.469881	-0.001115	-0.007184	0.057613	-0.007402	2.230381	-0.005065	3.119925	-0.005801	0.717946	0.431705	0.109342	0.070786	-0.003786	0.491444	0.229476	-0.004613	0.111836	0.160922	-0.008976	-0.000233	0.273342	-0.00844	1.462296	-0.019517	-0.00542	-0.013631	0.900385	-0.020149	1.851106	0.025026	0.330028	-0.009979	-0.018783	-0.021567	1.80426	-0.010919	-0.009814	2.619179	0.472418	0.039505	1.928885	-0.030877	-0.010088	-0.000117	-0.013166	-0.021345	-0.020663	-0.020342	-0.012474	-0.024449	-0.005335	-0.012754	4.033216	-0.002958	-0.016868	-0.016193	-0.029367	-0.009037	-0.004944	1.732526	3.935465	0.489644	-0.007271	-0.027535	-0.005114	-0.013457	0.831744	-0.005398	0.184782	-0.009037	2.878157	1.411832	IL	40
5D8H_A:1197-1201_1210-1212	-0.016308	1.736882	-0.015851	0.652366	-0.035422	-0.008378	0.996404	2.584043	3.810105	-0.012066	-0.014001	-0.019748	-0.030804	-0.028567	1.355067	-0.008316	0.748899	-0.009394	-0.021446	-0.032135	2.020219	0.670484	-0.016155	3.22248	-0.003009	-0.002539	0.279514	3.94121	-0.013134	-0.001463	2.864771	0.515332	-0.018968	1.728678	1.716739	0.190517	0.923656	-0.018618	0.147671	-0.004182	0.055014	3.32853	0.336891	-0.007414	-0.003946	2.063774	3.525956	-0.006931	0.360928	-0.004801	0.785993	-0.022008	0.760664	-0.018422	-0.026827	-0.017683	-0.004505	-0.021968	-0.001637	1.336388	-0.003129	-0.012923	-0.007176	0.480592	-0.012955	-0.025712	1.80006	-0.003286	-0.002056	1.283807	0.178188	-0.000859	-0.009205	1.392201	-0.007034	0.635148	-0.015965	-0.001425	-0.022081	-0.007795	-0.006131	-0.017005	-0.004551	1.421036	3.564348	-0.012825	-0.00832	0.457948	1.342117	1.981687	1.920627	-0.011039	0.093732	-0.001594	1.187668	0.165521	2.980007	-0.019323	0.154071	1.552247	-0.026542	-0.019333	-0.019483	0.419102	0.789155	-0.00789	0.922267	1.896403	0.545712	-0.034284	-0.002996	1.652238	-0.019053	-0.011595	-0.000842	0.941876	1.147654	2.687471	4.94878	3.322548	0.302309	1.627947	-0.012488	1.770764	0.285746	0.959453	-0.019155	0.425436	IL	166
5NGM_Aa:942-944_1390-1394	-0.021049	0.943778	1.119324	-0.034004	-0.017465	-0.018397	1.13096	0.409591	2.483271	-0.022605	-0.008486	-0.009834	-0.030051	-0.013183	3.342501	-0.023275	0.602935	-0.026274	-0.009186	-0.03107	-0.008957	-0.011611	-0.014321	3.805299	1.846699	-0.022263	0.027777	2.079641	-0.014219	3.34348	1.148672	2.267192	0.952362	0.682668	1.987892	-0.007657	-0.010047	-0.018714	-0.015062	-0.008574	3.599207	1.966519	-0.001838	-0.03855	-0.024969	3.618938	2.008483	-0.002925	-0.034235	-0.000662	-0.027197	-0.009915	3.11539	-0.007029	-0.010548	-0.000925	-0.006889	-0.010691	0.808247	-0.006548	0.981475	-0.015788	-0.011298	-0.000406	1.201141	-0.016298	-0.007473	-0.011687	-0.011249	2.64417	0.025398	-0.004132	0.79981	1.732096	0.021423	4.217209	-0.016304	-0.034479	-0.011354	-0.007831	-0.019288	0.066303	-0.019602	0.955273	3.031876	-0.003925	0.64571	1.51521	-0.008149	-0.006954	3.512577	-0.000352	-0.011472	1.897249	3.119452	3.690407	-0.000236	-0.028086	0.891562	0.701069	-0.015332	0.428314	-0.008081	1.007211	-0.001553	-0.002565	1.143966	1.214253	2.666411	-0.008774	2.504231	-0.005623	-0.014331	-0.013543	3.046438	2.8264	5.174866	2.071531	3.265467	0.69071	-0.024179	0.495611	0.340585	1.656702	-0.005194	2.730854	-0.011034	1.689114	IL	31
3J7Q_5:1739-1744_1786-1789	-0.010352	0.547722	-0.022709	-0.018394	-0.02271	-0.013504	1.025622	1.179689	3.327803	-0.017979	-0.02177	-0.03881	-0.020173	-0.026989	2.312794	-0.011615	0.673205	-0.010847	-0.027148	-0.01754	-0.020024	0.083358	-0.025844	2.544242	-0.010281	-0.000715	-0.01065	3.383872	-0.005864	2.196762	0.755973	2.003442	-0.010537	1.422957	2.543694	-0.029272	-0.005344	-0.017768	-0.015968	-0.015958	-0.016362	2.251378	-0.001938	-0.037628	-0.000741	0.649693	2.140994	0.38217	-0.011391	0.748573	-0.003233	-0.038418	1.923545	-0.032056	-0.02261	-0.016842	-0.004855	-0.026735	0.980058	-0.003714	2.413122	-0.043104	-0.012738	0.103551	-0.018577	-0.027314	-0.00492	-0.008694	-0.016358	0.683579	-0.015733	0.423449	0.738442	1.550768	-0.000816	0.965585	-0.026261	-0.002383	0.924046	-0.017822	-0.021209	-0.021763	-0.004739	2.642555	4.086757	-0.016876	0.327566	-0.014282	-0.016219	0.509205	2.468414	-0.008655	-0.016548	3.347667	2.118736	1.609087	1.312512	-0.006815	1.791125	0.369796	-0.008045	-0.002336	-0.009949	1.67836	0.862615	-0.010394	2.275598	1.693334	2.783286	-0.036752	2.343863	-0.002262	-0.017393	-0.009087	0.637644	1.016389	4.75104	1.566047	4.72086	1.028915	-0.013171	1.072626	0.201203	1.686041	-0.00136	-0.004239	-0.038462	1.610547	IL	100
4V5O_BA:1459-1465_1485-1490	2.802506	1.747461	0.929645	-0.020599	0.013475	-0.005215	-0.004256	-0.004172	-0.017911	-0.004867	-0.001098	2.209929	3.239528	-0.015538	1.111061	-0.004963	2.442588	-0.012943	-0.008011	0.384224	-0.003295	-0.007759	0.711424	1.992121	1.693157	-0.019456	-0.004925	1.253484	0.589808	-0.024219	0.302118	0.783179	0.072861	0.414986	0.575052	-0.011976	-0.002395	0.868127	0.307943	1.70603	4.630819	2.927655	-0.002831	-0.006655	-0.01028	2.468063	0.531859	-0.010159	-0.017971	1.251408	-0.032584	-0.000437	1.752201	2.086721	0.1486	2.880902	-0.002775	-0.000588	2.24703	-0.017932	-0.001477	2.13356	0.452082	0.386853	0.32337	0.19388	0.400835	-0.022784	1.968017	3.442786	1.360048	-0.012799	1.544977	3.352761	-0.001717	2.450841	1.094361	-0.035638	-0.022869	-0.016594	0.121142	3.337838	-0.003033	2.58507	-0.009338	0.451707	-0.002313	1.046588	0.431373	0.788639	2.052601	-0.002216	2.162675	1.722156	0.236505	0.878935	-0.020105	-0.013959	0.708771	1.517922	0.909783	1.924165	1.911306	0.057267	1.267342	0.978799	2.814961	3.09683	0.632717	0.193502	0.993946	-0.003548	2.369215	0.676297	0.504283	0.863315	-0.005922	1.924351	0.898325	2.598595	-0.002556	1.365409	-0.023034	0.590864	-0.012965	3.869486	1.324333	1.023205	IL	334
3J7Q_5:26-28_54-58	-0.012409	0.619385	1.401178	1.113866	-0.022821	-0.007475	1.581889	2.328647	3.048555	-0.00302	0.249141	-0.025565	-0.032924	-0.02766	1.046452	0.117126	-0.013054	0.145458	-0.023452	-0.02758	-0.002751	-0.009264	-0.015661	0.902313	-0.00472	-0.000288	-0.002888	1.862561	0.466652	1.97268	1.130277	-0.007929	0.191556	0.503794	1.482641	-0.002574	0.861426	-0.015659	-0.004286	-0.010556	-0.028361	-0.005685	1.342226	0.835177	1.655092	-0.004692	1.116907	0.604271	1.22691	-0.021876	0.942511	-0.021155	-0.021273	0.061505	0.276042	-0.014097	0.412228	-0.037836	-0.002743	0.115898	0.413247	0.027726	0.94897	0.807193	-0.024037	1.617812	1.07147	0.014172	1.523718	0.315686	0.435702	0.434669	-0.008022	-0.01482	0.069461	-0.001281	-0.002338	0.751356	1.996665	0.721566	-0.010865	-0.017996	2.334541	-0.003313	1.044389	0.210891	1.899732	-0.002896	-0.014463	0.394073	2.091978	-0.00405	-0.021711	-0.011352	0.118202	-0.01099	1.241259	-0.003357	-0.004466	1.111899	-0.002678	-0.014268	-0.00577	-0.002589	0.523346	-0.013745	-0.006486	0.009375	0.837833	-0.040405	-0.002396	0.988757	-0.004397	0.134351	-0.006022	0.127689	1.333023	1.259626	1.452384	1.15457	0.07778	1.647644	1.568639	0.543008	1.53247	-0.013209	1.075562	-0.00122	IL	96
6D9J_2:611-617_624-632	1.285909	0.016686	-0.005162	-0.015916	3.216761	2.484154	0.529959	-0.009769	-0.021374	1.715354	0.243568	2.612535	3.878484	3.696243	2.08095	-0.012459	3.304747	0.555392	1.912705	2.700084	3.019367	0.664088	2.616957	0.415759	1.035251	-0.004568	0.596844	-0.013553	-0.005386	-0.028272	0.091089	0.056983	0.336456	0.194994	-0.017727	2.127528	-0.015599	1.740875	1.595362	-0.00288	1.4031	0.007846	-0.017929	0.472396	-0.006435	0.616489	-0.007633	-0.021293	-0.006256	2.670097	0.152534	5.173628	1.365214	0.944661	-0.010082	2.145528	1.852276	3.31963	-0.00464	-0.005577	0.164001	2.79344	2.031172	0.251388	3.464264	-0.014061	0.36627	0.967616	-0.00614	2.240529	1.238177	-0.010696	-0.00439	2.284145	-0.00588	1.162595	0.281313	-0.002939	-0.027815	-0.008692	1.417816	0.500395	-0.016886	-0.011261	-0.007315	1.722448	-0.014879	0.58731	1.206627	-0.019446	-0.008093	2.194252	4.255873	2.017447	-0.00093	2.535418	-0.019828	-0.020689	-0.001632	-0.022322	-0.014058	-0.010767	-0.010678	-0.00643	0.898113	0.953507	1.69725	1.869177	1.347018	2.327788	-0.004512	-0.006517	-0.002033	-0.00742	0.947192	0.925118	-0.022759	0.58473	-0.013547	-0.0205	0.643478	-0.003569	-0.015989	-0.002653	-0.004627	1.82455	-0.004419	0.121677	IL	42
4QLM_A:27-31_97-101	-0.008658	1.553474	-0.010026	-0.023413	2.137655	-0.016068	-0.001621	-0.014854	-0.00395	-0.023739	-0.005541	0.59869	-0.007438	0.926545	-0.012467	0.317564	0.706268	-0.008476	0.147647	0.95963	-0.02918	0.180619	-0.00528	1.254068	3.379084	-0.01227	-0.004936	1.020593	0.522051	0.625085	-0.012128	-0.001991	-0.001627	-0.003033	2.106188	-0.024685	0.711552	-0.00232	-0.007047	2.479796	2.144702	0.982305	-0.004266	-0.036083	0.16089	-0.003897	0.37581	-0.001597	-0.021964	1.407539	-0.018304	-0.018981	0.76796	-0.008067	1.005628	0.237943	-0.007353	1.729727	1.551346	-0.005183	-0.012038	-0.011421	-0.031583	-0.010663	-0.002727	-0.003821	-0.021568	-0.013795	-0.009982	-0.005516	-0.010114	-0.005819	1.398602	1.423929	0.528491	2.060412	-0.002185	-0.03613	2.16927	1.421312	-0.018382	1.370745	-0.000146	3.152202	0.028636	0.343899	0.907402	1.127727	-0.002536	-0.002801	0.192218	0.99048	-0.011105	1.622392	1.426349	1.516565	-0.024663	0.245894	2.343194	1.041066	-0.007702	2.280484	1.32844	1.044702	-0.003858	-0.009175	1.214851	0.559632	0.634768	0.621513	0.898794	-0.006352	2.096281	1.189744	1.678965	0.917397	1.335735	-0.00536	0.518586	2.023297	-0.030012	-0.011706	0.862141	0.109965	-0.012419	0.612865	-0.026551	0.558143	IL	26
4V9F_0:1367-1373_2052-2057	-0.003074	0.015465	0.098749	1.724393	2.01455	-0.0088	-0.014161	-0.004474	-0.012043	-0.0212	0.458555	1.550069	0.517092	0.280381	-0.005659	1.969202	0.242992	-0.011807	-0.001719	-0.007922	-0.020181	-0.007084	-0.002017	-0.007138	1.665436	-0.009882	-0.000054	-0.014142	0.54902	1.889242	-0.016232	-0.002773	-0.003691	-0.003153	0.470381	-0.021194	-0.002503	-0.008705	-0.011438	1.835542	2.417169	-0.00746	0.675831	-0.000041	2.463563	0.747902	-0.002939	0.70277	-0.002104	0.256151	-0.016814	-0.013113	-0.008228	0.120127	4.626746	-0.009997	-0.002428	1.597405	1.1713	0.141907	-0.018045	0.052695	-0.028573	-0.007123	-0.006752	2.732189	-0.019513	-0.011984	-0.004761	-0.014955	-0.007876	0.527736	0.508705	-0.006145	3.045314	0.139313	3.266529	-0.019813	4.588774	2.15049	1.480078	3.293296	4.375717	2.507599	-0.018315	-0.003451	1.443569	0.600233	-0.010721	3.908055	0.41418	0.16808	-0.035925	-0.008721	-0.002681	-0.012429	-0.02261	4.928534	0.245668	3.089646	2.14315	0.987745	2.317193	1.483929	-0.00734	1.666385	-0.002638	-0.014658	-0.005895	2.095998	1.705625	-0.000723	4.326625	2.874728	0.558598	-0.005047	-0.006005	-0.009186	-0.026912	1.389579	-0.017963	-0.008477	0.650543	1.77373	0.217014	-0.00747	1.49192	1.858581	IL	25
4V5O_BA:1451-1458_1491-1499	10.557216	1.808353	-0.003348	-0.060248	5.643956	1.146806	-0.018021	-0.04335	-0.080354	2.312888	1.138573	9.651131	9.9608	1.254093	-0.077826	-0.011094	7.522388	-0.021914	1.999393	0.505022	7.34616	0.137429	6.467502	-0.004124	0.488404	3.511308	-0.008596	-0.037005	9.63146	-0.076636	0.068401	4.021552	-0.010812	-0.008529	-0.008438	7.917377	0.811251	7.657342	4.929041	3.646427	10.415137	2.926146	-0.075238	9.519882	-0.012417	2.208853	-0.034743	1.530974	0.127513	6.004199	-0.031501	5.874828	5.874548	1.344591	0.535942	2.043448	-0.020688	6.30027	6.373259	-0.032274	-0.008336	10.447665	-0.011212	5.375897	1.030421	4.348902	-0.026619	0.592904	0.817838	1.683042	2.247686	0.489453	2.138922	6.285294	0.663239	2.538032	8.767113	-0.023907	-0.053161	-0.02552	2.653037	12.060134	-0.06999	0.254649	-0.073804	4.995812	1.136345	1.663025	6.422329	3.807066	-0.043184	2.847452	6.046843	-0.025027	-0.001024	-0.000503	-0.062994	6.051751	2.427673	-0.011877	2.395393	5.594099	7.525222	0.620562	0.336275	7.055625	2.35863	1.73516	-0.017629	2.111756	2.727617	-0.005528	6.953789	-0.004344	3.14539	-0.014355	-0.067078	-0.004219	-0.097944	0.842734	0.828258	-0.019061	-0.046369	-0.016558	-0.024202	6.144023	3.360295	0.174359	IL	132
3J7Q_5:4632-4637_4662-4666	-0.010848	2.112897	1.652596	-0.002457	-0.000707	-0.013173	-0.017604	0.136528	-0.002424	-0.014719	1.593412	0.337115	-0.012001	-0.004929	-0.003326	2.081369	-0.014654	-0.00562	-0.014898	-0.009238	-0.0255	1.292218	-0.01467	-0.004245	2.134144	-0.018217	1.110907	-0.005213	2.144735	0.025342	-0.011891	0.566808	-0.009786	-0.002801	-0.003325	-0.012192	1.932614	-0.011269	-0.014827	1.12508	2.276522	-0.005782	-0.003675	-0.002584	-0.004217	0.650145	0.352921	1.084164	-0.015536	-0.007761	-0.02009	-0.01424	-0.012904	0.735469	2.389067	-0.002545	-0.012016	0.195369	0.120866	0.16675	-0.003898	-0.007462	-0.012927	-0.010131	-0.018696	2.900544	-0.01112	-0.019674	0.547392	-0.017765	-0.015221	-0.00482	-0.010174	-0.015692	0.265469	0.822973	2.108704	-0.018163	1.668573	-0.013747	2.005037	2.47049	-0.005536	1.932998	-0.0028	-0.00066	3.78015	-0.004566	-0.001465	0.703746	0.80591	-0.017087	-0.030661	-0.009361	0.691558	-0.000323	-0.001023	0.723323	0.011061	3.284579	1.263382	3.056342	1.37266	0.143207	-0.018773	2.430581	-0.001292	-0.025497	0.619569	0.682393	1.775244	-0.002627	3.540213	1.640725	-0.000071	0.536692	0.227416	-0.01115	-0.008436	1.652626	-0.028174	-0.020755	-0.00103	1.232176	0.242429	0.98278	2.354401	1.798583	IL	47
6ERI_AA:1866-1869_1897-1900	-0.021781	1.266663	-0.00505	2.550999	-0.056134	-0.007525	1.18835	3.482069	4.829108	-0.001472	-0.004994	-0.021616	-0.036297	-0.0489	-0.006337	-0.020249	-0.019495	0.83984	-0.035375	-0.031757	1.988689	0.439582	-0.002729	1.026106	-0.027598	-0.010416	0.094769	2.899445	-0.015657	-0.002498	2.892921	-0.012821	-0.009066	2.015161	0.640651	0.582179	1.769912	-0.012991	-0.003519	-0.006524	-0.046357	1.986599	2.291285	0.740171	0.781185	-0.000805	2.751372	-0.01208	1.567627	-0.019416	4.192663	-0.021038	-0.010321	-0.007704	-0.023023	-0.019294	1.28282	-0.040297	-0.014855	3.190001	-0.004998	-0.005084	1.923111	-0.003948	-0.039264	-0.010626	2.633919	0.104219	0.818952	0.503753	0.750243	-0.004973	-0.011466	-0.013722	-0.004997	-0.015137	-0.010926	2.368864	-0.013811	0.480984	-0.012364	-0.042349	2.363324	-0.018133	3.306503	-0.009516	-0.012052	0.949788	1.876569	0.760104	1.536215	-0.023455	0.833548	-0.019575	-0.009795	-0.023269	4.086398	-0.024744	-0.005141	0.841468	-0.039279	-0.035231	-0.020421	-0.005441	1.994267	-0.034824	-0.014278	1.285841	-0.009174	-0.051137	-0.021455	0.951731	-0.0346	-0.01999	-0.01317	-0.005615	-0.013744	2.081773	4.444487	2.516764	2.238314	2.17038	-0.003857	0.434007	0.516781	-0.025989	-0.001005	-0.008024	IL	158
4IOA_X:715-721_736-743	1.364851	-0.005655	0.159192	-0.005106	2.077578	1.174902	-0.003799	0.596801	-0.001779	0.687242	0.921917	-0.003741	0.437887	4.342828	0.028728	3.387515	-0.004869	-0.006419	2.218196	0.779933	1.62854	1.958622	-0.000922	0.24795	0.271281	0.84089	0.849161	-0.006971	0.52639	-0.011251	1.456096	0.190931	0.210214	0.057236	-0.005284	0.968356	1.406666	0.387626	0.933086	-0.003699	-0.012421	-0.011657	-0.005984	0.412398	0.046195	0.134738	-0.002155	0.399113	3.685705	-0.008107	-0.00682	-0.000014	-0.006154	0.459801	-0.003068	0.696737	0.600525	-0.00043	-0.011203	-0.014544	0.161303	1.51963	1.218996	1.540277	-0.002454	0.294722	1.904817	-0.005888	0.374704	0.007938	-0.004475	-0.008056	0.355135	0.139643	0.837844	-0.003743	-0.015095	0.610806	-0.018385	0.171562	2.324647	-0.000836	-0.01005	-0.001721	-0.00829	-0.013773	1.018199	0.599764	0.228246	0.605197	-0.000515	0.986846	-0.006121	-0.002846	-0.007414	1.058971	-0.008542	0.577325	-0.008087	0.206401	2.259025	-0.005551	-0.013047	-0.000417	-0.004219	0.941353	1.507748	0.008522	0.113424	1.471065	-0.010221	0.502492	0.411262	0.102612	1.618389	-0.00329	-0.019911	0.052818	-0.005574	-0.001601	1.601415	1.035958	-0.007173	1.182031	0.358819	0.851947	0.366793	0.030662	IL	270
5XXU_2:1106-1113_1124-1129	-0.010108	-0.00052	0.110712	1.632397	2.815727	-0.013276	-0.016356	-0.003973	-0.010139	-0.022926	0.279167	2.963097	-0.006305	2.191119	-0.017214	3.185756	-0.000804	-0.007353	0.977563	0.081213	-0.018957	1.416832	-0.007517	-0.007157	2.022457	-0.012068	1.069042	-0.015018	0.125834	0.92015	-0.009725	-0.005223	-0.008745	-0.016138	-0.000783	-0.008991	1.148183	-0.008345	-0.013419	2.053244	2.610587	-0.013574	0.498722	0.812528	1.026188	0.98097	0.239024	0.325314	0.909488	-0.006507	-0.015773	-0.008511	-0.007319	1.351513	4.222635	-0.005984	-0.01438	2.71093	0.874856	-0.002444	-0.019309	1.097543	-0.035996	-0.011546	-0.001512	2.309332	-0.015646	-0.01721	-0.009021	-0.015816	-0.000245	-0.005739	0.134264	-0.008581	2.749255	-0.003428	1.98525	-0.019267	3.302904	2.262114	1.273086	2.669994	1.856962	0.691146	-0.024277	-0.011586	2.190929	1.491191	-0.000271	3.492431	-0.013064	0.772857	-0.027677	-0.018895	-0.011413	-0.00057	-0.017163	3.152558	-0.001952	2.254911	2.743656	1.792987	1.348231	0.937842	-0.012212	1.988123	-0.005304	-0.014677	-0.017822	2.817818	1.276823	0.880276	2.960173	1.611823	-0.001066	-0.01277	-0.017965	-0.006961	-0.011234	2.050358	-0.027475	-0.011986	-0.000606	1.854951	-0.005815	-0.004659	1.540207	1.105655	IL	48
