Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4V91_1_375-378_389-402	-0.062613	6.809082	1.969283	2.682751	3.086167	-0.016726	0.370209	-0.023709	-0.006819	4.199826	-0.003136	4.433885	-0.016216	0.256647	4.20338	-0.005643	1.141426	-0.020833	4.324671	0.020249	-0.02253	-0.004547	0.014112	0.385193	-0.013355	-0.00847	4.231409	-0.010531	1.034602	0.540869	1.239449	-0.020524	1.612919	-0.016252	-0.001497	1.935338	0.062106	2.937396	-0.021036	-0.005372	-0.018004	4.208041	-0.006206	-0.026276	-0.011388	0.101217	1.581057	-0.024657	0.989502	3.20405	0.2263	1.787305	-0.006725	-0.02044	6.320826	-0.011014	1.305745	2.220721	2.369615	0.727688	0.141652	-0.013605	-0.015279	-0.00841	-0.004255	-0.01241	2.287353	2.834109	0.037722	1.220758	-0.018273	-0.00642	0.583714	4.840237	0.221076	-0.006864	-0.008394	0.96263	-0.013663	0.984822	2.604868	3.185372	-0.024495	2.582799	0.707731	1.535003	3.96165	4.001601	0.395943	0.82781	4.391084	0.8873	1.876134	-0.001006	-0.003048	1.584129	2.209608	0.747846	-0.02005	-0.053493	-0.008761	-0.0172	3.596459	1.268244	2.263008	1.195901	-0.005314	-0.010215	1.368123	-0.021715	2.561933	-0.000923	-0.021262	-0.022606	-0.003223	-0.042473	-0.005937	2.279081	3.577981	-0.022725	0.839269	-0.018604	-0.008223	0.205841	-0.016161	2.032506	-0.003369	-0.008628	IL	49
4V91_1_516-524_566-572	-0.02816	5.485123	0.883843	0.83486	0.206548	1.006493	-0.001234	-0.004417	0.043465	4.075534	-0.005402	1.745774	1.525874	1.267219	1.136541	-0.015828	0.69292	-0.018074	2.462795	-0.001545	0.429419	0.872203	0.270268	0.353578	-0.024175	0.261251	0.696098	-0.016631	0.650237	-0.001813	0.670305	-0.018638	2.135779	1.178176	-0.023603	1.592072	-0.014824	3.943445	-0.018669	-0.003066	-0.013653	2.06071	2.155862	-0.001183	0.660988	-0.009247	0.076943	-0.008324	0.057628	3.134078	-0.006264	0.609888	0.034725	-0.02784	3.231807	-0.028343	-0.006162	1.681646	0.693275	0.371773	-0.00449	-0.005142	-0.006714	-0.007222	-0.021259	0.153619	0.87041	0.866641	-0.00182	-0.018248	-0.006219	-0.009693	0.201649	2.342222	-0.005829	0.688375	-0.026504	-0.001061	-0.02398	1.667427	0.149483	3.602821	-0.008147	1.879392	1.310796	0.843664	0.535953	2.070396	0.268921	4.098229	2.790532	-0.010111	0.92988	-0.007623	0.511723	0.834743	0.572768	0.306238	-0.00654	-0.030732	0.231509	-0.014105	3.051725	0.998902	1.545376	-0.028287	0.522332	-0.003035	0.120205	-0.023289	1.629514	-0.00438	-0.019616	-0.023935	0.643729	-0.038828	-0.014425	0.386751	-0.001316	-0.021812	0.035783	-0.017149	-0.007811	0.76978	0.042518	1.340653	-0.019967	0.966338	IL	371
4V91_1_531-537_552-559	-0.016577	5.313476	0.951563	1.476904	-0.016211	0.607243	-0.016876	-0.021808	1.009132	6.522133	2.067451	1.991393	2.683164	-0.013273	1.959205	-0.012364	0.343671	-0.0039	6.507941	1.283837	-0.005783	0.826133	-0.008506	5.028952	6.903583	-0.011635	5.830644	-0.010189	2.542107	2.837934	0.395142	-0.012099	4.366359	-0.015701	1.601714	-0.010387	3.012911	2.245329	1.257759	0.792742	-0.012956	1.655132	1.548997	2.281573	2.457029	-0.000046	2.120646	-0.017443	-0.021967	4.626178	2.300332	0.461641	-0.013592	1.688071	2.708788	0.421593	1.623421	2.128276	0.048846	-0.015944	-0.015532	1.024469	-0.005916	1.517582	1.35999	3.062781	-0.021562	1.494446	-0.019871	3.61474	1.626617	0.540536	2.137999	0.262645	0.050868	0.174295	-0.019501	2.246149	-0.016469	2.940959	-0.02369	-0.042785	0.048341	0.193826	1.576667	2.476041	0.519877	-0.004519	0.538714	1.032682	2.692259	-0.013258	2.93085	-0.000156	-0.060473	5.685556	-0.012315	1.005704	2.90974	-0.007255	1.511712	-0.012508	0.518456	5.187365	0.067621	2.662953	3.55025	0.732483	-0.027038	-0.030968	5.253027	2.534023	1.386331	-0.004794	-0.018306	0.837669	-0.002191	0.023939	-0.016837	-0.026153	2.655183	-0.035891	0.997612	-0.002339	-0.011139	0.242945	-0.011223	3.243235	IL	325
4V91_1_724-727_740-744	3.010772	-0.031129	-0.024103	2.091798	-0.00772	-0.009716	-0.023266	-0.000845	0.838675	-0.024461	0.30899	-0.008812	-0.017497	1.789753	-0.006339	0.398043	-0.013664	2.550788	0.89542	-0.013056	-0.003987	0.746508	-0.009958	0.92621	-0.010835	1.087849	0.837242	1.44094	0.72058	0.107215	1.797814	2.979292	-0.024259	-0.028299	2.575983	-0.019135	3.188395	-0.039449	-0.002889	3.012895	1.356388	-0.014892	-0.018896	-0.008784	1.962141	0.555678	0.094598	-0.004419	-0.005401	-0.046497	-0.004924	1.133807	-0.015527	0.378073	-0.024645	1.259902	1.12581	-0.00047	-0.004723	2.496887	-0.016715	2.306676	1.238073	2.324595	0.249308	-0.00034	-0.015323	-0.024949	-0.021688	0.232308	2.095719	2.863478	-0.006722	0.682001	1.016545	-0.018689	-0.005394	-0.007202	-0.003051	-0.007323	-0.026007	-0.046564	1.733047	0.995176	1.696513	-0.000856	1.479797	-0.042275	-0.013029	-0.049541	-0.019115	0.666261	-0.002756	-0.015074	-0.003185	-0.00909	-0.005693	1.083765	0.723826	3.256026	-0.000467	2.000256	-0.009164	1.789257	-0.019236	1.483918	-0.019437	1.845751	0.663991	3.604656	0.923666	0.068078	0.886235	-0.004939	0.894876	0.454566	0.626492	1.489165	-0.00314	2.729916	0.35241	-0.01021	-0.010698	-0.004365	1.751103	0.457984	2.154356	-0.001737	IL	377
5F5F_F_4-6_13-15	2.507878	-0.043437	-0.028108	0.895278	-0.019355	1.400288	1.314734	0.552589	1.202013	-0.032362	0.7575	-0.006725	0.809885	2.128871	2.008069	0.419083	0.393966	2.372137	-0.003752	-0.010454	1.206852	1.129201	-0.012409	0.753803	-0.011702	1.020298	0.683238	1.774966	1.60459	-0.010942	1.069168	3.385869	-0.029854	-0.003719	0.984804	0.418393	1.564901	-0.03862	-0.001678	2.218081	1.568478	-0.020655	-0.021587	0.711313	1.161546	-0.021944	0.436895	-0.003877	-0.004484	-0.04982	1.772349	0.363329	0.47386	0.027222	-0.02696	2.229072	0.777857	0.074903	-0.00961	2.305182	-0.004156	2.515626	1.574459	2.122436	1.320831	1.260038	-0.016341	-0.023609	0.795399	-0.006813	1.736133	3.039064	-0.014561	-0.000556	1.08061	-0.021169	-0.025913	-0.008363	1.760653	-0.003917	-0.019481	-0.051636	1.011662	0.131062	1.944714	0.035651	0.260547	-0.049825	-0.000662	-0.046578	-0.017602	0.295315	0.545097	0.517257	-0.000068	-0.01642	-0.014503	0.966815	-0.010934	1.23207	-0.000982	0.052081	-0.018622	0.731027	-0.01785	1.52618	-0.005523	2.373518	0.319837	5.499797	0.110743	1.023588	0.553989	0.236113	0.040856	1.841497	1.604054	1.022852	-0.00685	2.23605	-0.008742	-0.021142	-0.014659	0.589788	3.713401	0.347506	2.872711	-0.027143	IL	87
5F9R_A_86-88_95-97	-0.006907	-0.030469	-0.022709	-0.02055	-0.027014	2.562693	3.760776	0.735472	1.015829	-0.027873	0.914592	-0.009299	2.326157	0.83135	2.807004	0.537136	1.312448	1.211685	-0.018257	-0.002251	2.075979	-0.005573	-0.00896	-0.01435	-0.012623	-0.012121	-0.013337	1.880342	2.341578	-0.014355	-0.008562	2.619588	-0.020952	1.195118	-0.00435	1.69874	-0.016546	-0.017464	1.383299	1.919703	-0.02134	-0.020127	-0.005621	2.276411	-0.010209	-0.02806	-0.006292	-0.010777	0.221903	-0.021561	2.284118	-0.015569	0.963576	-0.011632	-0.03486	2.831955	-0.005442	-0.013146	-0.01663	0.170171	1.866313	-0.014287	2.499327	-0.000726	1.437925	0.4323	-0.023689	-0.023066	3.715753	-0.011588	1.979547	2.728756	-0.020501	-0.012209	2.035031	-0.003384	-0.024318	1.581987	1.95649	-0.001176	-0.000363	-0.011348	-0.026289	-0.008776	1.58801	-0.004611	-0.013729	-0.021571	1.7512	-0.021026	-0.014697	-0.011776	-0.005449	2.506945	0.741113	-0.029621	-0.012807	-0.000142	0.394856	-0.016812	-0.001669	-0.026885	-0.016752	-0.01567	-0.008378	-0.019915	0.42597	2.794196	-0.016119	4.975667	-0.011926	-0.007551	-0.01256	0.157625	-0.004009	1.582881	1.702089	-0.000004	-0.007198	-0.012061	-0.014184	-0.020168	-0.01424	0.039773	4.609316	-0.007056	3.000462	-0.027176	IL	100
5FDV_1B_23-27_55-58	1.747524	-0.033247	-0.022255	-0.008271	-0.011439	1.473167	-0.000239	1.479376	0.37899	-0.030812	1.372287	0.984943	-0.006881	1.721629	-0.004473	1.095663	-0.008739	2.604052	0.047178	-0.005234	1.265489	1.436055	-0.015862	-0.000437	-0.002571	0.38259	0.672306	1.725059	1.245111	-0.006092	1.211546	3.412466	-0.027916	0.149629	0.566957	-0.009288	1.931507	-0.028891	-0.003483	1.555616	2.109172	-0.006662	-0.013574	0.345243	-0.012649	-0.016375	1.214437	-0.008137	-0.012868	-0.033199	0.388115	-0.007188	1.494164	-0.004927	-0.0115	2.106188	3.163313	0.923532	-0.007406	2.01174	0.478048	2.30561	1.63517	1.147182	1.61841	0.560627	-0.009363	-0.02731	1.424054	-0.002854	-0.004557	3.316478	-0.01469	0.464237	0.615092	-0.034912	-0.010154	-0.017103	1.892063	-0.005822	-0.025084	-0.054177	1.677159	-0.003438	1.214946	0.750343	2.34761	-0.04457	-0.010923	-0.039395	-0.006666	1.56681	-0.004083	0.458725	0.06357	-0.001048	-0.010007	-0.006411	-0.027932	2.152102	-0.019233	2.229844	0.344231	0.32764	0.643045	0.31263	-0.014837	1.079036	2.169562	4.964587	-0.005962	1.851179	-0.002446	-0.002398	1.384501	1.189939	0.032347	2.956362	0.013749	2.849946	0.136938	-0.022692	-0.019728	-0.003624	1.672127	-0.003171	0.721775	-0.021091	IL	140
5FDV_1B_33-37_43-47	-0.022547	-0.009471	-0.009325	-0.019784	-0.022461	2.26563	3.489657	-0.008559	0.484286	0.704614	0.773449	-0.003954	4.445095	0.414719	2.07278	1.173668	2.532548	-0.000625	0.114334	0.044041	1.384672	-0.007149	-0.008327	1.677463	1.841138	0.277488	-0.027527	-0.004338	3.251145	-0.004844	-0.010683	1.930455	-0.001551	2.893388	-0.003473	1.459943	-0.022974	-0.000536	1.605172	0.5719	-0.027511	-0.012267	1.133758	2.706082	2.369369	-0.019114	1.225343	-0.019223	-0.00896	2.09379	1.698705	-0.031251	0.436218	-0.008323	-0.020071	0.74547	-0.009709	0.763606	-0.022058	-0.009837	1.875433	-0.010336	0.916957	0.562039	0.012288	-0.004146	-0.025751	-0.013026	4.766639	-0.016406	2.283432	1.546801	-0.008212	-0.012986	0.917574	-0.002027	-0.017328	1.61896	-0.000867	1.469912	0.719413	0.973461	-0.002961	-0.001787	1.916092	0.209734	-0.017069	-0.003325	1.56977	1.994463	1.092773	-0.02382	-0.01476	3.648607	-0.009384	0.755854	-0.016568	1.676615	-0.00667	-0.009001	1.79058	-0.029884	-0.004678	-0.011852	0.294836	-0.015472	0.323299	1.96684	-0.008646	-0.000481	-0.010594	0.022672	-0.012802	-0.015212	-0.006768	1.156855	0.718785	-0.011004	-0.009984	-0.028411	-0.00863	-0.027012	1.980757	-0.004896	3.734325	-0.008053	0.684113	0.147271	IL	95
5FDV_1B_70-78_97-105	2.127014	3.190437	10.880012	-0.008669	6.735385	1.827996	2.761242	-0.01527	1.624733	1.58265	-0.018664	6.775725	-0.06689	-0.027266	4.003012	-0.018711	-0.067491	-0.001578	-0.005807	2.056717	-0.020641	5.736615	2.444578	-0.056737	5.723536	-0.042033	5.990819	1.090046	-0.063374	1.617748	-0.035711	-0.056571	1.822859	-0.044387	-0.020122	5.984897	-0.016748	3.659787	-0.011605	-0.048351	3.470523	11.821501	3.744474	1.666464	-0.051787	1.808572	-0.001766	3.72094	3.178505	3.33365	11.237854	3.226953	2.211688	-0.022972	10.026432	1.761783	3.127195	-0.013538	8.209223	-0.017746	1.307309	-0.009416	2.014261	-0.0242	-0.008019	3.043672	10.454025	13.931733	-0.015055	8.214064	-0.050828	-0.00755	8.896712	2.850744	-0.02571	-0.072913	-0.005441	-0.044579	-0.027393	2.094174	6.025538	3.259334	-0.049223	0.121508	-0.022396	-0.003776	5.620326	1.821598	0.170165	1.120187	4.703009	1.588772	5.303402	0.822326	0.818438	-0.000132	7.551323	-0.044565	-0.051828	-0.03676	1.559234	-0.000025	4.418798	2.162084	5.267637	3.302595	2.18612	-0.009063	0.198666	-0.00195	-0.016804	1.166416	2.840267	-0.013323	-0.025575	3.416846	-0.002668	2.777206	7.754311	-0.017483	2.520264	5.715261	-0.025465	2.073671	-0.058869	3.788802	-0.02297	-0.06122	IL	22
5FJC_A_43-46_55-57	-0.002219	-0.039344	-0.029377	-0.014291	-0.023747	1.333357	1.937783	0.269217	1.19084	-0.028183	1.05589	-0.013179	1.0463	1.596948	1.839884	0.360729	0.452827	1.089295	-0.016707	-0.007906	1.128148	-0.007638	-0.013861	-0.009305	-0.014285	-0.007451	-0.013337	0.800402	2.300738	-0.019355	0.27115	2.794677	-0.03044	0.608998	-0.000767	1.09673	-0.014011	-0.032308	0.945919	1.766243	-0.013853	-0.018866	-0.009377	1.801297	0.054597	-0.02621	-0.007891	-0.011331	0.064603	-0.030114	1.579835	-0.004162	0.760973	-0.015517	-0.032849	2.903314	-0.003715	-0.008206	-0.016759	0.901303	1.474784	-0.005663	1.997877	1.288194	1.268674	0.185851	-0.028917	-0.028302	2.173846	-0.009343	1.962742	3.412898	-0.022339	-0.009612	2.026198	-0.012563	-0.023517	0.761632	1.49877	-0.007332	-0.008469	-0.015708	-0.019541	-0.002813	1.801679	-0.007813	-0.010588	-0.030199	0.548908	-0.026956	-0.010995	-0.010706	-0.007336	1.467166	0.469144	-0.027875	-0.016234	-0.001264	-0.000753	-0.003699	-0.010789	-0.018022	-0.015146	-0.006414	-0.01119	-0.020728	-0.007489	2.923242	-0.006226	5.100384	-0.013741	-0.014404	-0.015801	-0.002988	-0.001703	1.255058	1.189869	-0.001468	-0.004139	-0.006095	-0.014328	-0.026103	-0.015853	-0.004858	4.968449	-0.010052	3.027911	-0.023142	IL	44
5FLX_z_229-231_234-236	-0.003982	-0.035553	-0.024066	-0.019189	-0.017052	2.032382	3.009978	0.646695	0.955867	-0.024259	1.427123	-0.011092	1.481128	2.089911	3.002127	0.018013	0.982479	1.215459	-0.022168	-0.006714	2.060098	-0.008	-0.008992	-0.008759	-0.015216	-0.006038	-0.015886	1.13799	2.83814	-0.017177	-0.002922	2.505871	-0.024698	1.386313	-0.006526	1.167365	-0.016173	-0.026021	1.320728	1.281254	-0.019056	-0.013435	-0.009061	2.054231	-0.006837	-0.018575	-0.003095	-0.004103	0.108851	-0.021057	2.274347	-0.009819	0.748472	-0.01674	-0.031172	3.092902	-0.004299	-0.009529	-0.011278	0.964324	1.648099	-0.012978	2.11733	1.113415	1.360889	0.108663	-0.025374	-0.021859	3.226688	-0.011935	2.139695	3.870371	-0.019186	-0.013812	1.998565	-0.011081	-0.018726	0.73568	2.053431	-0.002529	-0.012259	-0.01794	-0.020105	-0.003479	2.32219	-0.004805	-0.016129	-0.025053	0.71004	-0.027696	-0.018011	-0.0108	-0.003037	1.977019	0.9188	-0.024344	-0.016679	0.722938	0.215769	-0.012055	-0.008846	-0.02179	-0.015678	-0.006432	-0.010278	-0.023653	0.241505	3.246223	-0.006906	5.136637	-0.020624	-0.01661	-0.018249	0.023543	-0.002599	1.639727	1.462552	0.124225	-0.004425	-0.007072	-0.01849	-0.020219	-0.018419	-0.005371	5.627617	-0.008653	2.156346	-0.022253	IL	239
5FLX_z_254-260_271-276	0.367935	1.342863	1.073052	-0.010077	1.968396	0.08742	-0.001079	-0.002881	-0.008364	1.072993	0.597175	0.081991	-0.006036	-0.012876	-0.007054	-0.006267	1.787304	-0.017047	-0.001766	0.707807	-0.001522	-0.014548	1.426854	0.3548	-0.004411	0.566723	-0.004416	-0.01225	-0.015958	0.495885	-0.002292	-0.01753	1.370059	0.818127	-0.009125	0.273383	-0.010188	1.029914	-0.000671	-0.007721	-0.00149	0.036447	0.770019	-0.006564	0.184044	0.436767	1.261407	1.183536	1.217086	1.675199	0.240584	0.305694	1.898253	1.164866	2.124622	-0.009575	-0.010373	0.181366	-0.000932	-0.00676	0.025736	-0.010861	-0.013565	0.584978	0.115658	-0.007208	0.339467	2.302272	0.243634	-0.010487	-0.013858	-0.009844	-0.006566	-0.004978	-0.001619	1.034992	0.050249	0.183337	0.494951	1.413603	1.433842	2.241757	-0.002943	-0.010403	-0.01405	-0.003176	-0.018105	2.241277	0.254765	2.216497	0.804838	0.236043	-0.001377	0.749275	-0.012377	0.800304	0.473965	-0.004198	0.400569	-0.006627	-0.002736	0.304579	-0.004924	0.160067	-0.008704	-0.002406	1.053704	-0.004509	0.213887	-0.024157	-0.009021	-0.002227	0.339399	-0.003526	-0.004132	-0.004574	-0.001316	-0.024778	-0.001964	-0.006682	-0.006515	1.111374	0.724553	0.376643	-0.008856	-0.001944	-0.005386	0.542611	IL	2
5FLX_z_66-68_97-99	1.125401	-0.041098	-0.028274	-0.006059	-0.019857	1.264431	1.963925	-0.000413	1.75429	-0.026379	1.355959	-0.009064	0.935368	2.724289	1.994421	-0.002911	0.361915	1.168201	-0.008723	-0.011414	1.250124	-0.004161	-0.012911	0.091601	-0.016731	0.199748	-0.012148	0.522196	2.310034	-0.020973	1.221922	2.814425	-0.032052	0.690164	0.306053	0.68552	-0.005399	-0.03696	0.004973	1.318185	-0.006071	-0.016307	-0.011905	1.256782	1.324201	-0.022765	0.107095	-0.005174	-0.005734	-0.036276	1.480946	0.070917	0.464967	-0.015362	-0.026383	2.285841	-0.002747	-0.004355	-0.014798	2.073042	0.435517	0.500687	1.634192	2.525723	0.726985	0.231211	-0.024181	-0.024899	1.739532	-0.009347	2.351164	3.9494	-0.017578	-0.005652	2.159213	-0.013808	-0.027034	-0.002385	1.295121	-0.002677	-0.013488	-0.019912	-0.005749	0.649292	2.714217	-0.00575	-0.008322	-0.0351	-0.001953	-0.034968	-0.011673	-0.006759	-0.005585	1.293627	0.269302	-0.019189	-0.018836	0.601292	-0.006123	0.337933	-0.008835	-0.011339	-0.016726	0.118219	-0.015048	-0.018819	-0.011767	3.411068	0.15913	5.068202	-0.013043	-0.014985	-0.01375	-0.004765	0.615285	1.378398	0.893325	0.055461	-0.00524	0.050522	-0.01503	-0.023661	-0.017829	-0.004735	5.649913	-0.003465	2.381576	-0.02297	IL	68
5FLX_z_69-74_90-96	-0.021412	2.040332	-0.007051	-0.002595	-0.017187	1.207375	-0.008246	-0.018122	-0.008117	2.861976	1.222665	1.401706	2.482169	-0.008553	0.72732	-0.013319	-0.002843	0.601752	2.651581	0.066718	0.87904	0.127033	-0.012879	0.946402	3.685967	1.024401	1.761024	-0.010349	2.484091	1.931735	-0.016391	1.824283	3.287689	-0.001321	0.809729	-0.00431	1.284816	2.820266	1.195802	2.245472	-0.010751	-0.002349	1.771136	1.312404	-0.008046	-0.000475	-0.005377	-0.005445	-0.00456	3.84942	0.426663	-0.011725	-0.006227	-0.013318	-0.000827	1.242598	1.297533	2.021759	0.4586	-0.018687	0.842202	0.434759	0.123167	-0.008482	0.263949	0.655712	-0.010945	-0.008546	-0.007451	0.623072	0.803454	-0.000861	0.005939	-0.003656	0.096093	0.267243	-0.0088	1.884577	0.926715	-0.004973	-0.015125	-0.011972	-0.018585	-0.013541	0.035717	1.171139	0.416957	1.257539	-0.000375	1.549158	-0.002243	-0.010435	0.515482	-0.002412	-0.016207	1.174492	-0.013902	1.691765	2.80425	-0.001357	1.197028	-0.011901	-0.011259	0.970522	0.056992	-0.017106	0.729292	-0.008	-0.012997	-0.007933	1.857139	-0.001072	0.309416	-0.007576	-0.003129	-0.009661	1.54146	0.390644	-0.013383	-0.017575	0.51653	-0.035831	1.626732	-0.009441	-0.013083	-0.010915	-0.002401	1.831138	IL	91
5G2X_A_123-126_153-157	2.503764	-0.024999	-0.021059	-0.004121	-0.008197	-0.012952	-0.013113	1.553213	0.774762	-0.005582	-0.00026	-0.010782	0.143499	1.899528	-0.015735	-0.006532	-0.001074	-0.004997	1.751913	-0.011077	-0.014035	-0.012989	-0.005613	1.109727	-0.0049	2.310776	0.081319	-0.012779	0.529278	-0.019557	2.176794	0.435666	-0.012581	-0.012132	0.115576	-0.0191	-0.006602	-0.044625	-0.013051	-0.000924	1.731994	-0.027313	-0.012152	0.218943	2.406656	-0.008558	1.227905	-0.01741	-0.005714	-0.037038	-0.035966	1.738272	-0.013445	1.137498	-0.001735	-0.000548	-0.0077	-0.003807	-0.024763	0.79725	-0.018195	2.083963	1.082963	3.102757	-0.006357	-0.001511	-0.006686	-0.009209	-0.025779	-0.010046	0.093168	-0.004694	-0.017966	-0.005353	0.929168	0.812845	-0.001897	-0.010024	-0.00486	-0.004084	-0.017318	-0.021892	2.419244	1.59482	1.943017	-0.005275	-0.022795	-0.023636	-0.002332	-0.009622	-0.009275	0.893269	-0.019804	-0.017505	-0.017605	1.715948	-0.023801	-0.001355	-0.010246	2.452318	-0.007718	1.283831	-0.010509	2.395882	-0.027081	-0.005555	-0.004125	1.334779	0.257529	-0.010633	1.6701	-0.007678	-0.013979	1.073443	-0.003109	0.4583	-0.012911	-0.000827	-0.018678	1.635274	-0.011619	-0.0172	0.10867	-0.000759	2.471385	0.250917	0.22708	0.522413	IL	255
5G2X_A_173-182_350-359	-0.01607	10.432079	5.424062	4.201345	0.719268	1.6094	-0.015265	-0.024931	0.41012	10.426207	-0.00669	1.939291	-0.007385	0.202471	4.565003	-0.051751	-0.005204	-0.035187	10.562987	3.153317	-0.025895	4.597768	2.292985	5.901089	3.894915	-0.014115	3.170728	-0.032946	-0.008602	1.069322	2.604454	-0.062045	7.600592	-0.016202	-0.041239	1.162074	-0.019769	4.084409	-0.024695	-0.009357	-0.013887	7.787991	3.199317	3.222313	2.083334	-0.002242	2.858233	1.886779	-0.005565	5.531708	3.320663	-0.000644	3.352123	-0.039717	10.309737	-0.014148	-0.024116	2.527056	0.038635	-0.019849	-0.009387	3.632373	-0.000021	-0.028956	-0.044017	2.271657	2.351146	7.407836	-0.015947	3.323158	-0.020654	-0.019229	7.965304	5.279692	-0.060382	-0.013295	-0.033862	-0.040732	-0.047243	8.962296	-0.016001	1.212895	-0.001527	2.45684	3.047596	7.405687	2.900117	-0.039239	0.784378	5.187042	7.186603	0.043407	5.569544	-0.007772	-0.033336	5.285783	4.506181	-0.002202	-0.036473	-0.0331	2.822479	-0.031295	4.632704	8.347759	1.16605	1.684774	-0.008201	-0.036306	2.946508	-0.057063	2.397663	3.027488	-0.027484	-0.056597	-0.027084	-0.030847	-0.012526	0.89541	0.861839	-0.025593	1.491475	-0.016611	-0.017606	3.095954	-0.05108	6.320876	-0.024306	-0.010662	IL	81
5G2X_A_261-267_291-306	-0.012379	19.836449	31.12583	-0.061148	15.092692	1.897331	9.875154	0.435535	-0.006438	12.225092	-0.124351	21.127851	-0.226923	0.175513	7.073685	-0.14836	-0.134464	0.631671	19.209007	10.399877	-0.115075	23.207287	20.183128	-0.024371	-0.019145	-0.092379	0.739911	-0.116941	-0.19463	-0.093387	5.086302	-0.298922	12.140929	-0.129567	-0.082603	22.51397	-0.108987	6.736187	-0.064851	-0.111253	1.502702	34.353756	6.558488	4.324358	-0.126541	-0.024924	6.006164	11.343388	12.44899	6.456029	19.131353	15.093139	10.237821	-0.165953	35.319134	-0.049259	0.757912	6.588884	6.993463	-0.082143	8.935218	1.979949	3.478025	-0.10695	-0.152895	-0.00943	29.72552	29.471733	1.161663	20.713278	-0.121028	3.391238	25.542418	20.99167	-0.132895	-0.121413	-0.070509	-0.082396	-0.09043	27.137356	8.001068	4.89717	-0.120072	1.306569	-0.065092	7.533897	23.241413	-0.095776	6.425554	2.073966	18.74836	8.153794	23.946995	-0.021334	12.037831	3.786412	11.496585	-0.18666	-0.22969	-0.221605	-0.039916	-0.035786	13.129367	8.133498	3.896291	-0.085556	-0.139676	-0.085093	21.95174	-0.009253	-0.106596	-0.003768	-0.05324	-0.061288	-0.068361	-0.136911	-0.003098	3.262775	11.151254	1.950453	-0.003642	13.519605	-0.196911	11.970007	-0.111505	24.52335	-0.051738	-0.226808	IL	390
5G2X_A_428-432_437-441	1.563851	-0.040609	1.419164	-0.017459	1.443246	-0.014114	0.851519	4.107985	2.151258	-0.02185	-0.021738	-0.030985	-0.000762	0.919785	-0.008775	-0.003311	2.546356	-0.020202	-0.018301	-0.003889	-0.00559	-0.020876	1.381738	0.012668	-0.017945	1.749396	-0.008462	-0.011379	-0.018439	-0.029571	2.256614	-0.029734	-0.017059	1.974847	-0.026202	-0.003571	-0.029488	-0.038643	-0.021162	-0.044515	2.809902	-0.020656	-0.000781	-0.004336	2.186235	0.477414	1.79916	0.362942	-0.001791	-0.043637	-0.038983	0.904195	1.057039	1.874705	1.419704	-0.021098	-0.020302	-0.020174	-0.037663	0.488476	0.106932	2.933523	-0.0159	2.34782	-0.010967	-0.013712	1.92635	1.020938	-0.014304	-0.007945	-0.030714	-0.026649	-0.011674	-0.013559	-0.01583	1.637853	1.649067	-0.041919	-0.007339	0.221651	0.040091	1.45554	2.705487	0.90618	-0.017821	-0.015458	-0.021665	-0.014655	0.072132	0.250965	-0.006523	1.362674	-0.01118	-0.003197	0.927253	1.911244	1.130162	-0.020486	-0.033449	1.61206	-0.005334	3.427006	0.799023	0.821815	-0.027985	-0.003856	-0.002991	-0.007471	1.974656	-0.032435	-0.018249	-0.013364	-0.016769	2.840331	-0.02313	0.136041	-0.027225	-0.030762	-0.02215	2.11441	-0.015263	1.618662	0.871721	0.879473	1.209041	1.528282	-0.020719	-0.001875	IL	143
