Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_895	1.263454	-0.010431	-0.010416	-0.017573	-0.008514	-0.007591	-0.001925	1.029862	1.167566	1.303057	-0.028795	-0.010757	-0.009741	0.748451	1.29089	0.564652	-0.024933	0.184122	-0.008687	0.230694	1.520012	-0.015562	0.917402	0.228854	2.0594	-0.019057	1.031889	0.606864	0.482236	-0.016488	0.543846	-0.011227	1.22389	0.373548	-0.01074	0.33242	2.138838	2.952579	-0.013229	1.44551	-0.011757	-0.012368	1.126197	-0.010833	-0.021606	0.96846	-0.006014	-0.018941	2.074201	1.728813	-0.006805	3.223335	-0.014386	0.442686	-0.007992	1.003089	-0.021527	-0.002496	-0.003037	0.04802	-0.015822	1.624228	-0.011322	0.395791	0.061828	-0.003103	-0.022031	-0.007792	-0.0101	-0.001974	0.028984	1.556791	0.427325	0.294167	0.882702	-0.0001	-0.005801	2.530577	-0.023474	0.162591	0.957907	1.252357	-0.006704	-0.019118	-0.00166	2.677282	-0.026226	-0.005706	-0.0008	0.704159	0.470685	-0.013573	-0.025958	1.34941	1.571047	-0.027651	-0.002276	-0.027306	2.135585	-0.009651	-0.01445	0.482069	0.156591	-0.00854	1.527403	0.972698	0.718404	1.762256	1.751407	-0.018056	-0.006839	-0.023743	2.895537	0.353536	-0.041912	1.037954	1.540094	-0.00535	-0.003247	-0.022868	-0.011887	-0.012797	-0.014685	2.36396	1.815779	-0.000299	-0.013904	-0.025961	IL	238
IL_Graph_762	-0.000562	2.228888	0.306653	0.495546	0.199091	-0.021486	1.192392	-0.018208	0.636761	0.220162	4.770963	2.532626	1.226289	2.397639	0.048764	2.572938	0.259364	3.324453	5.03241	-0.008517	-0.035044	1.630042	0.141334	1.188494	-0.021953	-0.012575	1.164052	0.78035	2.186261	-0.000541	-0.007354	1.098827	0.463348	0.267455	5.880649	-0.022111	-0.011481	0.101084	2.974789	-0.02586	0.924461	2.205219	-0.012593	1.24283	-0.001366	-0.019724	0.15887	4.357003	1.18309	-0.002725	-0.020977	-0.027341	0.950414	1.016716	1.121555	-0.003582	-0.005135	1.076866	1.32553	-0.006468	1.089	-0.01748	-0.000336	-0.021161	5.304375	0.633024	2.928703	1.146756	-0.024658	-0.033362	0.641928	-0.009622	2.180069	-0.009192	2.756261	-0.012089	2.410202	-0.015295	2.676037	1.615687	0.840339	0.849812	-0.002797	-0.015841	1.435412	-0.010371	1.804139	-0.007365	0.246763	0.988251	-0.009909	2.051321	0.597171	1.288919	-0.010481	-0.017109	0.42316	-0.003295	-0.005776	1.467745	0.544376	1.667382	0.524296	0.135008	-0.003287	0.831986	-0.019448	0.29071	-0.008936	4.162503	1.918171	2.821726	-0.040094	1.158749	0.869107	-0.022851	-0.004799	1.06581	2.077496	0.07581	2.05276	0.319018	2.641704	-0.008861	-0.032363	-0.027493	-0.016656	-0.001965	IL	242
IL_Graph_1330	1.236687	3.306841	-0.017233	2.286736	-0.01552	-0.017826	1.3688	-0.006717	1.607459	0.678426	1.049845	1.840082	0.189778	-0.013797	-0.024787	-0.014279	-0.001977	-0.008514	1.12588	-0.016062	-0.040362	0.4576	-0.013865	5.025207	2.488441	-0.013495	-0.025404	0.978817	-0.0178	4.360271	0.305046	4.850258	0.303099	3.467758	0.52467	-0.015804	-0.012905	0.569125	2.793675	-0.033199	2.6606	0.89575	-0.030601	2.244344	-0.006438	-0.031619	0.716861	2.882552	1.51504	-0.021668	-0.043622	-0.029337	3.852482	2.043254	1.900147	0.178314	-0.013421	-0.014723	2.166882	4.206327	-0.019303	-0.01358	2.088106	-0.008263	-0.003081	1.418625	5.386082	-0.008932	-0.018663	-0.028227	-0.008129	-0.006958	0.452684	0.806163	4.689308	2.650218	-0.000815	0.293237	-0.006211	0.536743	2.603909	-0.023063	-0.018187	-0.019223	5.806708	-0.001247	-0.009615	-0.006185	1.399683	-0.039583	1.449891	2.289561	-0.007465	4.406772	1.257951	-0.029526	1.71616	-0.028147	-0.021796	2.087791	-0.027934	-0.015755	-0.012421	-0.018011	3.375606	4.346512	-0.036926	-0.003549	-0.019122	1.144272	4.16082	1.297127	-0.015983	-0.00182	-0.011767	-0.042275	-0.042664	-0.023546	1.873818	-0.012705	2.442422	-0.005513	1.143086	2.890921	-0.010702	-0.036172	-0.018619	-0.009233	IL	100
IL_Graph_1473	-0.001979	-0.021987	-0.000411	-0.020774	0.689791	-0.018538	-0.010197	-0.0012	-0.006501	1.574032	-0.015409	-0.027454	-0.006232	0.868531	1.526383	2.008243	-0.015931	-0.006443	-0.009333	0.561335	2.372065	-0.021906	0.440526	-0.02033	-0.000277	-0.011828	2.442307	-0.001127	2.143698	-0.014079	-0.004851	-0.021257	-0.008713	-0.021413	-0.016231	1.418556	1.811055	-0.001068	-0.022457	2.865339	-0.023194	-0.00847	-0.002268	-0.011296	1.181965	1.512939	-0.012445	-0.013239	-0.010645	2.20556	1.212585	2.052225	-0.01784	-0.021513	-0.012323	1.889421	-0.016513	1.478063	-0.007048	-0.028075	0.401047	0.649386	-0.004212	-0.007529	-0.011967	-0.019152	-0.028011	-0.006393	-0.006608	-0.006	0.492565	0.562203	-0.018757	-0.013311	-0.024587	0.693947	-0.010538	0.851763	-0.001872	-0.011001	-0.020527	2.133031	0.418242	-0.011425	-0.033655	1.224339	-0.023888	-0.001731	-0.018257	3.020408	0.256943	-0.029333	-0.020685	-0.004369	2.132065	-0.006438	-0.016395	-0.003502	3.459089	-0.013084	0.952445	0.716942	0.345233	1.150592	-0.005547	-0.014727	2.028869	-0.010782	1.827471	-0.007007	-0.034691	-0.024971	1.683431	2.124655	-0.024739	1.384496	4.012585	-0.005696	-0.013162	-0.006439	-0.011654	1.150921	-0.010188	-0.010215	-0.002618	0.857865	-0.010783	-0.015198	IL	51
IL_Graph_1652	-0.001006	-0.00597	2.945702	5.424359	3.095614	-0.0099	-0.011351	0.003899	-0.026833	-0.017391	2.888739	-0.003683	2.702748	-0.015557	1.138005	1.800917	2.773311	3.564048	3.491509	-0.024693	-0.036235	1.445757	-0.005284	-0.004178	-0.026273	-0.010394	1.232185	-0.014807	-0.015086	2.010294	-0.014397	-0.017525	-0.020585	0.580843	1.87464	-0.026758	-0.041303	-0.024335	2.099178	-0.03103	-0.015733	-0.010522	-0.019769	3.581607	2.862027	-0.013344	2.020309	3.012548	0.066038	-0.013127	-0.021381	1.432432	-0.016539	-0.021717	2.650919	-0.003136	-0.018095	0.429653	-0.010687	-0.03101	-0.004633	0.026152	1.008236	-0.00336	1.032206	-0.003793	2.029706	2.25283	-0.005971	-0.014356	3.211771	-0.043383	-0.002854	-0.024002	-0.023542	-0.016521	1.972317	-0.027822	2.934305	-0.01028	0.976399	-0.02307	1.954311	0.645269	-0.024746	-0.033119	1.8044	-0.000355	-0.004901	0.007415	1.615356	0.132543	0.925444	-0.042516	-0.013026	-0.005126	0.241725	-0.011831	-0.017084	-0.017719	-0.047893	0.608911	2.780053	1.418021	-0.014867	-0.014175	-0.003391	-0.013582	-0.025469	1.713871	0.891017	4.68962	-0.015372	-0.032168	3.969222	-0.022056	-0.007328	-0.000872	0.221231	3.458039	2.161987	-0.000267	-0.006011	0.541346	-0.012593	-0.012973	0.447493	0.021159	IL	110
IL_Graph_2506	-0.013118	6.721747	-0.012543	-0.015102	-0.02186	3.814297	0.790414	-0.03275	1.612694	-0.02371	-0.005683	2.058727	2.363945	1.484888	-0.024726	-0.060763	0.627082	0.572291	0.714824	4.222634	1.751202	0.665305	2.521428	1.754213	-0.00591	0.744473	-0.030908	-0.003863	2.285592	2.385699	2.591303	2.158152	5.968783	3.490176	0.752136	2.59808	1.550108	4.494118	2.427998	1.362135	-0.002045	3.859609	3.974385	-0.017537	0.736289	0.216106	3.415305	2.278008	1.20845	-0.034268	1.30849	-0.069639	3.856856	2.299574	-0.032607	-0.010823	0.770037	0.137513	1.20873	-0.004861	-0.018118	-0.027506	-0.00827	0.633068	4.359822	0.237544	6.591773	-0.019735	2.479601	3.077931	-0.032498	2.434359	2.027661	1.695155	3.245035	2.389896	-0.013676	1.811484	0.071666	-0.005827	0.055271	4.830214	-0.018046	2.427257	6.538899	3.285531	-0.020815	3.632292	3.75577	-0.007622	-0.014415	5.33963	2.812294	3.289584	-0.019849	5.17927	2.098017	3.72205	1.37778	3.026537	3.097315	-0.022655	-0.049613	-0.044875	1.259378	-0.004033	-0.012881	1.037667	-0.002101	0.995629	4.695161	0.329582	-0.003613	4.393088	-0.008943	5.13125	-0.010746	0.049731	0.198559	-0.004124	-0.022554	-0.027951	4.206032	-0.013267	-0.031652	0.68311	2.964859	1.642537	IL	32
IL_Graph_492	-0.003265	-0.011038	-0.006634	0.044118	1.760531	-0.016718	-0.015394	0.558894	0.771563	1.27414	-0.009805	-0.022051	-0.007754	1.795042	2.20669	2.267396	-0.004335	0.223555	-0.01285	0.514806	4.108844	-0.014819	1.914419	-0.025445	0.461709	-0.01903	1.541871	1.955773	3.420436	0.165393	-0.007261	-0.015293	-0.006587	-0.031308	-0.013909	0.127791	1.982019	1.207861	-0.027544	4.877663	-0.030065	-0.003572	0.546233	0.870977	3.943435	2.24015	-0.000183	-0.008839	-0.00293	2.741695	0.590574	1.196375	-0.034521	-0.035559	-0.005827	3.3666	-0.018188	4.029295	-0.018084	-0.039807	0.867478	-0.002027	-0.004332	-0.007801	-0.004123	-0.015642	-0.032904	-0.00014	-0.000262	-0.013264	-0.000892	2.057347	-0.012727	-0.026208	-0.038308	1.487842	0.346001	0.901602	0.094493	-0.003466	-0.004707	4.66646	0.215024	-0.007332	-0.034942	2.478258	-0.028921	-0.007321	-0.009375	5.128575	0.596362	-0.038579	-0.000056	-0.000767	3.475172	-0.012982	-0.002998	0.11698	2.350064	-0.016355	0.389144	2.667273	0.924143	1.576007	-0.003261	-0.016269	2.044718	-0.006593	3.359583	-0.016225	-0.060147	-0.021717	3.347042	3.249762	-0.038147	3.087408	4.858102	-0.041221	-0.002457	0.301839	0.191466	2.049045	-0.002604	-0.00994	0.468426	1.60687	-0.001911	-0.014062	IL	148
IL_Graph_415	-0.0041	-0.030837	-0.004122	-0.014771	2.255533	-0.008356	-0.012181	0.805885	-0.003398	0.655612	-0.021008	-0.030816	-0.010087	-0.006409	0.628987	0.500303	-0.01969	-0.012019	-0.032605	-0.002937	3.392016	-0.008908	0.196869	-0.037488	1.277121	-0.007701	0.047127	-0.002426	0.613537	-0.006196	-0.00616	-0.020609	-0.006603	-0.030114	-0.027619	0.260066	1.437476	-0.005763	-0.02649	4.018219	-0.035673	-0.019934	1.227741	-0.000713	4.502585	3.697071	-0.016706	-0.017732	0.812475	1.098191	-0.008328	3.549444	-0.039847	-0.029269	0.213873	4.293027	-0.013265	4.799487	-0.022663	-0.022104	0.859486	0.736386	-0.002945	0.653808	-0.023739	-0.011968	-0.027087	-0.002546	0.597058	-0.006906	-0.019524	-0.00216	-0.034495	-0.013738	-0.033962	-0.003714	-0.015205	0.501297	-0.014485	-0.013901	-0.001888	0.387654	0.241932	-0.019027	-0.038514	0.205287	-0.029424	-0.016186	-0.017717	3.589983	0.415586	-0.033726	-0.016414	-0.009094	4.207746	-0.010875	-0.022066	-0.006851	0.493051	-0.025641	0.091282	0.098464	-0.001949	0.153467	0.698456	-0.009794	0.848447	0.44354	1.359989	-0.018131	-0.053457	-0.028306	4.138417	0.033221	-0.035975	1.520424	4.604701	-0.018933	-0.014515	1.31296	-0.020082	-0.000532	-0.027614	-0.001728	3.468765	2.81215	-0.00263	-0.01325	IL	161
IL_Graph_719	-0.002199	-0.037841	-0.012893	0.191969	2.252205	-0.01454	-0.010843	0.496739	1.168414	0.146481	-0.007803	-0.011365	-0.005496	-0.0159	1.969876	1.130947	-0.021347	-0.008137	-0.016402	-0.009363	0.894662	-0.011883	-0.00945	-0.018265	3.223568	-0.000195	0.705238	0.544164	0.136585	-0.003091	-0.002372	-0.008947	-0.023456	-0.01813	-0.021337	-0.000198	0.633897	-0.001183	-0.016083	0.905914	-0.016661	-0.018158	0.612374	1.596575	3.075551	1.409033	-0.014768	-0.006279	1.174505	1.389606	-0.011802	2.705209	-0.032497	-0.01887	1.664656	2.757303	-0.017989	1.875089	-0.020873	-0.021078	0.741022	0.208867	-0.014754	0.955426	-0.010058	-0.010365	-0.033841	0.631681	-0.006157	-0.017885	0.634911	-0.005288	-0.025901	-0.02534	-0.02989	-0.010933	-0.005363	0.413234	0.360355	-0.002413	-0.001498	-0.003963	0.934313	-0.034523	-0.031545	0.449507	-0.020443	-0.022011	-0.005969	1.799208	1.973459	-0.025522	-0.017959	0.485194	2.507169	-0.024317	-0.017867	-0.021045	0.104101	-0.016928	-0.003529	0.853863	1.537084	1.588174	0.239542	-0.006177	0.923126	1.437202	-0.00151	-0.001753	-0.041774	-0.0136	3.54866	-0.013027	-0.01923	-0.02031	2.587836	-0.021391	-0.011713	1.240721	-0.00188	0.355065	-0.030569	1.769801	2.646127	0.625898	-0.011604	-0.010836	IL	130
IL_Graph_2257	19.365295	-0.01476	2.900758	8.163272	-0.115743	7.171779	-0.063996	-0.060316	8.956424	-0.001892	-0.210625	-0.065327	-0.003211	-0.116322	-0.115056	-0.120952	10.635121	-0.131026	-0.301165	9.372117	20.11216	9.869935	8.891012	-0.081246	1.236491	12.144191	-0.211442	11.343501	-0.193763	22.598719	1.40495	7.220426	15.676753	13.320741	-0.17737	-0.047944	8.150338	-0.012217	19.580616	11.882481	16.091705	25.00249	17.27784	-0.095911	7.395402	-0.063587	25.393799	-0.140156	9.577267	-0.038658	6.737676	-0.26233	4.315462	7.129621	-0.132713	3.668901	29.414719	-0.039646	5.2143	22.057512	3.907967	-0.036765	3.609423	3.779081	-0.035921	24.843456	3.004994	0.242795	16.669218	23.707064	-0.041332	3.911284	-0.06571	-0.137884	1.790935	-0.047615	8.743393	3.002431	-0.078421	-0.062276	9.284196	-0.017457	-0.063534	12.499544	-0.014957	3.122232	11.329222	9.603893	6.042955	-0.089588	-0.077553	6.025487	13.70823	12.287014	7.119687	25.495316	9.706099	27.018368	-0.140672	6.50675	28.901741	3.434917	14.730682	-0.103157	13.046186	7.706028	-0.022721	4.173133	-0.030993	-0.11736	2.871285	-0.081939	8.276744	15.916524	25.169884	24.004002	-0.128245	-0.05158	-0.079663	4.588537	9.657643	9.856306	2.354237	-0.107615	-0.087395	7.467921	29.49605	21.305212	IL	71
IL_Graph_385	-0.009418	-0.024279	-0.001561	-0.014752	1.575168	-0.014589	-0.009321	0.407786	-0.004286	1.738992	-0.017142	-0.030686	-0.010236	0.923854	1.34123	1.569266	-0.01247	-0.00752	-0.022751	0.305891	3.524556	-0.016455	0.739673	-0.029077	-0.000018	-0.010634	1.148749	0.350034	2.267111	-0.009305	-0.008123	-0.020949	-0.00866	-0.02956	-0.019943	0.825294	1.32643	-0.003957	-0.026802	4.029292	-0.032475	-0.01249	0.384225	-0.003706	3.35707	2.801807	-0.016169	-0.014788	-0.004511	1.82827	0.742273	2.180626	-0.029761	-0.028275	-0.010493	3.415123	-0.016514	3.942226	-0.017539	-0.025947	0.427239	0.49686	-0.005257	-0.006476	-0.019424	-0.019427	-0.02985	-0.008673	0.040579	-0.006832	-0.006947	0.602638	-0.028087	-0.015254	-0.037028	0.896672	-0.008865	0.626878	-0.005109	-0.010181	-0.01391	2.555468	0.322161	-0.009195	-0.034814	1.69254	-0.028092	-0.00819	-0.019481	3.968787	0.343013	-0.039605	-0.009305	-0.008596	3.592197	-0.009643	-0.016247	-0.002505	2.165003	-0.018678	0.709428	1.317165	-0.000225	1.157102	-0.001348	-0.014846	2.039419	-0.010257	2.556466	-0.018282	-0.050045	-0.028214	3.248894	2.177814	-0.034448	2.387619	4.913795	-0.016552	-0.008961	0.516505	-0.009941	1.102311	-0.016139	-0.013808	1.425145	2.230212	-0.006499	-0.015085	IL	227
IL_Graph_869	-0.009045	-0.015134	-0.000076	-0.010547	1.239078	-0.01763	-0.011135	0.181356	-0.000752	1.889239	-0.011939	-0.025055	-0.004917	1.870599	2.136249	2.210896	-0.007148	-0.0028	-0.013703	0.672605	3.63518	-0.019839	1.548841	-0.021588	-0.004532	-0.014202	1.995173	1.093927	3.707231	-0.009789	-0.008758	-0.016458	-0.011999	-0.029516	-0.01336	0.686039	1.343266	0.489118	-0.026115	4.745174	-0.026017	-0.004782	-0.002779	-0.001201	3.073744	2.061253	-0.012982	-0.010397	-0.012607	2.447988	1.167113	0.794989	-0.021167	-0.030824	-0.014181	2.977663	-0.021228	3.350334	-0.012965	-0.033918	0.519831	-0.001381	-0.007546	-0.013543	-0.014663	-0.024568	-0.029356	-0.005952	-0.002439	-0.013904	0.084669	1.397012	-0.020139	-0.017328	-0.03505	1.912682	-0.000562	0.935215	0.302963	-0.005323	-0.017711	4.53145	0.45007	-0.004697	-0.033632	2.697259	-0.026334	-0.002061	-0.019451	4.746257	0.510575	-0.040037	0.083543	-0.003882	3.447917	-0.010408	-0.00775	0.013519	3.050888	-0.018591	0.740154	2.454359	0.472417	1.863149	-0.007382	-0.017878	2.32518	-0.017305	3.159543	-0.01385	-0.049073	-0.024239	2.51938	3.641089	-0.033285	2.919288	4.94353	-0.023341	-0.005682	-0.001791	-0.000435	2.184663	-0.005313	-0.021105	-0.002097	1.531826	-0.010201	-0.014961	IL	40
IL_Graph_484	12.6826	-0.013978	3.437863	3.619068	-0.076753	5.890752	-0.031982	-0.039793	6.381213	-0.013183	-0.147473	-0.05063	0.411495	-0.069796	-0.064817	-0.068724	8.196353	-0.096733	-0.186286	7.180989	13.933921	6.533118	7.320789	-0.04579	-0.003991	10.457195	-0.125753	7.495332	-0.108865	11.444129	1.818951	5.547364	9.866415	9.56841	-0.108408	-0.031669	4.230305	-0.006874	13.061203	7.968243	11.823341	18.201096	11.256963	-0.068487	3.231285	-0.034302	14.180842	-0.082576	3.866344	-0.025829	6.790794	-0.192578	3.503294	5.707934	-0.082897	1.868313	20.23411	-0.039392	4.726228	13.819388	3.016078	-0.024816	0.991918	1.802241	-0.026937	15.393248	2.076688	-0.004701	10.962373	16.39003	-0.030699	1.84232	-0.03363	-0.067143	2.360358	-0.040285	6.348079	1.609336	-0.034065	-0.027102	5.348399	0.897579	-0.031991	9.053108	-0.017601	1.71684	8.785221	6.327621	2.110842	-0.070811	-0.054531	3.70411	9.488494	7.581891	3.526198	17.297136	4.608279	18.097216	-0.087869	3.396079	21.019003	3.274438	10.818898	-0.050938	8.836641	3.805764	-0.005478	1.047647	-0.009201	-0.071131	2.795794	-0.054449	3.381329	11.460834	17.827215	16.086689	-0.078686	-0.012239	-0.046663	2.422116	5.687262	8.110579	2.786556	-0.090851	-0.060726	5.670513	18.43395	14.252116	IL	71
IL_Graph_1826	-0.00323	0.727646	-0.003678	-0.000162	-0.009266	-0.021145	-0.002859	-0.007583	-0.004926	-0.002216	2.176092	1.430782	0.535329	2.365117	-0.000251	1.203139	-0.009773	2.164295	3.543779	-0.017329	-0.024138	-0.00846	-0.014159	-0.001673	-0.012643	-0.019303	1.338788	-0.007951	0.203077	-0.016053	0.655618	-0.011117	-0.002197	0.222999	3.507368	-0.012125	-0.015134	1.572191	-0.005399	-0.010866	-0.008625	-0.008062	-0.014193	1.251931	-0.01843	-0.00296	-0.008046	0.445507	1.743084	0.30228	-0.018535	1.606888	1.498911	1.578768	1.066533	-0.017168	-0.021327	0.370665	0.110062	-0.011718	-0.003573	-0.005461	-0.008612	-0.005556	2.620652	-0.001108	1.252138	-0.003806	-0.014066	-0.025462	0.405514	-0.004477	0.764962	-0.00512	-0.000129	-0.007463	0.25013	0.651873	1.224516	0.117757	-0.001941	-0.001586	-0.003366	-0.008672	2.49697	1.237149	0.071172	-0.001702	1.189071	-0.002797	-0.008064	0.999426	-0.014735	-0.011918	-0.019361	-0.019856	-0.00028	-0.019615	1.335964	0.353587	-0.023331	-0.010332	-0.00879	-0.002668	-0.005089	-0.000524	-0.004854	0.88837	0.828589	0.337856	2.205095	1.643942	-0.017173	-0.010171	-0.009011	-0.016426	0.082419	2.15334	1.841556	-0.004803	0.225676	-0.011157	-0.003856	0.097467	-0.008169	-0.014597	-0.013135	-0.010407	IL	144
IL_Graph_1221	-0.010139	2.138096	-0.007654	-0.007637	-0.010592	0.069163	0.618771	-0.004959	0.215067	0.091568	0.933457	0.690869	0.857669	1.665144	-0.010713	-0.002733	-0.011243	0.311819	1.492254	1.210314	-0.014198	-0.001511	2.116782	0.705979	0.879902	1.178799	-0.000007	-0.00358	0.985186	-0.007977	0.285497	0.286906	1.826181	1.253917	1.706605	0.681246	0.805421	1.554922	-0.001396	-0.005143	0.55316	-0.004234	0.283538	-0.0035	-0.015654	0.479399	0.260769	0.364568	1.298587	-0.003958	1.36991	-0.001647	0.999265	0.811335	-0.001167	-0.011122	-0.002916	0.500509	1.044412	0.308138	0.292643	0.434831	-0.003216	-0.009455	1.233161	0.851874	0.839783	-0.013845	-0.010635	0.197013	-0.008213	0.360218	1.876285	1.627347	0.982482	-0.003783	-0.013017	-0.000475	-0.020442	0.66093	0.30619	1.504256	-0.014492	-0.018488	1.338802	0.046912	-0.003087	0.955387	0.890157	-0.002302	-0.015587	1.836219	-0.00947	-0.003791	-0.013213	0.553907	0.404108	0.274294	1.398204	2.331601	0.292209	-0.00861	-0.016609	-0.020604	-0.006909	-0.002901	-0.005522	1.604645	0.460927	1.034678	2.233504	0.000056	0.664073	1.125978	-0.010276	0.793582	0.269884	0.981546	0.6678	-0.006009	-0.00039	-0.008072	0.234265	-0.000825	-0.002841	-0.003535	-0.007713	-0.006417	IL	211
IL_Graph_738	-0.009119	0.430506	-0.010794	0.603659	0.724515	-0.016927	-0.02112	-0.018505	-0.00087	-0.001777	0.915038	0.373263	0.888179	1.972671	-0.016619	-0.008367	-0.009127	1.182193	0.631703	0.174934	-0.008282	-0.004471	0.559965	-0.000821	-0.002922	-0.001373	0.055043	-0.004638	1.015339	0.506386	0.47241	-0.007268	1.307409	0.137628	1.171365	-0.002609	-0.01333	1.776523	-0.010573	0.791201	0.033688	0.151823	-0.001086	2.208856	0.774318	-0.003802	0.08811	0.394458	0.006792	-0.010959	-0.018342	0.832232	1.498718	0.572515	-0.007444	-0.010849	-0.015535	1.709226	-0.003629	-0.001956	-0.00912	-0.009301	-0.001412	-0.012473	1.873771	0.214554	0.597744	-0.004223	-0.005867	-0.009744	-0.004241	-0.001577	-0.001996	-0.009162	0.748401	0.427627	-0.006955	0.30494	-0.009267	-0.003446	0.347712	0.289907	-0.00534	-0.019112	0.639314	0.840189	-0.009067	0.455621	0.061737	0.856071	-0.00599	0.962926	-0.004914	0.42407	0.124672	-0.007363	-0.008466	-0.005265	-0.005705	0.91686	0.388515	0.121978	-0.008804	-0.01245	-0.00496	0.205049	-0.021547	0.604036	0.89452	0.055591	1.199318	0.147432	-0.010594	0.637155	-0.00573	-0.002591	1.313319	0.298853	-0.000757	1.103041	-0.00502	0.745649	-0.009078	-0.004281	-0.010111	0.096586	0.233191	-0.011719	IL	80
IL_Graph_73	-0.00406	-0.016988	-0.010117	-0.015728	0.639114	-0.009598	-0.011315	0.403632	0.284811	1.432032	-0.019524	-0.025961	-0.008652	1.66447	1.842363	2.107714	-0.01548	-0.001902	-0.011913	0.33266	3.419304	-0.013423	1.34351	-0.029765	1.73896	-0.010747	2.126339	1.093183	2.6312	-0.018005	-0.005689	-0.015668	-0.005325	-0.033083	-0.015995	0.526481	2.41477	1.630996	-0.034683	4.391147	-0.032901	-0.015956	0.955924	-0.000817	1.719536	2.611618	-0.017193	-0.018796	0.343996	2.47097	1.138158	3.144021	-0.037997	-0.023652	-0.004682	2.475993	-0.02373	3.528813	-0.015492	-0.036194	1.223929	0.881499	-0.009932	-0.004229	-0.004364	-0.018802	-0.042041	-0.004691	-0.009681	-0.006469	-0.003417	2.440227	-0.010343	-0.018415	-0.035123	0.412704	-0.011203	1.788372	-0.012255	-0.004348	-0.00182	3.567893	-0.003831	-0.020182	-0.031049	2.419579	-0.033994	-0.011402	-0.008744	4.261947	0.445582	-0.032934	-0.02101	-0.004095	2.712143	-0.020349	-0.015061	-0.01012	2.459066	-0.016214	-0.00069	1.673614	0.388508	0.592375	-0.003982	-0.017258	1.813158	0.839813	3.263169	-0.015272	-0.050242	-0.026149	4.144435	1.406187	-0.043434	1.598444	5.145029	-0.024261	-0.005929	-0.004696	-0.00998	1.123275	-0.014992	0.078791	1.991782	1.78646	-0.013069	-0.023358	IL	163
IL_Graph_624	-0.009119	0.430506	-0.010794	0.603659	0.724515	-0.016927	-0.02112	-0.018505	-0.00087	-0.001777	0.915038	0.373263	0.888179	1.972671	-0.016619	-0.008367	-0.009127	1.182193	0.631703	0.174934	-0.008282	-0.004471	0.559965	-0.000821	-0.002922	-0.001373	0.055043	-0.004638	1.015339	0.506386	0.47241	-0.007268	1.307409	0.137628	1.171365	-0.002609	-0.01333	1.776523	-0.010573	0.791201	0.033688	0.151823	-0.001086	2.208856	0.774318	-0.003802	0.08811	0.394458	0.006792	-0.010959	-0.018342	0.832232	1.498718	0.572515	-0.007444	-0.010849	-0.015535	1.709226	-0.003629	-0.001956	-0.00912	-0.009301	-0.001412	-0.012473	1.873771	0.214554	0.597744	-0.004223	-0.005867	-0.009744	-0.004241	-0.001577	-0.001996	-0.009162	0.748401	0.427627	-0.006955	0.30494	-0.009267	-0.003446	0.347712	0.289907	-0.00534	-0.019112	0.639314	0.840189	-0.009067	0.455621	0.061737	0.856071	-0.00599	0.962926	-0.004914	0.42407	0.124672	-0.007363	-0.008466	-0.005265	-0.005705	0.91686	0.388515	0.121978	-0.008804	-0.01245	-0.00496	0.205049	-0.021547	0.604036	0.89452	0.055591	1.199318	0.147432	-0.010594	0.637155	-0.00573	-0.002591	1.313319	0.298853	-0.000757	1.103041	-0.00502	0.745649	-0.009078	-0.004281	-0.010111	0.096586	0.233191	-0.011719	IL	80
