Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_2256	-0.01675	0.578426	-0.037987	-0.024888	-0.005332	1.742038	-0.015842	2.061788	-0.003633	-0.017226	1.168267	-0.0041	-0.031497	-0.003527	-0.013592	-0.001041	-0.004124	-0.006346	2.370267	-0.013047	-0.012216	-0.013575	-0.013288	-0.000482	-0.010221	-0.013427	-0.028627	-0.004811	2.228944	-0.020747	0.772453	-0.006434	0.758252	-0.00021	-0.012358	-0.010158	2.308227	-0.026659	-0.006402	1.256189	-0.006928	0.684741	-0.001036	-0.007844	1.614609	1.410038	-0.010849	-0.004589	-0.004374	-0.023191	-0.012764	-0.002141	0.556458	-0.015547	3.423665	-0.00918	0.766062	3.181963	2.048816	-0.00336	1.120028	-0.015146	-0.029135	-0.007334	-0.002703	-0.001384	-0.014688	2.34559	-0.009724	-0.030148	0.821026	-0.017391	-0.017567	-0.020322	-0.00025	-0.020106	-0.002423	-0.010744	1.349146	-0.016933	-0.023075	-0.003709	-0.026474	-0.038728	-0.022374	3.866585	0.763497	-0.005888	-0.020703	0.158727	0.714104	0.728862	-0.009052	-0.038566	0.640767	-0.022813	0.74138	3.085392	-0.004894	2.758892	-0.028647	0.058969	-0.013576	1.245883	-0.021296	0.314855	-0.009961	3.17578	-0.005066	-0.019367	0.766197	-0.010454	-0.007497	0.825222	2.230663	1.700926	0.013726	-0.006778	1.35764	1.156057	-0.006575	-0.002352	1.674469	0.248394	0.256654	-0.040138	-0.00376	-0.015161	IL	11
IL_Graph_425	1.554463	-0.017863	1.735236	0.447922	0.35729	-0.004145	3.380435	-0.019462	1.812432	1.23223	0.156749	-0.007907	1.858826	-0.007756	0.06528	-0.017849	-0.013072	-0.029491	-0.009756	3.541329	0.721924	1.855144	1.943713	0.425131	-0.019717	-0.003424	1.179364	-0.000966	-0.008669	-0.019855	-0.014691	-0.001034	1.312032	1.345495	1.211358	2.149539	-0.012167	3.106438	2.080981	0.915428	2.314086	-0.007816	-0.019337	-0.020958	-0.025075	0.294701	-0.000964	-0.022371	1.687584	-0.031885	1.209251	0.181409	-0.019336	2.129465	-0.018276	1.541876	-0.011573	-0.023711	-0.000708	-0.017913	-0.00177	-0.020677	-0.003335	1.811757	-0.008909	0.407036	-0.001155	-0.01905	1.508971	2.607847	-0.004692	-0.040154	2.966319	1.338381	2.396914	-0.009517	0.004913	-0.001569	0.296682	-0.00516	3.397785	0.389493	1.081166	0.271287	-0.023999	-0.025996	-0.024119	-0.007481	2.797802	1.344757	-0.027141	0.560844	0.529978	2.265384	2.133183	1.872125	-0.008988	-0.032196	-0.021501	-0.001146	1.053163	-0.011318	0.589602	-0.016122	-0.013829	1.026438	1.165971	-0.021698	-0.015249	2.193527	0.317913	-0.011666	-0.029644	-0.002737	-0.024443	0.515189	-0.013778	-0.007642	0.24273	1.654718	0.810345	-0.020981	-0.024187	0.94903	-0.011183	2.500364	-0.009784	0.978236	IL	397
IL_Graph_1824	-0.012206	0.61259	0.185408	0.536125	0.82582	8.271266	-0.002965	3.070042	-0.0184	1.475983	11.027849	7.898935	-0.018455	-0.015085	-0.032842	4.087309	0.786576	2.25985	8.244107	2.639791	0.060045	1.520297	1.559999	5.84952	2.613045	-0.07974	-0.012812	7.753963	7.33657	0.321201	9.685863	-0.052131	-0.007275	-0.057891	-0.042892	-0.010865	0.937766	-0.04393	-0.088069	6.725188	-0.089662	7.089143	2.461279	-0.035894	7.02839	5.734903	1.839458	6.343775	3.310729	-0.011501	-0.0109	-0.03364	0.073987	-0.013229	11.066526	5.988843	-0.025086	8.297525	9.228231	6.807325	11.477355	0.579551	1.097862	1.041963	1.288728	3.551556	8.33698	9.892965	-0.022357	-0.017349	-0.003259	1.254027	-0.01863	0.529354	-0.072748	0.724505	7.453834	-0.059397	3.779287	4.298232	-0.038918	-0.002932	-0.011412	-0.018748	-0.00524	7.012156	5.405365	4.091672	-0.012468	0.217964	6.814503	-0.003651	0.115879	-0.008631	-0.05746	-0.002308	8.678687	10.133719	-0.039518	10.323133	-0.001733	-0.024273	-0.052532	5.367102	-0.0431	9.922827	10.469884	7.321654	9.113429	-0.053803	6.483002	-0.002146	4.311354	5.507956	6.979132	8.57253	-0.038418	-0.018551	8.097117	-0.047861	1.21195	7.244414	4.688017	-0.035846	9.167953	-0.03022	1.431465	5.601746	IL	200
IL_Graph_2082	-0.035359	0.163635	-0.00666	-0.015916	-0.008028	2.931095	-0.002756	1.067893	-0.013177	-0.005071	3.667271	2.769074	-0.031051	-0.000041	-0.018274	1.374829	0.226929	1.528763	3.17618	-0.007166	-0.011487	-0.011167	-0.013251	1.791334	1.679293	-0.017263	-0.024095	0.946392	2.8362	-0.00475	3.230389	-0.015684	0.581509	-0.020294	-0.019425	-0.01256	2.943597	-0.020653	-0.020938	2.880889	-0.028258	2.990034	0.178183	-0.022374	3.250424	3.391406	-0.000141	1.668122	0.617866	-0.007125	-0.006574	-0.022355	-0.005724	-0.006216	4.923387	0.391184	0.256455	3.366631	3.94992	1.969092	3.136385	0.119328	-0.012934	0.241598	-0.002667	-0.005538	1.299364	3.876943	-0.009283	-0.017623	0.289102	-0.004944	-0.008387	-0.009101	-0.016422	-0.010898	2.366583	-0.016051	1.357407	0.296677	-0.018266	-0.017032	-0.01256	-0.020301	-0.013235	4.806391	2.192269	0.081226	-0.020073	0.058269	1.072412	1.738277	-0.004935	-0.026506	-0.019045	-0.018125	3.150361	4.125346	-0.015209	4.471958	-0.017593	0.293889	-0.021855	2.033207	-0.031025	1.910448	2.631823	4.926989	1.682848	-0.024679	2.481055	0.059909	0.071238	1.341821	3.545994	2.977114	-0.024431	-0.002525	3.435775	-0.01708	-0.005747	2.453237	1.751364	-0.014279	2.287629	-0.0312	0.706158	0.86231	IL	19
IL_Graph_2105	-0.018456	1.374213	-0.002336	-0.013051	-0.000973	4.611099	0.473128	2.074476	-0.02124	0.663914	4.162446	5.841541	-0.033472	-0.012277	-0.024394	0.974392	0.29048	1.685139	6.501347	0.19747	-0.014988	-0.009908	-0.008425	3.036345	1.66413	-0.03975	-0.029747	2.149916	3.912113	0.240062	4.652795	-0.014416	-0.011113	-0.030158	-0.031599	-0.020976	2.588124	-0.014714	-0.036077	2.666888	-0.056256	2.991045	0.582956	-0.010496	3.350661	3.078841	0.799001	2.134334	0.049654	-0.004108	-0.013592	-0.041501	0.82103	-0.028671	6.459662	0.811606	-0.004435	5.443035	5.82729	1.568375	5.150267	1.063374	-0.018572	-0.008513	-0.018802	-0.009436	3.660156	4.554581	-0.016339	-0.013848	0.340759	0.330884	-0.015367	-0.009423	-0.028821	-0.002812	5.041764	-0.014813	2.718883	0.248403	-0.024431	-0.009045	-0.007675	-0.008528	-0.000516	4.484229	3.044048	1.453981	-0.034803	-0.014024	1.298288	1.35599	-0.015399	-0.037264	-0.02331	-0.00637	3.721385	4.357333	-0.022362	4.860564	-0.009845	0.31627	-0.034465	1.945256	-0.026361	3.371058	4.144036	4.921041	2.954141	-0.02392	2.393267	-0.000231	1.286401	1.683469	3.872025	3.898855	-0.018391	-0.017467	4.625774	-0.027555	-0.010484	3.984703	2.969999	-0.025329	4.982941	-0.034687	0.53932	1.675391	IL	251
IL_Graph_1774	3.149656	0.40432	3.303034	2.602971	-0.000501	2.238544	1.908211	-0.038771	4.410955	2.827099	1.100656	-0.001357	3.344973	-0.015685	0.204089	-0.03152	-0.007943	-0.031685	-0.007372	1.546529	4.079174	4.892988	4.736556	0.913836	0.17698	1.949271	3.484255	3.502264	-0.019308	-0.020014	-0.003971	-0.026634	-0.01973	1.888698	1.75224	1.533904	-0.049003	2.960256	2.153357	2.224465	3.890408	-0.010458	-0.014071	-0.02159	-0.018129	-0.006072	1.517519	-0.008405	2.168766	-0.031271	1.075835	1.13239	-0.013354	1.826226	-0.009672	4.177813	-0.047218	-0.027304	-0.023396	0.669264	1.686358	-0.012487	1.293001	3.73235	-0.002454	-0.003923	-0.002719	-0.031113	2.03295	4.26088	2.822651	-0.035648	3.391792	3.359834	4.160917	0.356636	1.734525	0.101698	-0.017824	-0.004177	4.907599	0.574586	0.950627	1.115003	0.586402	-0.042354	-0.023238	0.629059	4.353694	2.413915	1.990671	-0.010647	0.214797	4.228902	-0.003354	6.26882	-0.009815	-0.036714	0.071438	1.925008	3.209865	-0.011548	-0.005501	-0.012802	-0.012985	3.145142	5.711359	-0.036704	0.891649	3.012965	1.807163	-0.000442	-0.019756	-0.001317	-0.013922	-0.001366	1.439779	-0.016483	-0.003439	1.364884	0.806989	-0.01399	1.18399	4.598669	0.987413	3.956562	0.155252	2.952265	IL	359
IL_Graph_2409	-0.026414	-0.017381	-0.001593	-0.011611	0.443027	-0.013189	-0.031574	0.227663	4.778083	-0.013218	-0.003021	-0.011014	-0.008713	0.418882	1.777803	1.176306	1.273151	1.593154	-0.020209	1.909549	2.590315	1.602622	-0.021769	-0.005405	-0.002293	1.661919	1.030981	-0.032498	1.137526	-0.005586	-0.016889	-0.032502	1.834105	3.858201	4.792983	0.841341	-0.024254	-0.034758	3.073472	0.983592	7.784636	-0.002608	2.168642	-0.024611	-0.023015	-0.014039	-0.020146	-0.004271	3.079568	0.494411	-0.00533	4.18255	1.735891	2.305202	0.037582	-0.00497	-0.007603	-0.01892	-0.030016	-0.025927	-0.033039	0.479131	-0.002761	2.877699	2.924051	2.370314	-0.012008	2.035348	3.518323	-0.004957	1.299509	0.951521	1.863518	-0.021336	5.806242	0.882007	-0.006332	-0.019765	-0.034487	0.543631	1.572548	3.277329	-0.017197	-0.020764	0.145936	0.922376	-0.002125	-0.015294	6.682215	3.780276	3.809022	-0.032243	-0.002428	0.279016	2.904363	0.117301	-0.00831	2.833674	-0.005624	-0.015124	-0.016126	-0.02402	2.152767	0.275474	1.533643	-0.006346	-0.0271	-0.024878	0.513651	4.223287	1.22592	-0.019568	1.436249	-0.022104	0.657561	-0.002473	-0.009793	3.219127	-0.018837	4.792434	2.114721	-0.014595	0.791424	2.432215	-0.001315	-0.001437	-0.010793	-0.026513	IL	172
IL_Graph_28	-0.003545	0.879077	-0.024409	-0.019372	-0.007102	-0.03194	-0.020572	2.083978	-0.019373	-0.013737	-0.019894	-0.022027	-0.028164	0.132094	1.9344	1.427854	0.036955	2.03694	-0.013755	-0.014064	-0.033758	-0.026484	-0.004911	-0.030225	-0.007893	2.824149	-0.011892	-0.017654	-0.003118	-0.006028	-0.018366	0.403625	-0.019182	-0.01336	-0.012736	2.295139	1.508779	1.148029	-0.005975	-0.027255	-0.033682	-0.020461	-0.018263	1.442359	-0.017435	-0.018159	1.996741	-0.01792	-0.013737	-0.003316	-0.027237	3.755859	1.087519	-0.016284	-0.021119	-0.031446	1.894288	-0.013509	-0.018715	-0.014832	-0.010162	-0.006027	-0.009775	-0.031645	1.849781	0.78299	-0.025698	1.817919	-0.005169	-0.006321	2.084875	2.181775	-0.025974	-0.016054	-0.012382	0.064265	-0.012485	1.901261	-0.003467	-0.012447	-0.02752	-0.015094	-0.001582	-0.009217	2.229002	-0.007102	2.310765	-0.009501	-0.035442	-0.023021	-0.021519	0.586192	-0.01273	-0.026699	-0.012154	-0.017383	-0.006975	-0.015994	-0.006394	-0.03472	-0.005638	-0.007864	3.452825	1.37153	2.970612	-0.012352	-0.002953	-0.004035	-0.019524	-0.019528	-0.011298	-0.0125	2.252892	-0.011887	2.11842	-0.003163	-0.005129	-0.001957	-0.0068	-0.013326	-0.015642	2.158382	-0.016236	-0.010031	-0.026008	-0.014163	0.444223	-0.009202	IL	62
IL_Graph_1175	-0.00286	-0.008614	-0.011098	2.339656	-0.019707	-0.027979	2.048086	-0.013624	-0.004147	-0.008203	-0.013699	-0.013035	-0.012845	-0.019294	-0.003447	-0.012992	-0.013776	-0.027052	-0.014194	0.960981	-0.010029	-0.011554	1.664484	-0.020033	-0.016013	0.871735	-0.010495	-0.014483	-0.008736	-0.01505	-0.02	-0.008633	-0.007343	-0.005005	-0.003073	3.195937	-0.005996	5.09604	1.067539	-0.011402	-0.034415	-0.020592	-0.016256	-0.018002	-0.014028	-0.011121	3.369624	-0.011428	1.326625	-0.007477	1.929942	0.18928	-0.014317	-0.007948	-0.007386	-0.002734	-0.003523	-0.031404	-0.022056	-0.010523	-0.009987	-0.017726	-0.0018	-0.008254	-0.0006	-0.001665	-0.022602	-0.009035	-0.010804	3.469665	-0.004597	-0.008555	0.141082	1.06727	-0.004382	-0.015054	-0.016755	-0.001738	0.935494	-0.028599	-0.008587	-0.009128	1.589862	1.797168	-0.011922	-0.017233	-0.01868	-0.01169	-0.006355	-0.005955	-0.038512	-0.001926	0.630398	-0.00923	-0.00462	-0.015277	0.237365	-0.023389	-0.012735	-0.019318	1.866348	-0.011368	3.051681	-0.008093	-0.007508	-0.013231	2.155294	-0.020201	-0.025002	-0.013483	-0.016813	-0.007217	-0.018072	-0.021766	-0.014733	-0.002535	-0.008927	-0.009747	1.099557	-0.02153	-0.011446	-0.006629	-0.021742	-0.021293	-0.01975	3.70947	-0.001408	2.404458	IL	26
IL_Graph_1636	0.085906	2.144923	-0.008168	-0.016149	0.304368	3.481058	1.020898	2.663442	-0.02296	1.612266	2.133487	2.201684	-0.009453	-0.00305	-0.006596	0.351311	-0.007513	0.703142	6.189588	-0.008578	-0.008908	-0.017314	0.094486	2.339648	0.141556	-0.020355	-0.029273	1.708162	0.536539	-0.00621	1.525826	0.864928	-0.017428	-0.025312	-0.029179	-0.020844	3.392567	-0.004603	-0.024158	0.370623	-0.054843	0.646917	-0.009462	0.348071	2.079749	2.722987	-0.000116	0.253394	-0.026966	-0.011548	-0.014887	-0.036428	-0.001402	-0.031247	1.324609	0.249305	1.373936	5.47754	5.150485	0.262674	3.540986	-0.004057	-0.024787	-0.019689	-0.023761	-0.024322	1.597316	2.199899	-0.019785	-0.027336	-0.00084	-0.0052	-0.011468	-0.022039	-0.025047	-0.009907	2.186314	0.377543	2.005058	-0.013145	-0.016898	-0.021935	0.045198	-0.011529	-0.008306	3.080071	1.212251	1.293559	-0.04695	-0.012328	-0.009827	2.70722	-0.015247	-0.02857	-0.025201	-0.00486	1.477137	1.478984	-0.021453	2.0708	-0.020516	1.315356	-0.024243	0.996984	-0.015622	1.261104	1.871531	4.780639	0.668881	-0.022242	1.054408	0.462401	0.467331	1.968401	1.664827	2.357237	0.441325	-0.011209	3.595504	-0.033365	-0.016444	1.697972	-0.001613	-0.02965	2.078261	-0.032774	0.1043	0.748883	IL	123
IL_Graph_344	1.488914	2.313296	-0.026067	-0.014596	-0.011841	-0.011914	3.763386	0.07953	-0.052991	-0.017268	-0.023435	-0.016982	-0.003709	-0.003325	1.005515	-0.029339	-0.023605	-0.027707	-0.006883	-0.021463	-0.025811	-0.050759	1.208904	-0.025355	-0.006072	-0.008151	-0.020708	-0.007582	-0.029641	-0.009669	-0.019089	5.351215	-0.021493	-0.01472	-0.022362	-0.011048	5.4479	4.407925	-0.002971	-0.026275	-0.051298	-0.016504	-0.041118	2.481642	1.525592	-0.006184	1.142121	-0.017697	-0.028042	-0.015284	-0.009325	0.27563	-0.02875	-0.017839	-0.047273	-0.024241	4.424727	-0.009705	-0.004188	-0.000104	-0.002997	-0.023704	-0.012957	-0.044533	-0.010084	-0.0208	-0.03448	-0.044308	-0.016347	-0.01204	-0.013315	-0.022888	-0.008153	0.472881	-0.033836	-0.012038	-0.033417	3.552233	3.296912	-0.021259	-0.028036	-0.037259	1.012262	1.61495	-0.013255	-0.008951	-0.032184	-0.00783	-0.052759	-0.03147	-0.05722	5.362525	-0.006649	-0.029312	-0.026219	-0.011385	-0.008633	-0.034127	0.228496	-0.017218	-0.011942	3.375515	0.01056	-0.012075	-0.018978	-0.025197	-0.020837	2.214097	-0.041537	-0.04643	-0.031605	2.958386	-0.036853	-0.006534	-0.040078	-0.00349	1.224923	-0.015878	-0.001938	-0.021136	-0.025339	-0.010925	-0.040782	-0.013462	-0.033583	-0.010057	1.633506	-0.005973	IL	333
IL_Graph_683	1.12645	0.969984	-0.002723	-0.022204	-0.001334	1.689169	0.738357	-0.012186	-0.001987	-0.012205	2.636805	-0.019114	2.107323	0.960671	0.249293	-0.014064	-0.014949	-0.024604	-0.003428	-0.002451	2.092628	1.599812	2.578534	0.933897	0.431954	1.801704	1.612846	1.775996	-0.007472	-0.03194	0.404374	0.803199	-0.01565	0.406436	-0.008102	2.212128	-0.002383	2.600046	1.457298	1.300839	-0.003559	-0.01544	-0.019299	-0.007594	2.17417	1.011709	2.628201	-0.010504	2.035252	-0.013258	-0.008016	2.706176	-0.021453	0.00275	-0.010704	2.357672	-0.001011	-0.007348	0.348653	1.586472	1.368411	-0.024954	-0.016775	0.902241	1.409745	-0.003816	0.962355	-0.016691	0.569076	2.066176	1.584979	-0.034361	0.417013	3.533177	-0.002968	-0.00128	1.04242	1.022591	0.555577	-0.00627	1.177656	-0.008588	-0.015166	1.109883	1.52527	-0.021943	-0.012404	-0.012559	-0.004918	1.633077	-0.001223	2.214203	-0.001087	0.590692	-0.005943	2.314027	0.522494	-0.019515	1.048854	0.790295	2.038197	-0.000758	0.337	-0.003184	-0.009733	1.623691	2.046328	-0.005735	-0.009623	0.324469	1.792321	2.391525	-0.006548	0.32444	-0.005011	-0.016548	1.029651	-0.030016	0.476683	0.485468	-0.019865	-0.006573	-0.001457	1.925658	-0.013459	0.071692	1.582993	3.137454	IL	195
IL_Graph_2412	-0.04303	-0.003579	-0.008513	-0.009605	1.487304	2.001938	-0.045124	2.490364	0.755375	-0.010348	1.720098	3.063975	-0.017789	2.315603	-0.00688	2.849165	2.599227	4.6979	-0.01088	-0.012625	-0.001504	1.585832	-0.038707	-0.001778	2.035494	0.014394	0.13875	-0.009049	3.487999	2.064825	3.631229	-0.013078	2.169128	-0.019436	0.672667	-0.027434	-0.001845	-0.050739	-0.027462	1.398415	2.185214	3.31379	3.647219	2.299318	1.499249	1.11285	-0.000921	1.429597	-0.006369	3.588861	-0.000836	-0.010175	2.605325	0.316914	5.155099	-0.005338	0.557134	0.825958	0.649088	2.213802	0.44725	4.464356	0.575184	-0.008149	1.517118	1.27299	2.000837	6.135529	-0.012887	-0.01985	0.353896	3.829748	-0.011483	-0.001893	-0.023935	2.580804	3.392325	-0.017263	-0.000913	3.721586	-0.01587	2.972202	-0.014091	-0.007675	2.689219	4.312995	3.899836	-0.010509	0.113515	-0.016797	6.240031	-0.003896	-0.00617	0.482356	0.848148	-0.024167	2.100336	4.686564	2.239347	2.617657	-0.013057	-0.003316	-0.013184	2.569899	2.193387	0.579986	-0.009972	0.987154	3.749779	0.390336	0.744839	-0.008786	3.663273	1.855848	5.554357	0.253488	-0.017323	2.106041	-0.000258	1.300749	0.791356	3.80044	3.742595	1.56116	4.207358	-0.022322	0.603573	-0.004211	IL	238
IL_Graph_136	2.124144	-0.014099	4.7508	2.938235	-0.001949	1.033003	0.528059	-0.030458	-0.006573	2.457287	-0.017101	3.373132	3.308073	-0.024124	-0.023659	0.727239	0.655098	1.627366	0.170609	0.380301	1.259412	-0.00155	-0.002561	0.811588	1.447403	-0.021605	1.413408	1.213639	-0.015586	4.707198	4.384627	1.067231	0.518616	-0.007766	-0.008364	-0.009358	-0.015695	0.497919	-0.017629	-0.024138	-0.002242	3.401591	1.223004	2.735874	-0.009863	-0.017786	-0.012552	2.365714	-0.001639	3.808771	0.612874	-0.037653	1.303631	2.17735	-0.014379	-0.0042	-0.027161	-0.002579	1.570439	0.175169	-0.004964	5.414184	3.674075	0.49454	-0.016973	0.335646	3.295762	-0.026048	0.704715	1.215215	-0.026922	2.384226	0.049284	1.075294	-0.025355	3.060433	2.136347	-0.009138	-0.004145	2.424566	1.917185	0.439454	2.359148	4.483969	2.310715	-0.024189	1.413199	0.321872	0.959307	-0.004665	-0.00308	-0.006723	1.552185	4.547106	-0.001158	0.158891	-0.006173	-0.00995	-0.001663	-0.01219	2.713521	1.406766	0.922438	-0.011427	3.589125	-0.010257	-0.000354	-0.011908	0.155602	3.483395	0.980806	0.383512	1.143172	2.259028	-0.011748	-0.019621	-0.013661	0.751461	-0.028462	-0.028794	2.355389	0.250785	-0.008456	-0.012362	1.642352	2.289236	-0.016903	0.742338	IL	156
IL_Graph_1602	-0.010893	-0.01899	0.815502	-0.009683	1.725948	-0.012763	-0.003208	-0.014387	3.130877	-0.026734	3.158236	-0.032339	2.834428	3.010909	-0.007777	-0.004843	2.829631	-0.008269	-0.049903	2.523991	0.23394	4.081608	2.075874	-0.010776	-0.014904	-0.022084	3.825023	-0.001057	2.275057	-0.006431	-0.029165	-0.020242	3.715461	3.002917	2.968444	0.245121	-0.005747	0.732273	1.057925	3.126482	8.488708	-0.017855	3.5009	-0.004442	0.487891	2.338522	-0.001652	0.484315	2.697893	-0.016123	1.490735	3.763062	0.574645	3.457644	3.899071	3.468058	-0.019062	-0.016372	-0.014867	0.936029	1.029094	-0.011503	-0.003746	3.721474	1.451234	1.329885	-0.002189	-0.002982	0.507866	1.006549	1.670545	-0.020846	2.239513	5.276322	2.110772	-0.033168	0.54392	-0.013149	2.454238	4.950391	1.889718	4.394691	-0.026209	-0.003106	-0.006451	1.73092	-0.029548	-0.027363	6.029347	2.036999	3.743805	1.553375	1.859295	0.370613	3.860285	1.586133	-0.003944	3.210488	4.767167	2.929194	0.355838	-0.012284	-0.014393	1.525629	0.00078	1.249105	-0.005312	0.348359	1.150154	1.720975	-0.005724	1.583929	-0.02437	-0.029584	0.758252	1.339587	-0.037342	2.396465	-0.023853	4.98335	4.945755	-0.050957	2.650112	4.078631	-0.009481	2.491189	1.470053	2.032915	IL	257
IL_Graph_1844	0.137177	-0.020623	0.801715	3.784347	-0.015511	4.006492	1.083555	-0.021903	0.958363	1.271356	2.415417	3.709795	0.760967	-0.025791	-0.0201	0.744268	1.769496	-0.001	0.877554	1.38618	0.812609	-0.004759	0.437435	4.420253	0.195919	1.218826	0.286269	0.636889	0.988123	-0.006715	3.035859	-0.032871	0.915695	-0.001158	0.702202	1.169009	-0.021547	1.003649	-0.004182	1.779367	-0.019472	2.059441	-0.002219	-0.006191	1.504209	0.191259	1.238303	1.008115	1.913892	1.037441	0.937493	-0.018579	-0.004407	0.30747	1.009197	1.037709	-0.011724	1.232865	4.116551	3.009948	1.217249	0.567337	2.876558	1.833191	0.865303	1.175305	3.359673	1.580957	0.131732	2.159996	-0.007058	-0.007149	-0.002532	-0.000329	-0.008523	-0.005058	1.114262	-0.030388	-0.013248	-0.015063	2.51468	-0.004489	0.828612	-0.007407	0.225193	-0.028021	2.145621	-0.001242	1.156286	1.179435	1.013962	-0.00423	1.967045	3.522179	-0.009961	0.737057	0.307894	-0.015746	-0.008269	2.471139	1.407146	-0.035425	-0.00398	-0.003668	-0.018613	1.953379	4.63849	-0.01667	0.647616	3.05713	2.360338	-0.01544	1.43036	0.712962	2.236404	-0.009524	0.215492	-0.003764	2.111918	-0.035764	1.045995	2.035741	0.537721	-0.023562	3.866808	3.391152	-0.011666	3.694268	IL	142
IL_Graph_872	-0.018256	1.426427	0.079598	-0.008442	0.36633	4.640447	-0.001647	2.246795	-0.026636	1.333089	4.554796	5.750881	-0.023887	-0.014976	-0.02179	2.237032	0.553944	2.430916	7.081198	0.56484	-0.010894	-0.009073	-0.009411	3.721481	2.408607	-0.052509	-0.028529	4.254496	3.916981	2.066772	5.866976	-0.014344	-0.019043	-0.047035	-0.039699	-0.016377	1.683221	-0.020138	-0.057318	2.024819	-0.071656	3.975356	1.081957	-0.001362	3.682644	3.063021	1.094986	3.152978	-0.008421	0.546481	-0.007373	-0.045143	0.569236	-0.028353	6.582274	2.165236	-0.009086	6.607769	6.398962	2.760684	5.808421	1.908772	-0.00825	-0.017891	-0.01261	0.548723	5.081793	5.704858	-0.022232	-0.015443	-0.007215	2.821596	-0.025104	-0.010701	-0.055241	1.755266	4.972796	-0.025314	3.009104	1.546854	-0.036776	-0.009296	-0.000749	0.358527	0.456654	4.731261	4.041594	2.037735	-0.040354	-0.019586	1.310042	0.353186	-0.013507	-0.019457	-0.035698	-0.013605	4.455593	5.610158	-0.020702	4.472742	-0.009308	0.9496	-0.038262	2.627242	-0.008434	3.186975	4.789187	5.394222	5.2869	-0.031407	2.790316	-0.000655	3.660937	3.034058	4.080463	4.485766	-0.018973	-0.014298	4.75621	-0.035497	-0.002886	4.810944	2.335294	-0.036308	5.444686	-0.042947	0.764567	2.235087	IL	204
IL_Graph_1119	-0.015617	-0.01334	-0.002669	2.266631	-0.023188	3.577609	-0.007237	-0.02731	-0.002143	0.263846	-0.019526	3.164195	-0.00487	-0.038992	-0.038191	-0.011196	0.742198	-0.013702	2.470293	-0.002868	1.316516	-0.03528	-0.017547	4.113599	1.567938	-0.003879	-0.016239	-0.001423	-0.006427	-0.00273	3.444212	-0.003609	1.845011	-0.014574	-0.009157	-0.007438	-0.020127	-0.007821	-0.002118	-0.008274	-0.007254	2.535351	-0.013962	-0.008904	0.555072	-0.013209	-0.013687	0.050275	-0.02669	-0.007393	-0.005673	-0.014768	-0.008705	2.344171	-0.016673	-0.015902	-0.005181	2.862675	2.717089	-0.011647	-0.009766	-0.006607	2.51043	1.032448	-0.018569	-0.010816	0.800675	-0.027793	0.222841	-0.018607	-0.018018	-0.019095	-0.000596	-0.026413	-0.008811	-0.01098	-0.011725	0.131937	-0.006674	-0.019179	2.69647	-0.025237	-0.005228	-0.014799	-0.013547	-0.026747	0.457009	-0.009873	-0.008046	-0.002219	-0.012086	-0.01597	2.18109	1.975191	-0.008012	-0.00319	-0.009257	-0.020402	-0.023463	-0.00883	-0.008558	-0.00049	0.039903	-0.024751	-0.013072	-0.017707	-0.009933	-0.021893	-0.012503	3.393655	-0.002584	-0.0196	-0.015014	-0.007407	-0.015625	-0.0108	-0.007803	-0.009252	-0.007567	-0.005837	0.915269	1.93541	-0.027883	-0.0056	-0.000023	-0.013159	-0.017436	-0.00318	IL	18
